   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9990.0      170.99103       27.97093       -0.00245            3.0       12.86715        0.00005
    9991.0      171.48337       28.05798       -0.00243            3.0       13.10543        0.00005
    9992.0      171.98503       28.13796       -0.00240            3.0       13.34229        0.00005
    9993.0      172.48903       28.20923       -0.00235            3.0       13.55813        0.00005
    9994.0      173.05807       28.20689       -0.00231            3.0       13.83963        0.00006
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336       -0.00024            2.7        8.91235        0.00003
   10004.0      167.25073        2.15293       -0.00058            3.0        8.97859        0.00003
   10005.0      167.75072        2.15250       -0.00090            3.0        9.34900        0.00003
   10006.0      168.25071        2.15208       -0.00119            3.0        9.70124        0.00003
   10007.0      168.75071        2.15166       -0.00145            3.0       10.05451        0.00003
   10008.0      169.25070        2.15123       -0.00167            3.0       10.40587        0.00003
   10009.0      169.75070        2.15081       -0.00187            3.0       10.75901        0.00004
   10010.0      170.25070        2.15039       -0.00204            3.0       11.10226        0.00004
   10011.0      170.75071        2.14997       -0.00217            3.0       11.42786        0.00004
   10012.0      171.25071        2.14954       -0.00229            3.0       11.75293        0.00004
   10013.0      171.75072        2.14911       -0.00237            3.0       12.05687        0.00004
   10014.0      172.25073        2.14868       -0.00242            3.0       12.34420        0.00005
   10015.0      172.75074        2.14825       -0.00245            3.0       12.61789        0.00005
   10016.0      173.25075        2.14782       -0.00246            3.0       12.87537        0.00005
   10017.0      173.75075        2.14739       -0.00244            3.0       13.10741        0.00005
   10018.0      174.25870        2.15545       -0.00240            3.0       13.33666        0.00005
   10019.0      174.76741        2.17244       -0.00234            3.0       13.55351        0.00005
   10020.0      175.33335        2.27602       -0.00233            3.0       13.86224        0.00006
   10021.0      174.93594       10.91783       -0.01986            3.0       29.87638        0.00016
   10022.0      174.20171       10.52350       -0.01897            3.0       28.17040        0.00015
   10023.0      173.56888        9.99920       -0.01765            3.0       26.39941        0.00014
   10024.0      172.76316        9.80563       -0.01703            3.0       24.94125        0.00013
   10025.0      171.99140        9.49290       -0.01593            3.0       23.33691        0.00012
   10026.0      171.16609        9.54708       -0.01555            3.0       22.21027        0.00011
   10027.0      170.33712        9.47219       -0.01462            3.0       20.88057        0.00010
   10028.0      169.56440        9.76745       -0.01438            3.0       20.05941        0.00010
   10029.0      168.75022        9.94060       -0.01352            3.0       18.93139        0.00009
   10030.0      168.09918       10.45082       -0.01336            3.0       18.36367        0.00009
   10031.0      167.37255       10.85654       -0.01253            3.0       17.44775        0.00008
   10032.0      166.90109       11.53587       -0.01246            3.0       17.11351        0.00008
   10033.0      166.32616       12.13704       -0.01169            3.0       16.41253        0.00007
   10034.0      166.07533       12.92470       -0.01177            3.0       16.32126        0.00007
   10035.0      165.70361       13.66884       -0.01119            3.0       15.87552        0.00007
   10036.0      165.69469       14.49450       -0.01153            3.0       16.04717        0.00007
   10037.0      165.55403       15.31759       -0.01117            3.0       15.86230        0.00007
   10038.0      165.78559       16.10260       -0.01175            3.0       16.30311        0.00007
   10039.0      174.29338       19.56363       -0.02004            3.0       30.16147        0.00016
   10040.0      173.40335       19.91262       -0.01891            3.0       28.16706        0.00015
   10041.0      172.62844       20.31505       -0.01757            3.0       26.29603        0.00013
   10042.0      171.80370       20.33996       -0.01699            3.0       24.88410        0.00013
   10043.0      170.98398       20.51627       -0.01588            3.0       23.26661        0.00012
   10044.0      170.18864       20.31052       -0.01553            3.0       22.18047        0.00011
   10045.0      169.35327       20.23702       -0.01458            3.0       20.82584        0.00010
   10046.0      168.65406       19.80558       -0.01437            3.0       20.02419        0.00010
   10047.0      167.87764       19.48871       -0.01349            3.0       18.89213        0.00009
   10048.0      167.33704       18.87008       -0.01334            3.0       18.34036        0.00009
   10049.0      166.68891       18.33824       -0.01250            3.0       17.41866        0.00008
   10050.0      166.35569       17.59047       -0.01243            3.0       17.09644        0.00008
   10051.0      165.89424       16.91651       -0.01165            3.0       16.39260        0.00007
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.0        0.00000        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00287            3.0       14.55991        0.00006
   10100.0      173.26422       27.13891       -0.00345            3.0       15.26234        0.00006
   10101.0      173.36899       26.63245       -0.00414            3.0       16.09811        0.00007
   10102.0      173.45644       26.14190       -0.00489            3.0       16.97263        0.00008
   10103.0      173.52923       25.66139       -0.00570            3.0       17.87892        0.00008
   10104.0      173.60069       25.18071       -0.00660            3.0       18.84767        0.00009
   10105.0      173.67080       24.69986       -0.00755            3.0       19.84358        0.00009
   10106.0      173.73957       24.21887       -0.00857            3.0       20.87758        0.00010
   10107.0      173.80698       23.73772       -0.00966            3.0       21.93660        0.00011
   10108.0      173.87302       23.25640       -0.01079            3.0       22.99244        0.00011
   10109.0      173.93769       22.77490       -0.01198            3.0       24.04859        0.00012
   10110.0      174.00098       22.29322       -0.01319            3.0       25.09106        0.00013
   10111.0      174.06288       21.81135       -0.01444            3.0       26.11882        0.00013
   10112.0      174.10668       21.31982       -0.01570            3.0       27.08543        0.00014
   10113.0      174.14199       20.81951       -0.01699            3.0       28.01961        0.00015
   10114.0      174.23671       20.32662       -0.01824            3.0       28.95988        0.00015
   10115.0      174.38096       19.95017       -0.01919            3.0       29.78080        0.00016
   10116.0      175.13643       10.64692       -0.01924            3.0       29.72364        0.00016
   10117.0      175.10379       10.24816       -0.01827            3.0       28.96114        0.00015
   10118.0      175.09818        9.75662       -0.01705            3.0       28.04366        0.00015
   10119.0      175.13534        9.25020       -0.01574            3.0       27.07631        0.00014
   10120.0      175.17534        8.75418       -0.01446            3.0       26.09606        0.00013
   10121.0      175.21460        8.26401       -0.01320            3.0       25.09047        0.00013
   10122.0      175.24465        7.77769       -0.01199            3.0       24.05096        0.00012
   10123.0      175.26960        7.28906       -0.01079            3.0       22.98937        0.00011
   10124.0      175.28834        6.80353       -0.00966            3.0       21.93341        0.00011
   10125.0      175.30570        6.31795       -0.00857            3.0       20.87666        0.00010
   10126.0      175.32167        5.83235       -0.00755            3.0       19.83999        0.00009
   10127.0      175.33624        5.34671       -0.00659            3.0       18.83628        0.00009
   10128.0      175.34944        4.86104       -0.00571            3.0       17.88162        0.00008
   10129.0      175.36125        4.37535       -0.00489            3.0       16.96592        0.00008
   10130.0      175.35891        3.87545       -0.00415            3.0       16.09903        0.00007
   10131.0      175.34975        3.36565       -0.00347            3.0       15.27825        0.00006
   10132.0      175.35983        2.84626       -0.00287            3.0       14.55299        0.00006
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040       -0.00025            2.5        9.01917        0.00003
   10141.0      164.91237       26.45782       -0.00064            3.0        9.11079        0.00003
   10142.0      165.40460       26.54522       -0.00098            3.0        9.43426        0.00003
   10143.0      165.89684       26.63259       -0.00130            3.0        9.79732        0.00003
   10144.0      166.38909       26.71993       -0.00158            3.0       10.15560        0.00003
   10145.0      166.88134       26.80724       -0.00184            3.0       10.52308        0.00004
   10146.0      167.37360       26.89452       -0.00207            3.0       10.88314        0.00004
   10147.0      167.86586       26.98178       -0.00227            3.0       11.24704        0.00004
   10148.0      168.35813       27.06901       -0.00243            3.0       11.59170        0.00004
   10149.0      168.85041       27.15622       -0.00256            3.0       11.93581        0.00004
   10150.0      169.34270       27.24341       -0.00267            3.0       12.26373        0.00005
   10151.0      169.83499       27.33058       -0.00274            3.0       12.57059        0.00005
   10152.0      170.32729       27.41772       -0.00279            3.0       12.86926        0.00005
   10153.0      170.81959       27.50486       -0.00281            3.0       13.14400        0.00005
   10154.0      171.31620       27.58891       -0.00281            3.0       13.40873        0.00005
   10155.0      171.81563       27.67397       -0.00278            3.0       13.65163        0.00005
   10156.0      172.31851       27.75065       -0.00274            3.0       13.89165        0.00006
   10157.0      172.75691       27.83314       -0.00267            3.0       14.07533        0.00006
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385       -0.00026            2.5        9.05723        0.00003
   10166.0      167.00110        2.58333       -0.00064            3.0        9.10550        0.00003
   10167.0      167.50109        2.58281       -0.00098            3.0        9.44350        0.00003
   10168.0      168.00108        2.58230       -0.00131            3.0        9.80572        0.00003
   10169.0      168.50107        2.58179       -0.00159            3.0       10.16222        0.00003
   10170.0      169.00107        2.58128       -0.00185            3.0       10.53111        0.00004
   10171.0      169.50107        2.58078       -0.00207            3.0       10.89183        0.00004
   10172.0      170.00107        2.58027       -0.00228            3.0       11.25791        0.00004
   10173.0      170.50107        2.57976       -0.00243            3.0       11.59806        0.00004
   10174.0      171.00107        2.57925       -0.00257            3.0       11.93758        0.00004
   10175.0      171.50108        2.57874       -0.00267            3.0       12.26147        0.00005
   10176.0      172.00109        2.57823       -0.00273            3.0       12.56599        0.00005
   10177.0      172.50110        2.57772       -0.00279            3.0       12.86993        0.00005
   10178.0      173.00111        2.57721       -0.00281            3.0       13.14000        0.00005
   10179.0      173.50480        2.58041       -0.00281            3.0       13.41128        0.00005
   10180.0      174.01143        2.58309       -0.00279            3.0       13.65838        0.00005
   10181.0      174.52408        2.59054       -0.00274            3.0       13.89457        0.00006
   10182.0      174.96760        2.59005       -0.00268            3.0       14.07963        0.00006
   10183.0      174.74075       10.56019       -0.01906            3.0       29.01158        0.00015
   10184.0      173.99499       10.05648       -0.01782            3.0       27.08474        0.00014
   10185.0      173.27817        9.71059       -0.01690            3.0       25.50493        0.00013
   10186.0      172.41573        9.43357       -0.01597            3.0       23.84353        0.00012
   10187.0      171.62784        9.30952       -0.01529            3.0       22.53716        0.00011
   10188.0      170.72576        9.29330       -0.01457            3.0       21.20805        0.00010
   10189.0      169.93557        9.40430       -0.01402            3.0       20.17699        0.00010
   10190.0      169.06873        9.65494       -0.01343            3.0       19.12124        0.00009
   10191.0      168.34655        9.99431       -0.01293            3.0       18.32171        0.00008
   10192.0      167.59249       10.48969       -0.01239            3.0       17.52078        0.00008
   10193.0      167.00276       11.02691       -0.01194            3.0       16.92848        0.00008
   10194.0      166.42843       11.72230       -0.01147            3.0       16.36377        0.00007
   10195.0      166.02199       12.40767       -0.01114            3.0       15.98931        0.00007
   10196.0      165.67827       13.24269       -0.01084            3.0       15.69095        0.00007
   10197.0      165.49254       14.01679       -0.01073            3.0       15.60401        0.00007
   10198.0      165.40575       14.92966       -0.01069            3.0       15.54550        0.00007
   10199.0      165.45151       15.71024       -0.01081            3.0       15.67451        0.00007
   10200.0      165.64162       16.60063       -0.01109            3.0       15.96515        0.00007
   10201.0      173.95212       19.93720       -0.01908            3.0       29.06690        0.00015
   10202.0      173.06741       20.35011       -0.01770            3.0       26.96509        0.00014
   10203.0      172.25969       20.54880       -0.01679            3.0       25.34756        0.00013
   10204.0      171.37215       20.65363       -0.01589            3.0       23.72573        0.00012
   10205.0      170.57053       20.63722       -0.01520            3.0       22.42052        0.00011
   10206.0      169.68362       20.48291       -0.01450            3.0       21.10600        0.00010
   10207.0      168.92249       20.23054       -0.01394            3.0       20.07695        0.00010
   10208.0      168.12065       19.82119       -0.01337            3.0       19.04774        0.00009
   10209.0      167.46803       19.35531       -0.01287            3.0       18.24780        0.00008
   10210.0      166.82293       18.72756       -0.01233            3.0       17.46273        0.00008
   10211.0      166.33702       18.08998       -0.01187            3.0       16.87014        0.00008
   10212.0      165.91079       17.31855       -0.01142            3.0       16.32688        0.00007
   10213.0      174.56286       10.05004       -0.01780            3.0       27.85338        0.00014
   10214.0      173.77568        9.66361       -0.01683            3.0       26.09360        0.00013
   10215.0      172.95502        9.35646       -0.01593            3.0       24.44649        0.00012
   10216.0      172.07276        9.12131       -0.01504            3.0       22.84966        0.00011
   10217.0      171.22191        9.08191       -0.01445            3.0       21.60804        0.00011
   10218.0      170.30578        9.09413       -0.01369            3.0       20.30252        0.00010
   10219.0      169.48211        9.30750       -0.01324            3.0       19.32957        0.00009
   10220.0      168.60862        9.58864       -0.01256            3.0       18.30767        0.00008
   10221.0      167.88476       10.03572       -0.01215            3.0       17.58925        0.00008
   10222.0      167.13342       10.56217       -0.01150            3.0       16.78526        0.00008
   10223.0      166.57345       11.20263       -0.01115            3.0       16.29160        0.00007
   10224.0      166.01104       11.92675       -0.01058            3.0       15.71723        0.00007
   10225.0      165.65820       12.70428       -0.01036            3.0       15.43911        0.00007
   10226.0      165.33993       13.56100       -0.01001            3.0       15.21193        0.00006
   10227.0      165.23081       14.40908       -0.01004            3.0       15.17633        0.00006
   10228.0      165.17492       15.33494       -0.00998            3.0       15.14095        0.00006
   10229.0      165.30870       16.15852       -0.01027            3.0       15.38210        0.00007
   10230.0      173.65450       20.43433       -0.01775            3.0       27.81485        0.00014
   10231.0      172.71117       20.71872       -0.01662            3.0       25.83078        0.00013
   10232.0      171.82827       20.83322       -0.01580            3.0       24.21789        0.00012
   10233.0      170.94995       20.90022       -0.01494            3.0       22.68877        0.00011
   10234.0      170.06643       20.78925       -0.01429            3.0       21.37292        0.00010
   10235.0      169.20735       20.59392       -0.01361            3.0       20.16807        0.00010
   10236.0      168.39594       20.22696       -0.01309            3.0       19.15334        0.00009
   10237.0      167.63286       19.78662       -0.01249            3.0       18.20814        0.00008
   10238.0      166.96612       19.19645       -0.01200            3.0       17.43935        0.00008
   10239.0      166.36723       18.55057       -0.01142            3.0       16.71105        0.00007
   10240.0      165.90651       17.79887       -0.01100            3.0       16.17252        0.00007
   10241.0      165.53435       17.03936       -0.01053            3.0       15.68256        0.00007
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711        0.00000            2.0       19.24073        0.00000
   10257.0      162.06162       17.49212       -0.00033            2.0        8.65604        0.00003
   10258.0      162.11497       16.98697       -0.00055            2.0        9.13519        0.00003
   10259.0      162.16973       16.48583       -0.00076            2.0        9.44236        0.00003
   10260.0      162.22833       15.98894       -0.00094            2.0        9.46114        0.00003
   10261.0      162.28406       15.48917       -0.00109            2.2        9.70022        0.00003
   10262.0      162.32955       14.98168       -0.00116            2.3        9.68027        0.00003
   10263.0      162.36758       14.46996       -0.00119            2.5        9.72709        0.00003
   10264.0      162.40627       13.95974       -0.00118            2.5        9.73450        0.00003
   10265.0      162.44813       13.45104       -0.00113            2.3        9.67994        0.00003
   10266.0      162.49167       12.94293       -0.00105            2.2        9.66762        0.00003
   10267.0      162.53210       12.43518       -0.00093            2.0        9.46970        0.00003
   10268.0      162.56344       11.92753       -0.00074            2.0        9.49888        0.00003
   10269.0      162.59981       11.42093       -0.00055            2.0        9.29888        0.00003
   10270.0      162.63467       10.91424       -0.00032            2.0        9.32166        0.00005
   10271.0      162.66800       10.40746        0.00000            2.0       18.25602        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00319            3.0       14.62173        0.00006
   10287.0      172.88618       26.81615       -0.00385            3.0       15.44959        0.00007
   10288.0      172.98361       26.32517       -0.00455            3.0       16.26930        0.00007
   10289.0      173.06247       25.84185       -0.00532            3.0       17.13178        0.00008
   10290.0      173.13777       25.35754       -0.00617            3.0       18.04491        0.00008
   10291.0      173.20853       24.87799       -0.00708            3.0       18.99578        0.00009
   10292.0      173.27794       24.39829       -0.00807            3.0       19.98079        0.00009
   10293.0      173.34600       23.91843       -0.00912            3.0       20.99525        0.00010
   10294.0      173.41270       23.43843       -0.01022            3.0       22.02036        0.00011
   10295.0      173.47805       22.95826       -0.01136            3.0       23.04567        0.00011
   10296.0      173.54180       22.47237       -0.01258            3.0       24.07583        0.00012
   10297.0      173.60431       21.98790       -0.01381            3.0       25.07885        0.00013
   10298.0      173.66232       21.51199       -0.01504            3.0       26.03786        0.00013
   10299.0      173.67613       21.01185       -0.01632            3.0       26.92616        0.00014
   10300.0      174.65038        9.48485       -0.01637            3.0       26.91289        0.00014
   10301.0      174.68290        8.98647       -0.01509            3.0       25.97662        0.00013
   10302.0      174.74774        8.49173       -0.01382            3.0       25.03881        0.00013
   10303.0      174.79286        8.00969       -0.01260            3.0       24.06705        0.00012
   10304.0      174.82556        7.52146       -0.01138            3.0       23.05485        0.00011
   10305.0      174.84798        7.02966       -0.01021            3.0       22.01247        0.00011
   10306.0      174.86583        6.54533       -0.00911            3.0       20.99113        0.00010
   10307.0      174.88229        6.06097       -0.00806            3.0       19.97814        0.00009
   10308.0      174.89736        5.57657       -0.00709            3.0       18.99435        0.00009
   10309.0      174.91106        5.09215       -0.00616            3.0       18.03817        0.00008
   10310.0      174.92338        4.60769       -0.00532            3.0       17.13226        0.00008
   10311.0      174.92552        4.11008       -0.00455            3.0       16.26037        0.00007
   10312.0      174.91789        3.61409       -0.00386            3.0       15.45999        0.00007
   10313.0      174.84606        3.06009       -0.00318            3.0       14.61588        0.00006
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325       -0.00028            2.3        9.04895        0.00003
   10320.0      164.74145       25.99078       -0.00070            3.0        9.18388        0.00003
   10321.0      165.23364       26.07828       -0.00108            3.0        9.54887        0.00003
   10322.0      165.72583       26.16574       -0.00144            3.0        9.92073        0.00003
   10323.0      166.21803       26.25318       -0.00175            3.0       10.28825        0.00003
   10324.0      166.71024       26.34058       -0.00206            3.0       10.68020        0.00004
   10325.0      167.20246       26.42795       -0.00230            3.0       11.05206        0.00004
   10326.0      167.69469       26.51530       -0.00253            3.0       11.43169        0.00004
   10327.0      168.18692       26.60261       -0.00273            3.0       11.80581        0.00004
   10328.0      168.67916       26.68990       -0.00288            3.0       12.15955        0.00005
   10329.0      169.17141       26.77716       -0.00301            3.0       12.50870        0.00005
   10330.0      169.66367       26.86441       -0.00311            3.0       12.84480        0.00005
   10331.0      170.15594       26.95163       -0.00318            3.0       13.16267        0.00005
   10332.0      170.64821       27.03883       -0.00322            3.0       13.45881        0.00005
   10333.0      171.14495       27.12269       -0.00324            3.0       13.74953        0.00006
   10334.0      171.64705       27.19968       -0.00324            3.0       14.04282        0.00006
   10335.0      172.14463       27.30080       -0.00320            3.0       14.29337        0.00006
   10336.0      163.70820        3.09444        0.00000            1.0        0.00000        0.00000
   10337.0      164.23503        3.05584        0.00000            1.0        0.00000        0.00000
   10338.0      164.74589        3.03357        0.00000            1.0        0.00000        0.00000
   10339.0      165.25047        3.02044        0.00000            1.0        0.00000        0.00000
   10340.0      165.75160        3.01486        0.00000            1.0        0.00000        0.00000
   10341.0      166.25158        3.01425       -0.00028            2.3        9.14013        0.00003
   10342.0      166.75156        3.01365       -0.00071            3.0        9.19342        0.00003
   10343.0      167.25154        3.01305       -0.00108            3.0        9.55790        0.00003
   10344.0      167.75153        3.01245       -0.00144            3.0        9.93108        0.00003
   10345.0      168.25151        3.01185       -0.00176            3.0       10.30057        0.00003
   10346.0      168.75151        3.01126       -0.00206            3.0       10.68076        0.00004
   10347.0      169.25150        3.01067       -0.00231            3.0       11.05996        0.00004
   10348.0      169.75150        3.01008       -0.00253            3.0       11.43157        0.00004
   10349.0      170.25150        3.00949       -0.00272            3.0       11.80006        0.00004
   10350.0      170.75151        3.00890       -0.00288            3.0       12.16472        0.00005
   10351.0      171.25152        3.00831       -0.00302            3.0       12.51671        0.00005
   10352.0      171.75152        3.00771       -0.00311            3.0       12.84064        0.00005
   10353.0      172.25154        3.00712       -0.00318            3.0       13.16405        0.00005
   10354.0      172.75155        3.00653       -0.00323            3.0       13.46536        0.00005
   10355.0      173.25531        3.00990       -0.00324            3.0       13.75573        0.00006
   10356.0      173.76318        3.02099       -0.00324            3.0       14.04085        0.00006
   10357.0      174.27074        3.00750       -0.00320            3.0       14.29104        0.00006
   10358.0      174.21946        9.69860       -0.01693            3.0       26.74562        0.00014
   10359.0      173.50057        9.28103       -0.01582            3.0       25.03068        0.00013
   10360.0      172.60241        9.00797       -0.01495            3.0       23.36786        0.00012
   10361.0      171.71283        8.86900       -0.01422            3.0       21.93830        0.00011
   10362.0      170.78738        8.84826       -0.01354            3.0       20.63482        0.00010
   10363.0      169.89056        8.96137       -0.01293            3.0       19.43970        0.00009
   10364.0      168.99632        9.21171       -0.01235            3.0       18.50141        0.00009
   10365.0      168.17271        9.58444       -0.01180            3.0       17.58933        0.00008
   10366.0      167.39243       10.08766       -0.01124            3.0       16.81464        0.00008
   10367.0      166.71567       10.68669       -0.01071            3.0       16.16013        0.00007
   10368.0      166.11828       11.39734       -0.01023            3.0       15.59877        0.00007
   10369.0      165.64279       12.16937       -0.00980            3.0       15.16524        0.00007
   10370.0      165.27902       13.02625       -0.00947            3.0       14.88316        0.00006
   10371.0      165.05973       13.89950       -0.00933            3.0       14.59455        0.00006
   10372.0      164.95973       14.82828       -0.00927            3.0       14.70376        0.00006
   10373.0      164.98877       15.72605       -0.00938            3.0       14.79579        0.00006
   10374.0      165.17390       16.63668       -0.00966            3.0       15.06836        0.00006
   10375.0      173.18696       20.80795       -0.01663            3.0       26.46981        0.00014
   10376.0      172.29918       21.02577       -0.01563            3.0       24.68700        0.00012
   10377.0      171.37582       21.11538       -0.01477            3.0       23.06386        0.00011
   10378.0      170.46625       21.08423       -0.01403            3.0       21.64252        0.00011
   10379.0      169.55074       20.92533       -0.01335            3.0       20.34667        0.00010
