   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10032.0      166.90109       11.53587       -0.01139            3.0       17.99846        0.00010
   10033.0      166.32616       12.13704       -0.01067            3.0       17.25791        0.00009
   10034.0      166.07533       12.92470       -0.01076            3.0       17.15887        0.00009
   10035.0      165.70361       13.66884       -0.01022            3.0       16.69524        0.00009
   10036.0      165.69469       14.49450       -0.01054            3.0       16.89043        0.00009
   10037.0      165.55403       15.31759       -0.01019            3.0       16.68179        0.00009
   10038.0      165.78559       16.10260       -0.01074            3.0       17.15320        0.00009
   10039.0      174.29338       19.56363       -0.01799            3.0       31.73137        0.00020
   10040.0      173.40335       19.91262       -0.01702            3.0       29.56241        0.00019
   10041.0      172.62844       20.31505       -0.01582            3.0       27.51054        0.00017
   10042.0      171.80370       20.33996       -0.01534            3.0       26.02395        0.00016
   10043.0      170.98398       20.51627       -0.01436            3.0       24.28564        0.00015
   10044.0      170.18864       20.31052       -0.01409            3.0       23.17300        0.00014
   10045.0      169.35327       20.23702       -0.01324            3.0       21.74879        0.00013
   10046.0      168.65406       19.80558       -0.01309            3.0       20.96434        0.00012
   10047.0      167.87764       19.48871       -0.01229            3.0       19.79159        0.00011
   10048.0      167.33704       18.87008       -0.01218            3.0       19.25463        0.00011
   10049.0      166.68891       18.33824       -0.01141            3.0       18.29761        0.00010
   10050.0      166.35569       17.59047       -0.01136            3.0       17.98158        0.00010
   10051.0      165.89424       16.91651       -0.01064            3.0       17.23704        0.00009
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.0        0.00000        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00208            3.0       13.12428        0.00006
   10100.0      173.26422       27.13891       -0.00260            3.0       13.98525        0.00007
   10101.0      173.36899       26.63245       -0.00323            3.0       14.99475        0.00007
   10102.0      173.45644       26.14190       -0.00391            3.0       16.04629        0.00008
   10103.0      173.52923       25.66139       -0.00464            3.0       17.13609        0.00009
   10104.0      173.60069       25.18071       -0.00547            3.0       18.29487        0.00010
   10105.0      173.67080       24.69986       -0.00633            3.0       19.48431        0.00011
   10106.0      173.73957       24.21887       -0.00727            3.0       20.71638        0.00012
   10107.0      173.80698       23.73772       -0.00827            3.0       21.97556        0.00013
   10108.0      173.87302       23.25640       -0.00932            3.0       23.22909        0.00014
   10109.0      173.93769       22.77490       -0.01042            3.0       24.48302        0.00015
   10110.0      174.00098       22.29322       -0.01155            3.0       25.71733        0.00016
   10111.0      174.06288       21.81135       -0.01272            3.0       26.93530        0.00017
   10112.0      174.10668       21.31982       -0.01390            3.0       28.08418        0.00017
   10113.0      174.14199       20.81951       -0.01511            3.0       29.19632        0.00018
   10114.0      174.23671       20.32662       -0.01629            3.0       30.30141        0.00019
   10115.0      174.38096       19.95017       -0.01718            3.0       31.25054        0.00020
   10116.0      175.13643       10.64692       -0.01723            3.0       31.19428        0.00020
   10117.0      175.10379       10.24816       -0.01632            3.0       30.30636        0.00019
   10118.0      175.09818        9.75662       -0.01517            3.0       29.22778        0.00018
   10119.0      175.13534        9.25020       -0.01394            3.0       28.08018        0.00017
   10120.0      175.17534        8.75418       -0.01274            3.0       26.91618        0.00017
   10121.0      175.21460        8.26401       -0.01156            3.0       25.72134        0.00016
   10122.0      175.24465        7.77769       -0.01043            3.0       24.48767        0.00015
   10123.0      175.26960        7.28906       -0.00932            3.0       23.22721        0.00014
   10124.0      175.28834        6.80353       -0.00827            3.0       21.97153        0.00013
   10125.0      175.30570        6.31795       -0.00727            3.0       20.71664        0.00012
   10126.0      175.32167        5.83235       -0.00633            3.0       19.48074        0.00011
   10127.0      175.33624        5.34671       -0.00545            3.0       18.28383        0.00010
   10128.0      175.34944        4.86104       -0.00465            3.0       17.14103        0.00009
   10129.0      175.36125        4.37535       -0.00390            3.0       16.04123        0.00008
   10130.0      175.35891        3.87545       -0.00323            3.0       14.99798        0.00007
   10131.0      175.34975        3.36565       -0.00262            3.0       14.00871        0.00007
   10132.0      175.35983        2.84626       -0.00208            3.0       13.11837        0.00006
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040        0.00000            1.0        0.00000        0.00000
   10141.0      164.91237       26.45782       -0.00023            2.7        9.03317        0.00003
   10142.0      165.40460       26.54522       -0.00054            3.0        9.16512        0.00003
   10143.0      165.89684       26.63259       -0.00083            3.0        9.38486        0.00003
   10144.0      166.38909       26.71993       -0.00108            3.0        9.67769        0.00003
   10145.0      166.88134       26.80724       -0.00131            3.0        9.98222        0.00004
   10146.0      167.37360       26.89452       -0.00151            3.0       10.29585        0.00004
   10147.0      167.86586       26.98178       -0.00168            3.0       10.60155        0.00004
   10148.0      168.35813       27.06901       -0.00182            3.0       10.88715        0.00004
   10149.0      168.85041       27.15622       -0.00194            3.0       11.16837        0.00005
   10150.0      169.34270       27.24341       -0.00202            3.0       11.43075        0.00005
   10151.0      169.83499       27.33058       -0.00207            3.0       11.66717        0.00005
   10152.0      170.32729       27.41772       -0.00210            3.0       11.89351        0.00005
   10153.0      170.81959       27.50486       -0.00211            3.0       12.08848        0.00005
   10154.0      171.31620       27.58891       -0.00209            3.0       12.27170        0.00005
   10155.0      171.81563       27.67397       -0.00205            3.0       12.42364        0.00006
   10156.0      172.31851       27.75065       -0.00199            3.0       12.56379        0.00006
   10157.0      172.75691       27.83314       -0.00192            3.0       12.65078        0.00006
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385        0.00000            1.0        0.00000        0.00000
   10166.0      167.00110        2.58333       -0.00022            2.7        9.07283        0.00003
   10167.0      167.50109        2.58281       -0.00054            3.0        9.14404        0.00003
   10168.0      168.00108        2.58230       -0.00083            3.0        9.36786        0.00003
   10169.0      168.50107        2.58179       -0.00109            3.0        9.67396        0.00003
   10170.0      169.00107        2.58128       -0.00132            3.0        9.99402        0.00004
   10171.0      169.50107        2.58078       -0.00151            3.0       10.30160        0.00004
   10172.0      170.00107        2.58027       -0.00169            3.0       10.61446        0.00004
   10173.0      170.50107        2.57976       -0.00182            3.0       10.89583        0.00004
   10174.0      171.00107        2.57925       -0.00194            3.0       11.17201        0.00005
   10175.0      171.50108        2.57874       -0.00202            3.0       11.42964        0.00005
   10176.0      172.00109        2.57823       -0.00207            3.0       11.66353        0.00005
   10177.0      172.50110        2.57772       -0.00211            3.0       11.89653        0.00005
   10178.0      173.00111        2.57721       -0.00210            3.0       12.08765        0.00005
   10179.0      173.50480        2.58041       -0.00209            3.0       12.27732        0.00005
   10180.0      174.01143        2.58309       -0.00205            3.0       12.43432        0.00006
   10181.0      174.52408        2.59054       -0.00199            3.0       12.57154        0.00006
   10182.0      174.96760        2.59005       -0.00192            3.0       12.66027        0.00006
   10183.0      174.74075       10.56019       -0.01710            3.0       30.44465        0.00019
   10184.0      173.99499       10.05648       -0.01601            3.0       28.33472        0.00018
   10185.0      173.27817        9.71059       -0.01521            3.0       26.62406        0.00016
   10186.0      172.41573        9.43357       -0.01440            3.0       24.85935        0.00015
   10187.0      171.62784        9.30952       -0.01382            3.0       23.49042        0.00014
   10188.0      170.72576        9.29330       -0.01320            3.0       22.10081        0.00013
   10189.0      169.93557        9.40430       -0.01273            3.0       21.05259        0.00012
   10190.0      169.06873        9.65494       -0.01221            3.0       20.00131        0.00011
   10191.0      168.34655        9.99431       -0.01177            3.0       19.18517        0.00011
   10192.0      167.59249       10.48969       -0.01129            3.0       18.38000        0.00010
   10193.0      167.00276       11.02691       -0.01088            3.0       17.77770        0.00010
   10194.0      166.42843       11.72230       -0.01046            3.0       17.19410        0.00009
   10195.0      166.02199       12.40767       -0.01015            3.0       16.80260        0.00009
   10196.0      165.67827       13.24269       -0.00987            3.0       16.48823        0.00009
   10197.0      165.49254       14.01679       -0.00978            3.0       16.27696        0.00009
   10198.0      165.40575       14.92966       -0.00973            3.0       16.35035        0.00009
   10199.0      165.45151       15.71024       -0.00985            3.0       16.47219        0.00009
   10200.0      165.64162       16.60063       -0.01011            3.0       16.78021        0.00009
   10201.0      173.95212       19.93720       -0.01712            3.0       30.50363        0.00019
   10202.0      173.06741       20.35011       -0.01590            3.0       28.20311        0.00018
   10203.0      172.25969       20.54880       -0.01512            3.0       26.46342        0.00016
   10204.0      171.37215       20.65363       -0.01433            3.0       24.73831        0.00015
   10205.0      170.57053       20.63722       -0.01374            3.0       23.37165        0.00014
   10206.0      169.68362       20.48291       -0.01314            3.0       22.01153        0.00013
   10207.0      168.92249       20.23054       -0.01266            3.0       20.95557        0.00012
   10208.0      168.12065       19.82119       -0.01216            3.0       19.92259        0.00011
   10209.0      167.46803       19.35531       -0.01172            3.0       19.11676        0.00011
   10210.0      166.82293       18.72756       -0.01124            3.0       18.32222        0.00010
   10211.0      166.33702       18.08998       -0.01082            3.0       17.71904        0.00010
   10212.0      165.91079       17.31855       -0.01041            3.0       17.15658        0.00009
   10213.0      174.56286       10.05004       -0.01594            3.0       29.11990        0.00018
   10214.0      173.77568        9.66361       -0.01510            3.0       27.21316        0.00017
   10215.0      172.95502        9.35646       -0.01432            3.0       25.45472        0.00016
   10216.0      172.07276        9.12131       -0.01355            3.0       23.75797        0.00014
   10217.0      171.22191        9.08191       -0.01306            3.0       22.47507        0.00013
   10218.0      170.30578        9.09413       -0.01239            3.0       21.12604        0.00012
   10219.0      169.48211        9.30750       -0.01201            3.0       20.18080        0.00012
   10220.0      168.60862        9.58864       -0.01140            3.0       19.12495        0.00011
   10221.0      167.88476       10.03572       -0.01105            3.0       18.42479        0.00010
   10222.0      167.13342       10.56217       -0.01045            3.0       17.59849        0.00010
   10223.0      166.57345       11.20263       -0.01014            3.0       17.09819        0.00009
   10224.0      166.01104       11.92675       -0.00961            3.0       16.49788        0.00009
   10225.0      165.65820       12.70428       -0.00941            3.0       16.22142        0.00009
   10226.0      165.33993       13.56100       -0.00909            3.0       15.78612        0.00008
   10227.0      165.23081       14.40908       -0.00912            3.0       15.83642        0.00008
   10228.0      165.17492       15.33494       -0.00906            3.0       15.89278        0.00008
   10229.0      165.30870       16.15852       -0.00933            3.0       16.15031        0.00008
   10230.0      173.65450       20.43433       -0.01589            3.0       29.07457        0.00018
   10231.0      172.71117       20.71872       -0.01491            3.0       26.93082        0.00017
   10232.0      171.82827       20.83322       -0.01421            3.0       25.21513        0.00015
   10233.0      170.94995       20.90022       -0.01346            3.0       23.59743        0.00014
   10234.0      170.06643       20.78925       -0.01291            3.0       22.23626        0.00013
   10235.0      169.20735       20.59392       -0.01232            3.0       20.99665        0.00012
   10236.0      168.39594       20.22696       -0.01187            3.0       19.98175        0.00011
   10237.0      167.63286       19.78662       -0.01134            3.0       19.03345        0.00011
   10238.0      166.96612       19.19645       -0.01091            3.0       18.26500        0.00010
   10239.0      166.36723       18.55057       -0.01038            3.0       17.52572        0.00010
   10240.0      165.90651       17.79887       -0.01000            3.0       16.97355        0.00009
   10241.0      165.53435       17.03936       -0.00957            3.0       16.46382        0.00009
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711        0.00000            1.0        0.00000        0.00000
   10257.0      162.06162       17.49212        0.00000            1.0        0.00000        0.00000
   10258.0      162.11497       16.98697        0.00000            2.0       18.65599        0.00000
   10259.0      162.16973       16.48583       -0.00026            1.8        8.73946        0.00011
   10260.0      162.22833       15.98894       -0.00042            2.0       10.42550        0.00003
   10261.0      162.28406       15.48917       -0.00056            2.0       10.23581        0.00004
   10262.0      162.32955       14.98168       -0.00063            2.0       10.21656        0.00004
   10263.0      162.36758       14.46996       -0.00066            2.0       10.22610        0.00004
   10264.0      162.40627       13.95974       -0.00065            2.0       10.19857        0.00004
   10265.0      162.44813       13.45104       -0.00060            2.0       10.14823        0.00004
   10266.0      162.49167       12.94293       -0.00053            2.0       10.13899        0.00004
   10267.0      162.53210       12.43518       -0.00041            2.0       10.24648        0.00003
   10268.0      162.56344       11.92753       -0.00025            1.8        8.26023        0.00011
   10269.0      162.59981       11.42093        0.00000            2.0       17.84259        0.00000
   10270.0      162.63467       10.91424        0.00000            1.0        0.00000        0.00000
   10271.0      162.66800       10.40746        0.00000            1.0        0.00000        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00239            3.0       13.35266        0.00006
   10287.0      172.88618       26.81615       -0.00298            3.0       14.33516        0.00007
   10288.0      172.98361       26.32517       -0.00362            3.0       15.31834        0.00008
   10289.0      173.06247       25.84185       -0.00432            3.0       16.35211        0.00009
   10290.0      173.13777       25.35754       -0.00509            3.0       17.44424        0.00009
   10291.0      173.20853       24.87799       -0.00593            3.0       18.57920        0.00010
   10292.0      173.27794       24.39829       -0.00683            3.0       19.75328        0.00011
   10293.0      173.34600       23.91843       -0.00780            3.0       20.95848        0.00012
   10294.0      173.41270       23.43843       -0.00882            3.0       22.17740        0.00013
   10295.0      173.47805       22.95826       -0.00988            3.0       23.39293        0.00014
   10296.0      173.54180       22.47237       -0.01102            3.0       24.61462        0.00015
   10297.0      173.60431       21.98790       -0.01217            3.0       25.80299        0.00016
   10298.0      173.66232       21.51199       -0.01332            3.0       26.93930        0.00017
   10299.0      173.67613       21.01185       -0.01453            3.0       28.00170        0.00017
   10300.0      174.65038        9.48485       -0.01458            3.0       27.99467        0.00017
   10301.0      174.68290        8.98647       -0.01338            3.0       26.88425        0.00017
   10302.0      174.74774        8.49173       -0.01218            3.0       25.76461        0.00016
   10303.0      174.79286        8.00969       -0.01104            3.0       24.60810        0.00015
   10304.0      174.82556        7.52146       -0.00990            3.0       23.40529        0.00014
   10305.0      174.84798        7.02966       -0.00881            3.0       22.16794        0.00013
   10306.0      174.86583        6.54533       -0.00780            3.0       20.95603        0.00012
   10307.0      174.88229        6.06097       -0.00682            3.0       19.75025        0.00011
   10308.0      174.89736        5.57657       -0.00593            3.0       18.57912        0.00010
   10309.0      174.91106        5.09215       -0.00509            3.0       17.43840        0.00009
   10310.0      174.92338        4.60769       -0.00432            3.0       16.35451        0.00009
   10311.0      174.92552        4.11008       -0.00361            3.0       15.31031        0.00008
   10312.0      174.91789        3.61409       -0.00299            3.0       14.35058        0.00007
   10313.0      174.84606        3.06009       -0.00238            3.0       13.34980        0.00006
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325        0.00000            1.0        0.00000        0.00000
   10320.0      164.74145       25.99078       -0.00028            2.7        9.08009        0.00003
   10321.0      165.23364       26.07828       -0.00063            3.0        9.43864        0.00003
   10322.0      165.72583       26.16574       -0.00095            3.0        9.51897        0.00003
   10323.0      166.21803       26.25318       -0.00124            3.0        9.88217        0.00004
   10324.0      166.71024       26.34058       -0.00152            3.0       10.23842        0.00004
   10325.0      167.20246       26.42795       -0.00173            3.0       10.55612        0.00004
   10326.0      167.69469       26.51530       -0.00193            3.0       10.88219        0.00004
   10327.0      168.18692       26.60261       -0.00211            3.0       11.20246        0.00005
   10328.0      168.67916       26.68990       -0.00223            3.0       11.49505        0.00005
   10329.0      169.17141       26.77716       -0.00234            3.0       11.78269        0.00005
   10330.0      169.66367       26.86441       -0.00242            3.0       12.05509        0.00005
   10331.0      170.15594       26.95163       -0.00247            3.0       12.30539        0.00005
   10332.0      170.64821       27.03883       -0.00249            3.0       12.52955        0.00006
   10333.0      171.14495       27.12269       -0.00249            3.0       12.74487        0.00006
   10334.0      171.64705       27.19968       -0.00247            3.0       12.95986        0.00006
   10335.0      172.14463       27.30080       -0.00242            3.0       13.12276        0.00006
   10336.0      163.70820        3.09444        0.00000            1.0        0.00000        0.00000
   10337.0      164.23503        3.05584        0.00000            1.0        0.00000        0.00000
   10338.0      164.74589        3.03357        0.00000            1.0        0.00000        0.00000
   10339.0      165.25047        3.02044        0.00000            1.0        0.00000        0.00000
   10340.0      165.75160        3.01486        0.00000            1.0        0.00000        0.00000
   10341.0      166.25158        3.01425        0.00000            1.0        0.00000        0.00000
   10342.0      166.75156        3.01365       -0.00029            2.7        8.98578        0.00003
   10343.0      167.25154        3.01305       -0.00063            3.0        9.43096        0.00003
   10344.0      167.75153        3.01245       -0.00096            3.0        9.55035        0.00003
   10345.0      168.25151        3.01185       -0.00124            3.0        9.87949        0.00004
   10346.0      168.75151        3.01126       -0.00151            3.0       10.23168        0.00004
   10347.0      169.25150        3.01067       -0.00174            3.0       10.56034        0.00004
   10348.0      169.75150        3.01008       -0.00193            3.0       10.88064        0.00004
   10349.0      170.25150        3.00949       -0.00210            3.0       11.19514        0.00005
   10350.0      170.75151        3.00890       -0.00223            3.0       11.50264        0.00005
   10351.0      171.25152        3.00831       -0.00235            3.0       11.79454        0.00005
   10352.0      171.75152        3.00771       -0.00242            3.0       12.05246        0.00005
   10353.0      172.25154        3.00712       -0.00247            3.0       12.30935        0.00005
   10354.0      172.75155        3.00653       -0.00249            3.0       12.54007        0.00006
   10355.0      173.25531        3.00990       -0.00249            3.0       12.75567        0.00006
   10356.0      173.76318        3.02099       -0.00247            3.0       12.96118        0.00006
   10357.0      174.27074        3.00750       -0.00242            3.0       13.12353        0.00006
   10358.0      174.21946        9.69860       -0.01515            3.0       27.89065        0.00017
   10359.0      173.50057        9.28103       -0.01417            3.0       26.02931        0.00016
   10360.0      172.60241        9.00797       -0.01342            3.0       24.26256        0.00015
   10361.0      171.71283        8.86900       -0.01280            3.0       22.77086        0.00013
   10362.0      170.78738        8.84826       -0.01221            3.0       21.41012        0.00012
   10363.0      169.89056        8.96137       -0.01169            3.0       20.30331        0.00012
   10364.0      168.99632        9.21171       -0.01119            3.0       19.22608        0.00011
   10365.0      168.17271        9.58444       -0.01070            3.0       18.38701        0.00010
   10366.0      167.39243       10.08766       -0.01020            3.0       17.59568        0.00010
   10367.0      166.71567       10.68669       -0.00972            3.0       16.93371        0.00009
   10368.0      166.11828       11.39734       -0.00927            3.0       16.35836        0.00009
   10369.0      165.64279       12.16937       -0.00887            3.0       15.91289        0.00008
   10370.0      165.27902       13.02625       -0.00857            3.0       15.56000        0.00008
   10371.0      165.05973       13.89950       -0.00843            3.0       15.75353        0.00008
   10372.0      164.95973       14.82828       -0.00838            3.0       15.38675        0.00008
   10373.0      164.98877       15.72605       -0.00849            3.0       15.51059        0.00008
   10374.0      165.17390       16.63668       -0.00875            3.0       15.80107        0.00008
   10375.0      173.18696       20.80795       -0.01487            3.0       27.57821        0.00017
   10376.0      172.29918       21.02577       -0.01400            3.0       25.66031        0.00016
   10377.0      171.37582       21.11538       -0.01327            3.0       23.94187        0.00014
   10378.0      170.46625       21.08423       -0.01263            3.0       22.46279        0.00013
   10379.0      169.55074       20.92533       -0.01205            3.0       21.13316        0.00012
   10380.0      168.69110       20.62701       -0.01154            3.0       20.02264        0.00011
   10381.0      167.86306       20.20469       -0.01103            3.0       19.02158        0.00011
   10382.0      167.12996       19.66580       -0.01055            3.0       18.18081        0.00010
   10383.0      166.46372       19.01791       -0.01004            3.0       17.41439        0.00009
   10384.0      165.91790       18.29166       -0.00956            3.0       16.76817        0.00009
   10385.0      165.47211       17.50037       -0.00907            3.0       16.19419        0.00009
   10386.0      174.11340        9.23800       -0.01405            3.0       26.74500        0.00016
   10387.0      173.17008        8.89996       -0.01322            3.0       24.77565        0.00015
   10388.0      172.23816        8.69650       -0.01258            3.0       23.13676        0.00014
   10389.0      171.31156        8.62430       -0.01203            3.0       21.72468        0.00013
   10390.0      170.36554        8.66058       -0.01147            3.0       20.51811        0.00012
   10391.0      169.43711        8.84522       -0.01096            3.0       19.34196        0.00011
   10392.0      168.53798        9.15694       -0.01044            3.0       18.44565        0.00010
   10393.0      167.70520        9.60740       -0.00995            3.0       17.59027        0.00010
   10394.0      166.93838       10.17060       -0.00942            3.0       16.86021        0.00009
   10395.0      166.27446       10.84666       -0.00893            3.0       16.23876        0.00009
   10396.0      165.68871       11.61650       -0.00841            3.0       15.65962        0.00008
   10397.0      165.25182       12.45500       -0.00804            3.0       15.26173        0.00008
   10398.0      164.94062       13.35311       -0.00779            3.0       15.26993        0.00007
   10399.0      164.77244       14.28578       -0.00771            3.0       15.04342        0.00007
   10400.0      164.71257       15.23105       -0.00766            3.0       14.92578        0.00008
   10401.0      164.81079       16.17493       -0.00785            3.0       15.10509        0.00008
   10402.0      172.82532       21.26463       -0.01365            3.0       26.06682        0.00016
   10403.0      171.83440       21.32710       -0.01306            3.0       24.32392        0.00015
   10404.0      170.89212       21.34818       -0.01240            3.0       22.72635        0.00013
   10405.0      169.94611       21.24054       -0.01179            3.0       21.33075        0.00012
   10406.0      169.02421       21.00418       -0.01124            3.0       20.10421        0.00011
   10407.0      168.14865       20.62329       -0.01073            3.0       19.05620        0.00011
   10408.0      167.33692       20.12464       -0.01021            3.0       18.12872        0.00010
   10409.0      166.61294       19.50181       -0.00970            3.0       17.33721        0.00009
   10410.0      165.98330       18.78658       -0.00918            3.0       16.61417        0.00009
   10411.0      165.46442       17.99121       -0.00866            3.0       15.99925        0.00008
   10412.0      165.06770       17.12033       -0.00820            3.0       15.48082        0.00008
   10413.0      161.64635       24.88249        0.00000            1.0        0.00000        0.00000
   10414.0      161.65943       24.37750        0.00000            1.0        0.00000        0.00000
   10415.0      161.70890       23.86587        0.00000            1.0        0.00000        0.00000
   10416.0      161.76430       23.35204        0.00000            1.0        0.00000        0.00000
   10417.0      161.83126       22.84476        0.00000            1.0        0.00000        0.00000
   10418.0      161.90098       22.34022        0.00000            1.0        0.00000        0.00000
   10419.0      161.96914       21.83548        0.00000            1.0        0.00000        0.00000
   10420.0      162.03574       21.33054        0.00000            1.0        0.00000        0.00000
   10421.0      162.10078       20.82540        0.00000            1.0        0.00000        0.00000
   10422.0      162.16428       20.32007        0.00000            1.0        0.00000        0.00000
