   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9873.0      169.72763       20.03056       -0.01749            3.0       20.55889        0.00017
    9874.0      169.20677       19.85499       -0.01701            3.0       20.12237        0.00016
    9875.0      168.29624       19.40197       -0.01616            3.0       18.42457        0.00015
    9876.0      167.85046       19.08045       -0.01574            3.0       17.84492        0.00014
    9877.0      167.11433       18.37893       -0.01500            3.0       16.92014        0.00013
    9878.0      166.78341       17.94048       -0.01464            3.0       16.49440        0.00012
    9879.0      166.28972       17.06452       -0.01402            3.0       15.83783        0.00012
    9880.0      166.09470       16.55947       -0.01375            3.0       15.55402        0.00011
    9881.0      160.09807       25.97725        0.00000            1.0        0.00000        0.00000
    9882.0      160.14465       25.42926        0.00000            1.0        0.00000        0.00000
    9883.0      160.22692       24.93160        0.00000            1.0        0.00000        0.00000
    9884.0      160.30557       24.42444        0.00000            1.0        0.00000        0.00000
    9885.0      160.37920       23.91699        0.00000            1.0        0.00000        0.00000
    9886.0      160.45253       23.41698        0.00000            1.0        0.00000        0.00000
    9887.0      160.52431       22.91674        0.00000            1.0        0.00000        0.00000
    9888.0      160.59454       22.41629        0.00000            1.0        0.00000        0.00000
    9889.0      160.66322       21.91563        0.00000            1.0        0.00000        0.00000
    9890.0      160.73035       21.41475        0.00000            1.0        0.00000        0.00000
    9891.0      160.79592       20.91368        0.00000            1.0        0.00000        0.00000
    9892.0      160.85994       20.41241        0.00000            1.0        0.00000        0.00000
    9893.0      160.92241       19.91094        0.00000            1.0        0.00000        0.00000
    9894.0      160.98333       19.40929        0.00000            1.0        0.00000        0.00000
    9895.0      161.04271       18.90745        0.00000            1.0        0.00000        0.00000
    9896.0      161.10053       18.40544        0.00000            1.0        0.00000        0.00000
    9897.0      161.15681       17.90324        0.00000            1.0        0.00000        0.00000
    9898.0      161.21154       17.40088        0.00000            1.0        0.00000        0.00000
    9899.0      161.26472       16.89835        0.00000            1.0        0.00000        0.00000
    9900.0      161.31635       16.39566        0.00000            1.0        0.00000        0.00000
    9901.0      161.36644       15.89282        0.00000            1.0        0.00000        0.00000
    9902.0      161.41497       15.38982        0.00000            1.0        0.00000        0.00000
    9903.0      161.46194       14.88668        0.00000            1.0        0.00000        0.00000
    9904.0      161.50737       14.38340        0.00000            1.0        0.00000        0.00000
    9905.0      161.55125       13.87998        0.00000            1.0        0.00000        0.00000
    9906.0      161.59359       13.37644        0.00000            1.0        0.00000        0.00000
    9907.0      161.63437       12.87277        0.00000            1.0        0.00000        0.00000
    9908.0      161.67362       12.36898        0.00000            1.0        0.00000        0.00000
    9909.0      161.71131       11.86508        0.00000            1.0        0.00000        0.00000
    9910.0      161.74747       11.36107        0.00000            1.0        0.00000        0.00000
    9911.0      161.78210       10.85696        0.00000            1.0        0.00000        0.00000
    9912.0      161.81519       10.35276        0.00000            1.0        0.00000        0.00000
    9913.0      161.84675        9.84846        0.00000            1.0        0.00000        0.00000
    9914.0      161.87679        9.34407        0.00000            1.0        0.00000        0.00000
    9915.0      161.90530        8.83960        0.00000            1.0        0.00000        0.00000
    9916.0      161.93228        8.33505        0.00000            1.0        0.00000        0.00000
    9917.0      161.95774        7.83042        0.00000            1.0        0.00000        0.00000
    9918.0      161.98168        7.32572        0.00000            1.0        0.00000        0.00000
    9919.0      162.00410        6.82094        0.00000            1.0        0.00000        0.00000
    9920.0      162.02499        6.31611        0.00000            1.0        0.00000        0.00000
    9921.0      162.04436        5.81121        0.00000            1.0        0.00000        0.00000
    9922.0      162.06222        5.30626        0.00000            1.0        0.00000        0.00000
    9923.0      162.07855        4.80125        0.00000            1.0        0.00000        0.00000
    9924.0      162.09336        4.29620        0.00000            1.0        0.00000        0.00000
    9925.0      162.11286        3.78123        0.00000            1.0        0.00000        0.00000
    9926.0      162.12602        3.26517        0.00000            1.0        0.00000        0.00000
    9927.0      162.13108        2.76335        0.00000            1.0        0.00000        0.00000
    9928.0      162.18995        2.20969        0.00000            1.0        0.00000        0.00000
    9929.0      173.51395       28.38829       -0.00329            3.0       16.46679        0.00012
    9930.0      173.57663       27.94307       -0.00377            3.0       16.82877        0.00012
    9931.0      173.66713       27.44318       -0.00437            3.0       17.30028        0.00013
    9932.0      173.75603       26.94366       -0.00511            3.0       17.85695        0.00014
    9933.0      173.84645       26.44782       -0.00594            3.0       18.47522        0.00014
    9934.0      173.91994       25.96620       -0.00681            3.0       19.10062        0.00015
    9935.0      173.99209       25.48440       -0.00778            3.0       19.78198        0.00016
    9936.0      174.06290       25.00243       -0.00884            3.0       20.50752        0.00017
    9937.0      174.13237       24.52029       -0.00995            3.0       21.24366        0.00018
    9938.0      174.20048       24.03800       -0.01115            3.0       22.00967        0.00019
    9939.0      174.26722       23.55554       -0.01239            3.0       22.78349        0.00020
    9940.0      174.33259       23.07289       -0.01368            3.0       23.55928        0.00021
    9941.0      174.39657       22.59005       -0.01502            3.0       24.33356        0.00021
    9942.0      174.45917       22.10703       -0.01639            3.0       25.08862        0.00022
    9943.0      174.52037       21.62381       -0.01776            3.0       25.82734        0.00023
    9944.0      174.56764       21.13233       -0.01913            3.0       26.51443        0.00024
    9945.0      174.62360       20.64604       -0.02049            3.0       27.18642        0.00025
    9946.0      174.69618       20.18664       -0.02174            3.0       27.80449        0.00026
    9947.0      174.73702       19.74068       -0.02290            3.0       28.32647        0.00026
    9948.0      174.74036       19.29696       -0.02392            3.0       28.72018        0.00027
    9949.0      175.42214       11.55431       -0.02444            3.0       28.94846        0.00027
    9950.0      175.39543       11.01445       -0.02316            3.0       28.29031        0.00026
    9951.0      175.52928       10.47751       -0.02181            3.0       27.81203        0.00026
    9952.0      175.54934       10.00129       -0.02052            3.0       27.19546        0.00025
    9953.0      175.57806        9.50893       -0.01916            3.0       26.51856        0.00024
    9954.0      175.60995        9.01533       -0.01777            3.0       25.81552        0.00023
    9955.0      175.63994        8.52518       -0.01639            3.0       25.08251        0.00022
    9956.0      175.66912        8.03648       -0.01503            3.0       24.32951        0.00021
    9957.0      175.69015        7.54980       -0.01369            3.0       23.55809        0.00021
    9958.0      175.70980        7.06307       -0.01239            3.0       22.78070        0.00020
    9959.0      175.72807        6.57630       -0.01115            3.0       22.01283        0.00019
    9960.0      175.74495        6.08948       -0.00995            3.0       21.24718        0.00018
    9961.0      175.76043        5.60263       -0.00883            3.0       20.49744        0.00017
    9962.0      175.77452        5.11575       -0.00778            3.0       19.78484        0.00016
    9963.0      175.78722        4.62884       -0.00681            3.0       19.10546        0.00015
    9964.0      175.79853        4.14190       -0.00593            3.0       18.46777        0.00014
    9965.0      175.79780        3.64078       -0.00512            3.0       17.86454        0.00014
    9966.0      175.79568        3.13182       -0.00438            3.0       17.30688        0.00013
    9967.0      175.79440        2.62458       -0.00375            3.0       16.82241        0.00012
    9968.0      175.80763        2.17308       -0.00328            3.0       16.46658        0.00012
    9969.0      160.62367       26.11605        0.00000            1.0        0.00000        0.00000
    9970.0      161.11761       26.19827        0.00000            1.0        0.00000        0.00000
    9971.0      161.62115       26.29292        0.00000            1.0        0.00000        0.00000
    9972.0      162.12430       26.39329        0.00000            1.0        0.00000        0.00000
    9973.0      162.62211       26.48802        0.00000            1.0        0.00000        0.00000
    9974.0      163.11436       26.57544        0.00000            1.0        0.00000        0.00000
    9975.0      163.60662       26.66284        0.00000            1.0        0.00000        0.00000
    9976.0      164.09888       26.75021       -0.00015            2.0        9.21292        0.00004
    9977.0      164.59114       26.83755       -0.00058            3.0        9.64348        0.00004
    9978.0      165.08341       26.92487       -0.00097            3.0       10.00268        0.00005
    9979.0      165.57568       27.01217       -0.00134            3.0       10.40725        0.00005
    9980.0      166.06796       27.09943       -0.00168            3.0       10.79668        0.00006
    9981.0      166.56024       27.18668       -0.00199            3.0       11.22733        0.00006
    9982.0      167.05253       27.27390       -0.00227            3.0       11.64994        0.00007
    9983.0      167.54483       27.36110       -0.00251            3.0       12.06382        0.00007
    9984.0      168.03713       27.44827       -0.00273            3.0       12.47434        0.00008
    9985.0      168.52943       27.53543       -0.00292            3.0       12.87917        0.00008
    9986.0      169.02174       27.62256       -0.00307            3.0       13.27356        0.00008
    9987.0      169.51406       27.70968       -0.00320            3.0       13.66348        0.00009
    9988.0      170.00638       27.79678       -0.00330            3.0       14.04528        0.00009
    9989.0      170.49870       27.88386       -0.00337            3.0       14.41534        0.00010
    9990.0      170.99103       27.97093       -0.00341            3.0       14.77245        0.00010
    9991.0      171.48337       28.05798       -0.00344            3.0       15.12359        0.00011
    9992.0      171.98503       28.13796       -0.00344            3.0       15.47972        0.00011
    9993.0      172.48903       28.20923       -0.00343            3.0       15.82510        0.00011
    9994.0      173.05807       28.20689       -0.00344            3.0       16.23538        0.00012
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380       -0.00015            2.0        9.20193        0.00004
   10003.0      166.75074        2.15336       -0.00058            3.0        9.67993        0.00004
   10004.0      167.25073        2.15293       -0.00097            3.0        9.85826        0.00005
   10005.0      167.75072        2.15250       -0.00135            3.0       10.42914        0.00005
   10006.0      168.25071        2.15208       -0.00168            3.0       10.80783        0.00006
   10007.0      168.75071        2.15166       -0.00200            3.0       11.21901        0.00006
   10008.0      169.25070        2.15123       -0.00226            3.0       11.64311        0.00007
   10009.0      169.75070        2.15081       -0.00252            3.0       12.06502        0.00007
   10010.0      170.25070        2.15039       -0.00274            3.0       12.47575        0.00008
   10011.0      170.75071        2.14997       -0.00292            3.0       12.87586        0.00008
   10012.0      171.25071        2.14954       -0.00308            3.0       13.27723        0.00008
   10013.0      171.75072        2.14911       -0.00320            3.0       13.66555        0.00009
   10014.0      172.25073        2.14868       -0.00330            3.0       14.04261        0.00009
   10015.0      172.75074        2.14825       -0.00338            3.0       14.41387        0.00010
   10016.0      173.25075        2.14782       -0.00342            3.0       14.77721        0.00010
   10017.0      173.75075        2.14739       -0.00344            3.0       15.12504        0.00011
   10018.0      174.25870        2.15545       -0.00344            3.0       15.47661        0.00011
   10019.0      174.76741        2.17244       -0.00342            3.0       15.82132        0.00011
   10020.0      175.33335        2.27602       -0.00346            3.0       16.25398        0.00012
   10021.0      174.93594       10.91783       -0.02283            3.0       27.50649        0.00025
   10022.0      174.20171       10.52350       -0.02173            3.0       26.06126        0.00024
   10023.0      173.56888        9.99920       -0.02019            3.0       24.51960        0.00022
   10024.0      172.76316        9.80563       -0.01938            3.0       23.39633        0.00020
   10025.0      171.99140        9.49290       -0.01808            3.0       21.90802        0.00019
   10026.0      171.16609        9.54708       -0.01755            3.0       20.88839        0.00017
   10027.0      170.33712        9.47219       -0.01645            3.0       19.58213        0.00016
   10028.0      169.56440        9.76745       -0.01610            3.0       18.76561        0.00015
   10029.0      168.75022        9.94060       -0.01509            3.0       17.72257        0.00014
   10030.0      168.09918       10.45082       -0.01486            3.0       17.12205        0.00013
   10031.0      167.37255       10.85654       -0.01390            3.0       16.25291        0.00012
   10032.0      166.90109       11.53587       -0.01379            3.0       15.87811        0.00012
   10033.0      166.32616       12.13704       -0.01293            3.0       15.19993        0.00011
   10034.0      166.07533       12.92470       -0.01299            3.0       15.05343        0.00011
   10035.0      165.70361       13.66884       -0.01236            3.0       14.61875        0.00010
   10036.0      165.69469       14.49450       -0.01271            3.0       14.79366        0.00010
   10037.0      165.55403       15.31759       -0.01233            3.0       14.63823        0.00010
   10038.0      165.78559       16.10260       -0.01297            3.0       15.04446        0.00011
   10039.0      174.29338       19.56363       -0.02305            3.0       27.77443        0.00026
   10040.0      173.40335       19.91262       -0.02167            3.0       26.06593        0.00024
   10041.0      172.62844       20.31505       -0.02010            3.0       24.48916        0.00022
   10042.0      171.80370       20.33996       -0.01933            3.0       23.22781        0.00020
   10043.0      170.98398       20.51627       -0.01802            3.0       21.81664        0.00019
   10044.0      170.18864       20.31052       -0.01753            3.0       20.74914        0.00017
   10045.0      169.35327       20.23702       -0.01640            3.0       19.49615        0.00016
   10046.0      168.65406       19.80558       -0.01608            3.0       18.74365        0.00015
   10047.0      167.87764       19.48871       -0.01506            3.0       17.67497        0.00014
   10048.0      167.33704       18.87008       -0.01484            3.0       17.09940        0.00013
   10049.0      166.68891       18.33824       -0.01387            3.0       16.22174        0.00012
   10050.0      166.35569       17.59047       -0.01376            3.0       15.86022        0.00012
   10051.0      165.89424       16.91651       -0.01289            3.0       15.17611        0.00011
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.7       13.11328        0.00000
   10073.0      161.86439       15.17802       -0.00011            1.5        8.32305        0.00000
   10074.0      161.91068       14.67350       -0.00008            2.0       20.70998        0.00000
   10075.0      161.95543       14.16883       -0.00022            1.5        2.79320        0.00012
   10076.0      161.99862       13.66404       -0.00008            2.0       20.65770        0.00000
   10077.0      162.04028       13.15913       -0.00011            1.5        8.81469        0.00000
   10078.0      162.08039       12.65409        0.00000            1.7       12.17216        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00408            3.0       16.74971        0.00012
   10100.0      173.26422       27.13891       -0.00474            3.0       17.23478        0.00013
   10101.0      173.36899       26.63245       -0.00553            3.0       17.82922        0.00014
   10102.0      173.45644       26.14190       -0.00638            3.0       18.44389        0.00014
   10103.0      173.52923       25.66139       -0.00729            3.0       19.08073        0.00015
   10104.0      173.60069       25.18071       -0.00830            3.0       19.76068        0.00016
   10105.0      173.67080       24.69986       -0.00937            3.0       20.46310        0.00017
   10106.0      173.73957       24.21887       -0.01050            3.0       21.19389        0.00018
   10107.0      173.80698       23.73772       -0.01172            3.0       21.94470        0.00019
   10108.0      173.87302       23.25640       -0.01297            3.0       22.69192        0.00020
   10109.0      173.93769       22.77490       -0.01428            3.0       23.44130        0.00020
   10110.0      174.00098       22.29322       -0.01561            3.0       24.18214        0.00021
   10111.0      174.06288       21.81135       -0.01698            3.0       24.91296        0.00022
   10112.0      174.10668       21.31982       -0.01835            3.0       25.59485        0.00023
   10113.0      174.14199       20.81951       -0.01975            3.0       26.25052        0.00024
   10114.0      174.23671       20.32662       -0.02111            3.0       26.93302        0.00025
   10115.0      174.38096       19.95017       -0.02216            3.0       27.54849        0.00025
   10116.0      175.13643       10.64692       -0.02220            3.0       27.46838        0.00025
   10117.0      175.10379       10.24816       -0.02114            3.0       26.92447        0.00025
   10118.0      175.09818        9.75662       -0.01981            3.0       26.26213        0.00024
   10119.0      175.13534        9.25020       -0.01839            3.0       25.57885        0.00023
   10120.0      175.17534        8.75418       -0.01700            3.0       24.88643        0.00022
   10121.0      175.21460        8.26401       -0.01562            3.0       24.17589        0.00021
   10122.0      175.24465        7.77769       -0.01429            3.0       23.44140        0.00020
   10123.0      175.26960        7.28906       -0.01297            3.0       22.68981        0.00020
   10124.0      175.28834        6.80353       -0.01171            3.0       21.94058        0.00019
   10125.0      175.30570        6.31795       -0.01051            3.0       21.19111        0.00018
   10126.0      175.32167        5.83235       -0.00936            3.0       20.45814        0.00017
   10127.0      175.33624        5.34671       -0.00829            3.0       19.75494        0.00016
   10128.0      175.34944        4.86104       -0.00730            3.0       19.08272        0.00015
   10129.0      175.36125        4.37535       -0.00637            3.0       18.44022        0.00014
   10130.0      175.35891        3.87545       -0.00553            3.0       17.82897        0.00014
   10131.0      175.34975        3.36565       -0.00476            3.0       17.25090        0.00013
   10132.0      175.35983        2.84626       -0.00408            3.0       16.74645        0.00012
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294       -0.00013            2.0        9.13088        0.00004
   10140.0      164.42015       26.37040       -0.00060            3.0        9.28988        0.00004
   10141.0      164.91237       26.45782       -0.00103            3.0       10.05677        0.00004
   10142.0      165.40460       26.54522       -0.00143            3.0       10.37331        0.00005
   10143.0      165.89684       26.63259       -0.00181            3.0       10.79786        0.00006
   10144.0      166.38909       26.71993       -0.00213            3.0       11.21874        0.00006
   10145.0      166.88134       26.80724       -0.00245            3.0       11.63573        0.00007
   10146.0      167.37360       26.89452       -0.00272            3.0       12.07897        0.00007
   10147.0      167.86586       26.98178       -0.00298            3.0       12.49947        0.00008
   10148.0      168.35813       27.06901       -0.00318            3.0       12.91514        0.00008
   10149.0      168.85041       27.15622       -0.00337            3.0       13.32635        0.00009
   10150.0      169.34270       27.24341       -0.00352            3.0       13.72849        0.00009
   10151.0      169.83499       27.33058       -0.00364            3.0       14.11794        0.00009
   10152.0      170.32729       27.41772       -0.00374            3.0       14.50523        0.00010
   10153.0      170.81959       27.50486       -0.00380            3.0       14.87670        0.00010
   10154.0      171.31620       27.58891       -0.00384            3.0       15.24775        0.00011
   10155.0      171.81563       27.67397       -0.00385            3.0       15.60494        0.00011
   10156.0      172.31851       27.75065       -0.00385            3.0       15.96329        0.00012
   10157.0      172.75691       27.83314       -0.00382            3.0       16.26229        0.00012
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437       -0.00013            2.0        9.14517        0.00004
   10165.0      166.50112        2.58385       -0.00060            3.0        9.19287        0.00004
   10166.0      167.00110        2.58333       -0.00103            3.0        9.98454        0.00005
   10167.0      167.50109        2.58281       -0.00143            3.0       10.43005        0.00005
   10168.0      168.00108        2.58230       -0.00181            3.0       10.78223        0.00006
   10169.0      168.50107        2.58179       -0.00214            3.0       11.20816        0.00006
   10170.0      169.00107        2.58128       -0.00246            3.0       11.64771        0.00007
   10171.0      169.50107        2.58078       -0.00273            3.0       12.07350        0.00007
   10172.0      170.00107        2.58027       -0.00299            3.0       12.50388        0.00008
   10173.0      170.50107        2.57976       -0.00319            3.0       12.91483        0.00008
   10174.0      171.00107        2.57925       -0.00337            3.0       13.32479        0.00009
   10175.0      171.50108        2.57874       -0.00352            3.0       13.72224        0.00009
   10176.0      172.00109        2.57823       -0.00363            3.0       14.11431        0.00009
   10177.0      172.50110        2.57772       -0.00374            3.0       14.50390        0.00010
   10178.0      173.00111        2.57721       -0.00380            3.0       14.87383        0.00010
   10179.0      173.50480        2.58041       -0.00384            3.0       15.24905        0.00011
   10180.0      174.01143        2.58309       -0.00386            3.0       15.61016        0.00011
   10181.0      174.52408        2.59054       -0.00385            3.0       15.96844        0.00012
   10182.0      174.96760        2.59005       -0.00382            3.0       16.26654        0.00012
   10183.0      174.74075       10.56019       -0.02192            3.0       26.84385        0.00024
   10184.0      173.99499       10.05648       -0.02045            3.0       25.18174        0.00023
   10185.0      173.27817        9.71059       -0.01932            3.0       23.75896        0.00021
   10186.0      172.41573        9.43357       -0.01818            3.0       22.32554        0.00019
   10187.0      171.62784        9.30952       -0.01733            3.0       21.17062        0.00018
   10188.0      170.72576        9.29330       -0.01644            3.0       19.88551        0.00016
   10189.0      169.93557        9.40430       -0.01576            3.0       18.90831        0.00015
   10190.0      169.06873        9.65494       -0.01503            3.0       17.97253        0.00014
   10191.0      168.34655        9.99431       -0.01442            3.0       17.15065        0.00013
   10192.0      167.59249       10.48969       -0.01378            3.0       16.36430        0.00012
   10193.0      167.00276       11.02691       -0.01325            3.0       15.76530        0.00012
   10194.0      166.42843       11.72230       -0.01270            3.0       15.19110        0.00011
   10195.0      166.02199       12.40767       -0.01232            3.0       14.79750        0.00010
   10196.0      165.67827       13.24269       -0.01198            3.0       14.47586        0.00010
   10197.0      165.49254       14.01679       -0.01185            3.0       14.31281        0.00010
   10198.0      165.40575       14.92966       -0.01181            3.0       14.33531        0.00010
   10199.0      165.45151       15.71024       -0.01195            3.0       14.46654        0.00010
   10200.0      165.64162       16.60063       -0.01227            3.0       14.77387        0.00010
   10201.0      173.95212       19.93720       -0.02195            3.0       26.89534        0.00025
   10202.0      173.06741       20.35011       -0.02031            3.0       25.11432        0.00022
   10203.0      172.25969       20.54880       -0.01920            3.0       23.70013        0.00021
   10204.0      171.37215       20.65363       -0.01809            3.0       22.26229        0.00019
   10205.0      170.57053       20.63722       -0.01723            3.0       21.07972        0.00018
   10206.0      169.68362       20.48291       -0.01636            3.0       19.84843        0.00016
   10207.0      168.92249       20.23054       -0.01567            3.0       18.82054        0.00015
   10208.0      168.12065       19.82119       -0.01496            3.0       17.87763        0.00014
   10209.0      167.46803       19.35531       -0.01435            3.0       17.08819        0.00013
   10210.0      166.82293       18.72756       -0.01371            3.0       16.30629        0.00012
   10211.0      166.33702       18.08998       -0.01317            3.0       15.70741        0.00011
   10212.0      165.91079       17.31855       -0.01264            3.0       15.15520        0.00011
   10213.0      174.56286       10.05004       -0.02053            3.0       25.94481        0.00023
   10214.0      173.77568        9.66361       -0.01933            3.0       24.38203        0.00022
   10215.0      172.95502        9.35646       -0.01822            3.0       22.94457        0.00020
   10216.0      172.07276        9.12131       -0.01713            3.0       21.47989        0.00018
   10217.0      171.22191        9.08191       -0.01638            3.0       20.32229        0.00017
   10218.0      170.30578        9.09413       -0.01545            3.0       19.08340        0.00016
   10219.0      169.48211        9.30750       -0.01487            3.0       18.30235        0.00014
   10220.0      168.60862        9.58864       -0.01405            3.0       17.21193        0.00013
   10221.0      167.88476       10.03572       -0.01355            3.0       16.50452        0.00012
   10222.0      167.13342       10.56217       -0.01279            3.0       15.68915        0.00011
   10223.0      166.57345       11.20263       -0.01237            3.0       15.17544        0.00011
   10224.0      166.01104       11.92675       -0.01173            3.0       14.58996        0.00010
   10225.0      165.65820       12.70428       -0.01147            3.0       14.30256        0.00010
   10226.0      165.33993       13.56100       -0.01108            3.0       13.91314        0.00009
   10227.0      165.23081       14.40908       -0.01111            3.0       13.94753        0.00009
   10228.0      165.17492       15.33494       -0.01105            3.0       13.95131        0.00009
   10229.0      165.30870       16.15852       -0.01137            3.0       14.21740        0.00010
   10230.0      173.65450       20.43433       -0.02047            3.0       25.92089        0.00023
   10231.0      172.71117       20.71872       -0.01910            3.0       24.20431        0.00021
   10232.0      171.82827       20.83322       -0.01807            3.0       22.76567        0.00020
   10233.0      170.94995       20.90022       -0.01701            3.0       21.39035        0.00018
   10234.0      170.06643       20.78925       -0.01618            3.0       20.16036        0.00017
   10235.0      169.20735       20.59392       -0.01535            3.0       18.98938        0.00015
   10236.0      168.39594       20.22696       -0.01469            3.0       18.02939        0.00014
   10237.0      167.63286       19.78662       -0.01397            3.0       17.12298        0.00013
   10238.0      166.96612       19.19645       -0.01338            3.0       16.34782        0.00012
   10239.0      166.36723       18.55057       -0.01271            3.0       15.61822        0.00011
   10240.0      165.90651       17.79887       -0.01221            3.0       15.05921        0.00011
   10241.0      165.53435       17.03936       -0.01168            3.0       14.55747        0.00010
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193       -0.00014            1.8        9.10194        0.00000
   10256.0      162.00672       17.99711       -0.00041            2.0        9.53440        0.00004
   10257.0      162.06162       17.49212       -0.00068            2.0        9.42062        0.00004
   10258.0      162.11497       16.98697       -0.00092            2.0        8.91322        0.00004
   10259.0      162.16973       16.48583       -0.00114            2.2        9.56912        0.00004
   10260.0      162.22833       15.98894       -0.00133            2.7        8.08184        0.00005
   10261.0      162.28406       15.48917       -0.00148            2.8        6.69833        0.00006
   10262.0      162.32955       14.98168       -0.00155            2.5        6.50061        0.00006
   10263.0      162.36758       14.46996       -0.00154            3.0       14.30609        0.00001
