   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9953.0      175.57806        9.50893       -0.01380            3.0       29.72461        0.00012
    9954.0      175.60995        9.01533       -0.01264            3.0       28.47535        0.00011
    9955.0      175.63994        8.52518       -0.01149            3.0       27.17054        0.00010
    9956.0      175.66912        8.03648       -0.01037            3.0       25.83132        0.00010
    9957.0      175.69015        7.54980       -0.00928            3.0       24.46632        0.00009
    9958.0      175.70980        7.06307       -0.00823            3.0       23.08561        0.00008
    9959.0      175.72807        6.57630       -0.00724            3.0       21.71660        0.00008
    9960.0      175.74495        6.08948       -0.00629            3.0       20.34066        0.00007
    9961.0      175.76043        5.60263       -0.00541            3.0       19.00409        0.00006
    9962.0      175.77452        5.11575       -0.00459            3.0       17.71807        0.00006
    9963.0      175.78722        4.62884       -0.00384            3.0       16.48565        0.00005
    9964.0      175.79853        4.14190       -0.00316            3.0       15.32106        0.00004
    9965.0      175.79780        3.64078       -0.00255            3.0       14.21841        0.00004
    9966.0      175.79568        3.13182       -0.00200            3.0       13.18920        0.00003
    9967.0      175.79440        2.62458       -0.00153            3.0       12.28017        0.00003
    9968.0      175.80763        2.17308       -0.00118            3.0       11.58185        0.00003
    9969.0      160.62367       26.11605        0.00000            1.0        0.00000        0.00000
    9970.0      161.11761       26.19827        0.00000            1.0        0.00000        0.00000
    9971.0      161.62115       26.29292        0.00000            1.0        0.00000        0.00000
    9972.0      162.12430       26.39329        0.00000            1.0        0.00000        0.00000
    9973.0      162.62211       26.48802        0.00000            1.0        0.00000        0.00000
    9974.0      163.11436       26.57544        0.00000            1.0        0.00000        0.00000
    9975.0      163.60662       26.66284        0.00000            1.0        0.00000        0.00000
    9976.0      164.09888       26.75021        0.00000            1.0        0.00000        0.00000
    9977.0      164.59114       26.83755        0.00000            1.0        0.00000        0.00000
    9978.0      165.08341       26.92487       -0.00003            2.0        7.87269        0.00000
    9979.0      165.57568       27.01217       -0.00032            3.0        8.17241        0.00001
    9980.0      166.06796       27.09943       -0.00056            3.0        8.50428        0.00001
    9981.0      166.56024       27.18668       -0.00079            3.0        8.96016        0.00001
    9982.0      167.05253       27.27390       -0.00098            3.0        9.36645        0.00001
    9983.0      167.54483       27.36110       -0.00114            3.0        9.70739        0.00002
    9984.0      168.03713       27.44827       -0.00128            3.0        9.99528        0.00002
    9985.0      168.52943       27.53543       -0.00139            3.0       10.25565        0.00002
    9986.0      169.02174       27.62256       -0.00148            3.0       10.48923        0.00002
    9987.0      169.51406       27.70968       -0.00153            3.0       10.70614        0.00002
    9988.0      170.00638       27.79678       -0.00156            3.0       10.90243        0.00002
    9989.0      170.49870       27.88386       -0.00157            3.0       11.07853        0.00002
    9990.0      170.99103       27.97093       -0.00156            3.0       11.22041        0.00002
    9991.0      171.48337       28.05798       -0.00152            3.0       11.34945        0.00002
    9992.0      171.98503       28.13796       -0.00147            3.0       11.46876        0.00002
    9993.0      172.48903       28.20923       -0.00140            3.0       11.55958        0.00003
    9994.0      173.05807       28.20689       -0.00135            3.0       11.69982        0.00003
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336        0.00000            1.0        0.00000        0.00000
   10004.0      167.25073        2.15293       -0.00004            2.0        7.95520        0.00000
   10005.0      167.75072        2.15250       -0.00033            3.0        8.16982        0.00001
   10006.0      168.25071        2.15208       -0.00057            3.0        8.53961        0.00001
   10007.0      168.75071        2.15166       -0.00080            3.0        8.98201        0.00001
   10008.0      169.25070        2.15123       -0.00098            3.0        9.36595        0.00001
   10009.0      169.75070        2.15081       -0.00115            3.0        9.71904        0.00002
   10010.0      170.25070        2.15039       -0.00129            3.0       10.01430        0.00002
   10011.0      170.75071        2.14997       -0.00139            3.0       10.26399        0.00002
   10012.0      171.25071        2.14954       -0.00148            3.0       10.50445        0.00002
   10013.0      171.75072        2.14911       -0.00153            3.0       10.71588        0.00002
   10014.0      172.25073        2.14868       -0.00156            3.0       10.90661        0.00002
   10015.0      172.75074        2.14825       -0.00157            3.0       11.08033        0.00002
   10016.0      173.25075        2.14782       -0.00156            3.0       11.23460        0.00002
   10017.0      173.75075        2.14739       -0.00152            3.0       11.35423        0.00002
   10018.0      174.25870        2.15545       -0.00147            3.0       11.46648        0.00002
   10019.0      174.76741        2.17244       -0.00140            3.0       11.55639        0.00003
   10020.0      175.33335        2.27602       -0.00136            3.0       11.73415        0.00003
   10021.0      174.93594       10.91783       -0.01709            3.0       32.02925        0.00013
   10022.0      174.20171       10.52350       -0.01638            3.0       30.13269        0.00012
   10023.0      173.56888        9.99920       -0.01525            3.0       28.11045        0.00011
   10024.0      172.76316        9.80563       -0.01477            3.0       26.56650        0.00010
   10025.0      171.99140        9.49290       -0.01384            3.0       24.78152        0.00009
   10026.0      171.16609        9.54708       -0.01357            3.0       23.63964        0.00009
   10027.0      170.33712        9.47219       -0.01278            3.0       22.18117        0.00008
   10028.0      169.56440        9.76745       -0.01262            3.0       21.38225        0.00008
   10029.0      168.75022        9.94060       -0.01188            3.0       20.21126        0.00007
   10030.0      168.09918       10.45082       -0.01177            3.0       19.65289        0.00007
   10031.0      167.37255       10.85654       -0.01103            3.0       18.68327        0.00006
   10032.0      166.90109       11.53587       -0.01099            3.0       18.36096        0.00006
   10033.0      166.32616       12.13704       -0.01030            3.0       17.60157        0.00006
   10034.0      166.07533       12.92470       -0.01039            3.0       17.52829        0.00006
   10035.0      165.70361       13.66884       -0.00985            3.0       16.97895        0.00005
   10036.0      165.69469       14.49450       -0.01017            3.0       17.22917        0.00005
   10037.0      165.55403       15.31759       -0.00983            3.0       17.02910        0.00005
   10038.0      165.78559       16.10260       -0.01037            3.0       17.49822        0.00006
   10039.0      174.29338       19.56363       -0.01724            3.0       32.35419        0.00013
   10040.0      173.40335       19.91262       -0.01632            3.0       30.12054        0.00012
   10041.0      172.62844       20.31505       -0.01518            3.0       27.99946        0.00011
   10042.0      171.80370       20.33996       -0.01473            3.0       26.48555        0.00010
   10043.0      170.98398       20.51627       -0.01380            3.0       24.69952        0.00009
   10044.0      170.18864       20.31052       -0.01356            3.0       23.57936        0.00009
   10045.0      169.35327       20.23702       -0.01275            3.0       22.12682        0.00008
   10046.0      168.65406       19.80558       -0.01261            3.0       21.34772        0.00008
   10047.0      167.87764       19.48871       -0.01185            3.0       20.15575        0.00007
   10048.0      167.33704       18.87008       -0.01176            3.0       19.62601        0.00007
   10049.0      166.68891       18.33824       -0.01100            3.0       18.65096        0.00006
   10050.0      166.35569       17.59047       -0.01097            3.0       18.34040        0.00006
   10051.0      165.89424       16.91651       -0.01026            3.0       17.57778        0.00006
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.0        0.00000        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00183            3.0       12.63113        0.00003
   10100.0      173.26422       27.13891       -0.00233            3.0       13.54256        0.00004
   10101.0      173.36899       26.63245       -0.00292            3.0       14.60674        0.00004
   10102.0      173.45644       26.14190       -0.00357            3.0       15.71940        0.00005
   10103.0      173.52923       25.66139       -0.00428            3.0       16.87243        0.00005
   10104.0      173.60069       25.18071       -0.00507            3.0       18.10052        0.00006
   10105.0      173.67080       24.69986       -0.00590            3.0       19.36080        0.00006
   10106.0      173.73957       24.21887       -0.00681            3.0       20.66719        0.00007
   10107.0      173.80698       23.73772       -0.00778            3.0       22.00276        0.00008
   10108.0      173.87302       23.25640       -0.00879            3.0       23.33227        0.00008
   10109.0      173.93769       22.77490       -0.00986            3.0       24.66144        0.00009
   10110.0      174.00098       22.29322       -0.01096            3.0       25.97270        0.00010
   10111.0      174.06288       21.81135       -0.01209            3.0       27.26375        0.00010
   10112.0      174.10668       21.31982       -0.01324            3.0       28.48371        0.00011
   10113.0      174.14199       20.81951       -0.01442            3.0       29.66571        0.00012
   10114.0      174.23671       20.32662       -0.01557            3.0       30.83513        0.00012
   10115.0      174.38096       19.95017       -0.01644            3.0       31.83377        0.00013
   10116.0      175.13643       10.64692       -0.01649            3.0       31.77912        0.00013
   10117.0      175.10379       10.24816       -0.01560            3.0       30.84186        0.00012
   10118.0      175.09818        9.75662       -0.01448            3.0       29.70021        0.00012
   10119.0      175.13534        9.25020       -0.01328            3.0       28.48207        0.00011
   10120.0      175.17534        8.75418       -0.01211            3.0       27.24576        0.00010
   10121.0      175.21460        8.26401       -0.01097            3.0       25.97610        0.00010
   10122.0      175.24465        7.77769       -0.00987            3.0       24.66694        0.00009
   10123.0      175.26960        7.28906       -0.00879            3.0       23.33035        0.00008
   10124.0      175.28834        6.80353       -0.00778            3.0       21.99824        0.00008
   10125.0      175.30570        6.31795       -0.00681            3.0       20.66707        0.00007
   10126.0      175.32167        5.83235       -0.00590            3.0       19.35683        0.00006
   10127.0      175.33624        5.34671       -0.00506            3.0       18.08778        0.00006
   10128.0      175.34944        4.86104       -0.00429            3.0       16.87699        0.00005
   10129.0      175.36125        4.37535       -0.00357            3.0       15.71254        0.00005
   10130.0      175.35891        3.87545       -0.00293            3.0       14.60930        0.00004
   10131.0      175.34975        3.36565       -0.00234            3.0       13.56513        0.00004
   10132.0      175.35983        2.84626       -0.00182            3.0       12.62452        0.00003
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040        0.00000            1.0        0.00000        0.00000
   10141.0      164.91237       26.45782       -0.00008            2.0        8.42401        0.00001
   10142.0      165.40460       26.54522       -0.00039            3.0        8.52328        0.00001
   10143.0      165.89684       26.63259       -0.00067            3.0        8.82592        0.00001
   10144.0      166.38909       26.71993       -0.00091            3.0        9.21166        0.00001
   10145.0      166.88134       26.80724       -0.00114            3.0        9.59823        0.00002
   10146.0      167.37360       26.89452       -0.00132            3.0        9.95353        0.00002
   10147.0      167.86586       26.98178       -0.00149            3.0       10.27403        0.00002
   10148.0      168.35813       27.06901       -0.00162            3.0       10.55041        0.00002
   10149.0      168.85041       27.15622       -0.00173            3.0       10.81470        0.00002
   10150.0      169.34270       27.24341       -0.00181            3.0       11.05709        0.00002
   10151.0      169.83499       27.33058       -0.00185            3.0       11.27390        0.00002
   10152.0      170.32729       27.41772       -0.00188            3.0       11.48085        0.00002
   10153.0      170.81959       27.50486       -0.00188            3.0       11.65730        0.00003
   10154.0      171.31620       27.58891       -0.00186            3.0       11.82220        0.00003
   10155.0      171.81563       27.67397       -0.00181            3.0       11.95588        0.00003
   10156.0      172.31851       27.75065       -0.00175            3.0       12.07848        0.00003
   10157.0      172.75691       27.83314       -0.00168            3.0       12.14965        0.00003
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385        0.00000            1.0        0.00000        0.00000
   10166.0      167.00110        2.58333       -0.00008            2.0        8.40861        0.00001
   10167.0      167.50109        2.58281       -0.00039            3.0        8.52197        0.00001
   10168.0      168.00108        2.58230       -0.00068            3.0        8.80273        0.00001
   10169.0      168.50107        2.58179       -0.00092            3.0        9.20736        0.00001
   10170.0      169.00107        2.58128       -0.00115            3.0        9.61120        0.00002
   10171.0      169.50107        2.58078       -0.00133            3.0        9.96564        0.00002
   10172.0      170.00107        2.58027       -0.00150            3.0       10.29035        0.00002
   10173.0      170.50107        2.57976       -0.00163            3.0       10.56183        0.00002
   10174.0      171.00107        2.57925       -0.00173            3.0       10.82101        0.00002
   10175.0      171.50108        2.57874       -0.00180            3.0       11.05896        0.00002
   10176.0      172.00109        2.57823       -0.00185            3.0       11.27255        0.00002
   10177.0      172.50110        2.57772       -0.00188            3.0       11.48523        0.00002
   10178.0      173.00111        2.57721       -0.00188            3.0       11.65614        0.00003
   10179.0      173.50480        2.58041       -0.00186            3.0       11.82767        0.00003
   10180.0      174.01143        2.58309       -0.00181            3.0       11.96603        0.00003
   10181.0      174.52408        2.59054       -0.00175            3.0       12.08583        0.00003
   10182.0      174.96760        2.59005       -0.00168            3.0       12.15908        0.00003
   10183.0      174.74075       10.56019       -0.01638            3.0       31.01604        0.00012
   10184.0      173.99499       10.05648       -0.01535            3.0       28.83827        0.00011
   10185.0      173.27817        9.71059       -0.01459            3.0       27.07993        0.00010
   10186.0      172.41573        9.43357       -0.01383            3.0       25.27337        0.00010
   10187.0      171.62784        9.30952       -0.01328            3.0       23.87969        0.00009
   10188.0      170.72576        9.29330       -0.01270            3.0       22.47025        0.00008
   10189.0      169.93557        9.40430       -0.01225            3.0       21.41552        0.00008
   10190.0      169.06873        9.65494       -0.01176            3.0       20.37041        0.00007
   10191.0      168.34655        9.99431       -0.01134            3.0       19.53384        0.00007
   10192.0      167.59249       10.48969       -0.01088            3.0       18.73042        0.00006
   10193.0      167.00276       11.02691       -0.01049            3.0       18.12089        0.00006
   10194.0      166.42843       11.72230       -0.01008            3.0       17.52988        0.00006
   10195.0      166.02199       12.40767       -0.00979            3.0       17.13570        0.00005
   10196.0      165.67827       13.24269       -0.00952            3.0       16.78975        0.00005
   10197.0      165.49254       14.01679       -0.00942            3.0       16.48488        0.00005
   10198.0      165.40575       14.92966       -0.00938            3.0       16.68832        0.00005
   10199.0      165.45151       15.71024       -0.00950            3.0       16.79315        0.00005
   10200.0      165.64162       16.60063       -0.00974            3.0       17.10501        0.00005
   10201.0      173.95212       19.93720       -0.01640            3.0       31.07542        0.00012
   10202.0      173.06741       20.35011       -0.01524            3.0       28.70003        0.00011
   10203.0      172.25969       20.54880       -0.01450            3.0       26.91429        0.00010
   10204.0      171.37215       20.65363       -0.01376            3.0       25.14938        0.00009
   10205.0      170.57053       20.63722       -0.01320            3.0       23.75792        0.00009
   10206.0      169.68362       20.48291       -0.01264            3.0       22.37947        0.00008
   10207.0      168.92249       20.23054       -0.01219            3.0       21.31337        0.00008
   10208.0      168.12065       19.82119       -0.01171            3.0       20.27508        0.00007
   10209.0      167.46803       19.35531       -0.01129            3.0       19.46503        0.00007
   10210.0      166.82293       18.72756       -0.01083            3.0       18.66587        0.00006
   10211.0      166.33702       18.08998       -0.01043            3.0       18.05699        0.00006
   10212.0      165.91079       17.31855       -0.01003            3.0       17.48813        0.00006
   10213.0      174.56286       10.05004       -0.01525            3.0       29.62686        0.00012
   10214.0      173.77568        9.66361       -0.01446            3.0       27.66685        0.00011
   10215.0      172.95502        9.35646       -0.01373            3.0       25.86416        0.00010
   10216.0      172.07276        9.12131       -0.01300            3.0       24.12947        0.00009
   10217.0      171.22191        9.08191       -0.01254            3.0       22.83216        0.00008
   10218.0      170.30578        9.09413       -0.01192            3.0       21.46448        0.00008
   10219.0      169.48211        9.30750       -0.01155            3.0       20.52628        0.00007
   10220.0      168.60862        9.58864       -0.01098            3.0       19.42690        0.00007
   10221.0      167.88476       10.03572       -0.01064            3.0       18.77523        0.00006
   10222.0      167.13342       10.56217       -0.01007            3.0       17.92194        0.00006
   10223.0      166.57345       11.20263       -0.00977            3.0       17.41946        0.00006
   10224.0      166.01104       11.92675       -0.00926            3.0       16.81000        0.00005
   10225.0      165.65820       12.70428       -0.00906            3.0       16.54866        0.00005
   10226.0      165.33993       13.56100       -0.00875            3.0       15.94896        0.00005
   10227.0      165.23081       14.40908       -0.00878            3.0       16.02664        0.00005
   10228.0      165.17492       15.33494       -0.00872            3.0       16.20588        0.00005
   10229.0      165.30870       16.15852       -0.00898            3.0       16.45125        0.00005
   10230.0      173.65450       20.43433       -0.01520            3.0       29.57780        0.00012
   10231.0      172.71117       20.71872       -0.01428            3.0       27.37319        0.00011
   10232.0      171.82827       20.83322       -0.01363            3.0       25.61870        0.00010
   10233.0      170.94995       20.90022       -0.01292            3.0       23.96629        0.00009
   10234.0      170.06643       20.78925       -0.01240            3.0       22.58641        0.00008
   10235.0      169.20735       20.59392       -0.01185            3.0       21.33220        0.00008
   10236.0      168.39594       20.22696       -0.01142            3.0       20.31392        0.00007
   10237.0      167.63286       19.78662       -0.01092            3.0       19.36085        0.00007
   10238.0      166.96612       19.19645       -0.01051            3.0       18.59121        0.00006
   10239.0      166.36723       18.55057       -0.01000            3.0       17.84446        0.00006
   10240.0      165.90651       17.79887       -0.00964            3.0       17.28992        0.00005
   10241.0      165.53435       17.03936       -0.00921            3.0       16.77180        0.00005
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711        0.00000            1.0        0.00000        0.00000
   10257.0      162.06162       17.49212        0.00000            1.0        0.00000        0.00000
   10258.0      162.11497       16.98697        0.00000            1.0        0.00000        0.00000
   10259.0      162.16973       16.48583       -0.00006            1.8       12.73690        0.00006
   10260.0      162.22833       15.98894       -0.00024            1.8       10.82552        0.00003
   10261.0      162.28406       15.48917       -0.00038            2.0       10.16182        0.00001
   10262.0      162.32955       14.98168       -0.00044            2.0       10.44073        0.00002
   10263.0      162.36758       14.46996       -0.00047            2.0       10.48265        0.00002
   10264.0      162.40627       13.95974       -0.00046            2.0       10.51704        0.00002
   10265.0      162.44813       13.45104       -0.00041            2.0       10.44873        0.00002
   10266.0      162.49167       12.94293       -0.00034            2.0       10.43019        0.00002
   10267.0      162.53210       12.43518       -0.00022            2.0       11.10720        0.00003
   10268.0      162.56344       11.92753       -0.00005            1.8       11.98792        0.00005
   10269.0      162.59981       11.42093        0.00000            1.0        0.00000        0.00000
   10270.0      162.63467       10.91424        0.00000            1.0        0.00000        0.00000
   10271.0      162.66800       10.40746        0.00000            1.0        0.00000        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00213            3.0       12.89817        0.00003
   10287.0      172.88618       26.81615       -0.00269            3.0       13.93282        0.00004
   10288.0      172.98361       26.32517       -0.00330            3.0       14.97267        0.00004
   10289.0      173.06247       25.84185       -0.00398            3.0       16.06752        0.00005
   10290.0      173.13777       25.35754       -0.00472            3.0       17.22539        0.00005
   10291.0      173.20853       24.87799       -0.00553            3.0       18.42901        0.00006
   10292.0      173.27794       24.39829       -0.00640            3.0       19.67496        0.00007
   10293.0      173.34600       23.91843       -0.00733            3.0       20.95309        0.00007
   10294.0      173.41270       23.43843       -0.00832            3.0       22.24837        0.00008
   10295.0      173.47805       22.95826       -0.00935            3.0       23.53777        0.00009
   10296.0      173.54180       22.47237       -0.01045            3.0       24.83387        0.00009
   10297.0      173.60431       21.98790       -0.01157            3.0       26.09514        0.00010
   10298.0      173.66232       21.51199       -0.01269            3.0       27.30119        0.00011
   10299.0      173.67613       21.01185       -0.01387            3.0       28.43244        0.00011
   10300.0      174.65038        9.48485       -0.01392            3.0       28.42792        0.00011
   10301.0      174.68290        8.98647       -0.01275            3.0       27.24892        0.00010
   10302.0      174.74774        8.49173       -0.01158            3.0       26.05712        0.00010
   10303.0      174.79286        8.00969       -0.01047            3.0       24.82880        0.00009
   10304.0      174.82556        7.52146       -0.00937            3.0       23.55085        0.00009
   10305.0      174.84798        7.02966       -0.00831            3.0       22.23731        0.00008
   10306.0      174.86583        6.54533       -0.00733            3.0       20.95058        0.00007
   10307.0      174.88229        6.06097       -0.00639            3.0       19.67117        0.00007
   10308.0      174.89736        5.57657       -0.00553            3.0       18.42860        0.00006
   10309.0      174.91106        5.09215       -0.00472            3.0       17.21851        0.00005
   10310.0      174.92338        4.60769       -0.00398            3.0       16.06926        0.00005
   10311.0      174.92552        4.11008       -0.00330            3.0       14.96329        0.00004
   10312.0      174.91789        3.61409       -0.00270            3.0       13.94768        0.00004
   10313.0      174.84606        3.06009       -0.00212            3.0       12.89344        0.00003
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325        0.00000            1.0        0.00000        0.00000
   10320.0      164.74145       25.99078       -0.00012            2.0        8.62686        0.00001
   10321.0      165.23364       26.07828       -0.00048            3.0        8.90641        0.00001
   10322.0      165.72583       26.16574       -0.00079            3.0        9.11467        0.00001
   10323.0      166.21803       26.25318       -0.00106            3.0        9.49694        0.00001
   10324.0      166.71024       26.34058       -0.00133            3.0        9.89810        0.00002
   10325.0      167.20246       26.42795       -0.00154            3.0       10.24567        0.00002
   10326.0      167.69469       26.51530       -0.00173            3.0       10.58512        0.00002
   10327.0      168.18692       26.60261       -0.00190            3.0       10.90193        0.00002
   10328.0      168.67916       26.68990       -0.00202            3.0       11.17892        0.00002
   10329.0      169.17141       26.77716       -0.00212            3.0       11.45038        0.00002
   10330.0      169.66367       26.86441       -0.00219            3.0       11.70454        0.00003
   10331.0      170.15594       26.95163       -0.00223            3.0       11.93602        0.00003
   10332.0      170.64821       27.03883       -0.00225            3.0       12.14138        0.00003
   10333.0      171.14495       27.12269       -0.00224            3.0       12.33932        0.00003
   10334.0      171.64705       27.19968       -0.00222            3.0       12.53794        0.00003
   10335.0      172.14463       27.30080       -0.00217            3.0       12.68273        0.00003
   10336.0      163.70820        3.09444        0.00000            1.0        0.00000        0.00000
   10337.0      164.23503        3.05584        0.00000            1.0        0.00000        0.00000
   10338.0      164.74589        3.03357        0.00000            1.0        0.00000        0.00000
   10339.0      165.25047        3.02044        0.00000            1.0        0.00000        0.00000
   10340.0      165.75160        3.01486        0.00000            1.0        0.00000        0.00000
   10341.0      166.25158        3.01425        0.00000            1.0        0.00000        0.00000
   10342.0      166.75156        3.01365       -0.00013            2.0        8.63211        0.00001
   10343.0      167.25154        3.01305       -0.00048            3.0        8.87705        0.00001
