   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10028.0      169.56440        9.76745       -0.01583            3.0       18.97007        0.00013
   10029.0      168.75022        9.94060       -0.01485            3.0       17.91927        0.00012
   10030.0      168.09918       10.45082       -0.01462            3.0       17.33341        0.00011
   10031.0      167.37255       10.85654       -0.01369            3.0       16.45975        0.00010
   10032.0      166.90109       11.53587       -0.01358            3.0       16.08922        0.00010
   10033.0      166.32616       12.13704       -0.01274            3.0       15.40094        0.00009
   10034.0      166.07533       12.92470       -0.01280            3.0       15.25822        0.00009
   10035.0      165.70361       13.66884       -0.01218            3.0       14.81074        0.00009
   10036.0      165.69469       14.49450       -0.01253            3.0       14.96643        0.00009
   10037.0      165.55403       15.31759       -0.01215            3.0       14.80528        0.00009
   10038.0      165.78559       16.10260       -0.01278            3.0       15.24343        0.00009
   10039.0      174.29338       19.56363       -0.02257            3.0       28.11270        0.00021
   10040.0      173.40335       19.91262       -0.02124            3.0       26.36190        0.00020
   10041.0      172.62844       20.31505       -0.01970            3.0       24.74333        0.00018
   10042.0      171.80370       20.33996       -0.01896            3.0       23.45190        0.00017
   10043.0      170.98398       20.51627       -0.01768            3.0       22.01360        0.00015
   10044.0      170.18864       20.31052       -0.01721            3.0       20.96816        0.00014
   10045.0      169.35327       20.23702       -0.01611            3.0       19.72159        0.00013
   10046.0      168.65406       19.80558       -0.01581            3.0       18.93918        0.00013
   10047.0      167.87764       19.48871       -0.01481            3.0       17.87776        0.00012
   10048.0      167.33704       18.87008       -0.01460            3.0       17.30862        0.00011
   10049.0      166.68891       18.33824       -0.01365            3.0       16.42854        0.00010
   10050.0      166.35569       17.59047       -0.01355            3.0       16.06950        0.00010
   10051.0      165.89424       16.91651       -0.01270            3.0       15.37714        0.00009
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.5        6.05096        0.00000
   10073.0      161.86439       15.17802        0.00000            2.0       17.86136        0.00000
   10074.0      161.91068       14.67350       -0.00008            1.8       13.44114        0.00000
   10075.0      161.95543       14.16883       -0.00010            1.7       13.76640        0.00000
   10076.0      161.99862       13.66404       -0.00008            1.7       13.79110        0.00000
   10077.0      162.04028       13.15913        0.00000            2.0       18.21054        0.00000
   10078.0      162.08039       12.65409        0.00000            1.5        5.18744        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00386            3.0       16.43927        0.00010
   10100.0      173.26422       27.13891       -0.00451            3.0       16.95389        0.00010
   10101.0      173.36899       26.63245       -0.00529            3.0       17.58014        0.00011
   10102.0      173.45644       26.14190       -0.00612            3.0       18.23105        0.00012
   10103.0      173.52923       25.66139       -0.00702            3.0       18.90408        0.00012
   10104.0      173.60069       25.18071       -0.00802            3.0       19.62548        0.00013
   10105.0      173.67080       24.69986       -0.00906            3.0       20.36785        0.00014
   10106.0      173.73957       24.21887       -0.01018            3.0       21.14117        0.00014
   10107.0      173.80698       23.73772       -0.01138            3.0       21.93462        0.00015
   10108.0      173.87302       23.25640       -0.01262            3.0       22.72736        0.00016
   10109.0      173.93769       22.77490       -0.01390            3.0       23.52081        0.00017
   10110.0      174.00098       22.29322       -0.01522            3.0       24.30496        0.00018
   10111.0      174.06288       21.81135       -0.01657            3.0       25.07873        0.00018
   10112.0      174.10668       21.31982       -0.01793            3.0       25.80197        0.00019
   10113.0      174.14199       20.81951       -0.01931            3.0       26.49841        0.00020
   10114.0      174.23671       20.32662       -0.02065            3.0       27.21795        0.00020
   10115.0      174.38096       19.95017       -0.02169            3.0       27.86502        0.00021
   10116.0      175.13643       10.64692       -0.02173            3.0       27.79945        0.00021
   10117.0      175.10379       10.24816       -0.02069            3.0       27.21267        0.00020
   10118.0      175.09818        9.75662       -0.01937            3.0       26.51213        0.00020
   10119.0      175.13534        9.25020       -0.01797            3.0       25.78675        0.00019
   10120.0      175.17534        8.75418       -0.01659            3.0       25.05267        0.00018
   10121.0      175.21460        8.26401       -0.01523            3.0       24.30011        0.00018
   10122.0      175.24465        7.77769       -0.01391            3.0       23.52095        0.00017
   10123.0      175.26960        7.28906       -0.01262            3.0       22.72472        0.00016
   10124.0      175.28834        6.80353       -0.01138            3.0       21.93211        0.00015
   10125.0      175.30570        6.31795       -0.01019            3.0       21.14032        0.00014
   10126.0      175.32167        5.83235       -0.00906            3.0       20.36535        0.00014
   10127.0      175.33624        5.34671       -0.00800            3.0       19.61750        0.00013
   10128.0      175.34944        4.86104       -0.00703            3.0       18.90705        0.00012
   10129.0      175.36125        4.37535       -0.00612            3.0       18.22681        0.00012
   10130.0      175.35891        3.87545       -0.00529            3.0       17.58093        0.00011
   10131.0      175.34975        3.36565       -0.00453            3.0       16.96968        0.00010
   10132.0      175.35983        2.84626       -0.00386            3.0       16.43618        0.00010
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294       -0.00008            2.0        8.80313        0.00003
   10140.0      164.42015       26.37040       -0.00054            3.0        9.13166        0.00003
   10141.0      164.91237       26.45782       -0.00096            3.0        9.69597        0.00004
   10142.0      165.40460       26.54522       -0.00135            3.0       10.14034        0.00004
   10143.0      165.89684       26.63259       -0.00172            3.0       10.59944        0.00004
   10144.0      166.38909       26.71993       -0.00203            3.0       11.04476        0.00005
   10145.0      166.88134       26.80724       -0.00234            3.0       11.48780        0.00005
   10146.0      167.37360       26.89452       -0.00260            3.0       11.92207        0.00006
   10147.0      167.86586       26.98178       -0.00285            3.0       12.34422        0.00006
   10148.0      168.35813       27.06901       -0.00305            3.0       12.74954        0.00007
   10149.0      168.85041       27.15622       -0.00323            3.0       13.14886        0.00007
   10150.0      169.34270       27.24341       -0.00337            3.0       13.53631        0.00007
   10151.0      169.83499       27.33058       -0.00348            3.0       13.91046        0.00008
   10152.0      170.32729       27.41772       -0.00357            3.0       14.28123        0.00008
   10153.0      170.81959       27.50486       -0.00362            3.0       14.63630        0.00008
   10154.0      171.31620       27.58891       -0.00366            3.0       14.98992        0.00009
   10155.0      171.81563       27.67397       -0.00366            3.0       15.32924        0.00009
   10156.0      172.31851       27.75065       -0.00365            3.0       15.67007        0.00009
   10157.0      172.75691       27.83314       -0.00361            3.0       15.95248        0.00009
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437       -0.00007            2.0        8.82143        0.00003
   10165.0      166.50112        2.58385       -0.00054            3.0        9.12478        0.00003
   10166.0      167.00110        2.58333       -0.00096            3.0        9.68944        0.00004
   10167.0      167.50109        2.58281       -0.00135            3.0       10.14173        0.00004
   10168.0      168.00108        2.58230       -0.00172            3.0       10.59082        0.00004
   10169.0      168.50107        2.58179       -0.00205            3.0       11.03676        0.00005
   10170.0      169.00107        2.58128       -0.00235            3.0       11.48758        0.00005
   10171.0      169.50107        2.58078       -0.00261            3.0       11.91850        0.00006
   10172.0      170.00107        2.58027       -0.00286            3.0       12.34807        0.00006
   10173.0      170.50107        2.57976       -0.00305            3.0       12.74932        0.00007
   10174.0      171.00107        2.57925       -0.00323            3.0       13.14713        0.00007
   10175.0      171.50108        2.57874       -0.00337            3.0       13.53290        0.00007
   10176.0      172.00109        2.57823       -0.00347            3.0       13.90742        0.00008
   10177.0      172.50110        2.57772       -0.00357            3.0       14.28159        0.00008
   10178.0      173.00111        2.57721       -0.00362            3.0       14.63408        0.00008
   10179.0      173.50480        2.58041       -0.00366            3.0       14.99177        0.00009
   10180.0      174.01143        2.58309       -0.00366            3.0       15.33550        0.00009
   10181.0      174.52408        2.59054       -0.00365            3.0       15.67542        0.00009
   10182.0      174.96760        2.59005       -0.00361            3.0       15.95714        0.00009
   10183.0      174.74075       10.56019       -0.02147            3.0       27.14926        0.00020
   10184.0      173.99499       10.05648       -0.02003            3.0       25.46498        0.00019
   10185.0      173.27817        9.71059       -0.01894            3.0       24.05215        0.00017
   10186.0      172.41573        9.43357       -0.01783            3.0       22.56432        0.00016
   10187.0      171.62784        9.30952       -0.01701            3.0       21.36890        0.00015
   10188.0      170.72576        9.29330       -0.01614            3.0       20.11198        0.00014
   10189.0      169.93557        9.40430       -0.01548            3.0       19.13411        0.00013
   10190.0      169.06873        9.65494       -0.01477            3.0       18.14378        0.00012
   10191.0      168.34655        9.99431       -0.01419            3.0       17.35434        0.00011
   10192.0      167.59249       10.48969       -0.01356            3.0       16.56662        0.00010
   10193.0      167.00276       11.02691       -0.01304            3.0       15.96937        0.00010
   10194.0      166.42843       11.72230       -0.01251            3.0       15.38946        0.00009
   10195.0      166.02199       12.40767       -0.01213            3.0       14.98951        0.00009
   10196.0      165.67827       13.24269       -0.01180            3.0       14.65755        0.00008
   10197.0      165.49254       14.01679       -0.01168            3.0       14.50645        0.00008
   10198.0      165.40575       14.92966       -0.01163            3.0       14.49739        0.00008
   10199.0      165.45151       15.71024       -0.01178            3.0       14.64152        0.00008
   10200.0      165.64162       16.60063       -0.01209            3.0       14.96392        0.00009
   10201.0      173.95212       19.93720       -0.02150            3.0       27.20107        0.00020
   10202.0      173.06741       20.35011       -0.01990            3.0       25.37428        0.00019
   10203.0      172.25969       20.54880       -0.01882            3.0       23.93158        0.00017
   10204.0      171.37215       20.65363       -0.01774            3.0       22.46712        0.00016
   10205.0      170.57053       20.63722       -0.01691            3.0       21.26701        0.00015
   10206.0      169.68362       20.48291       -0.01607            3.0       20.03548        0.00014
   10207.0      168.92249       20.23054       -0.01539            3.0       19.04481        0.00013
   10208.0      168.12065       19.82119       -0.01471            3.0       18.06686        0.00012
   10209.0      167.46803       19.35531       -0.01412            3.0       17.28527        0.00011
   10210.0      166.82293       18.72756       -0.01349            3.0       16.50836        0.00010
   10211.0      166.33702       18.08998       -0.01297            3.0       15.91092        0.00010
   10212.0      165.91079       17.31855       -0.01245            3.0       15.35075        0.00009
   10213.0      174.56286       10.05004       -0.02010            3.0       26.21514        0.00019
   10214.0      173.77568        9.66361       -0.01894            3.0       24.64566        0.00018
   10215.0      172.95502        9.35646       -0.01786            3.0       23.17041        0.00017
   10216.0      172.07276        9.12131       -0.01680            3.0       21.71002        0.00015
   10217.0      171.22191        9.08191       -0.01607            3.0       20.54241        0.00014
   10218.0      170.30578        9.09413       -0.01517            3.0       19.31374        0.00013
   10219.0      169.48211        9.30750       -0.01461            3.0       18.41543        0.00012
   10220.0      168.60862        9.58864       -0.01382            3.0       17.40255        0.00011
   10221.0      167.88476       10.03572       -0.01333            3.0       16.68946        0.00010
   10222.0      167.13342       10.56217       -0.01259            3.0       15.88863        0.00010
   10223.0      166.57345       11.20263       -0.01218            3.0       15.36999        0.00009
   10224.0      166.01104       11.92675       -0.01155            3.0       14.77584        0.00009
   10225.0      165.65820       12.70428       -0.01130            3.0       14.46350        0.00008
   10226.0      165.33993       13.56100       -0.01092            3.0       14.12212        0.00008
   10227.0      165.23081       14.40908       -0.01095            3.0       14.10590        0.00008
   10228.0      165.17492       15.33494       -0.01089            3.0       14.11612        0.00008
   10229.0      165.30870       16.15852       -0.01120            3.0       14.39119        0.00008
   10230.0      173.65450       20.43433       -0.02004            3.0       26.18729        0.00019
   10231.0      172.71117       20.71872       -0.01871            3.0       24.43090        0.00018
   10232.0      171.82827       20.83322       -0.01771            3.0       22.96934        0.00016
   10233.0      170.94995       20.90022       -0.01668            3.0       21.57667        0.00015
   10234.0      170.06643       20.78925       -0.01588            3.0       20.34368        0.00014
   10235.0      169.20735       20.59392       -0.01507            3.0       19.19736        0.00013
   10236.0      168.39594       20.22696       -0.01444            3.0       18.22193        0.00012
   10237.0      167.63286       19.78662       -0.01373            3.0       17.30854        0.00011
   10238.0      166.96612       19.19645       -0.01317            3.0       16.54168        0.00010
   10239.0      166.36723       18.55057       -0.01250            3.0       15.81390        0.00010
   10240.0      165.90651       17.79887       -0.01203            3.0       15.25065        0.00009
   10241.0      165.53435       17.03936       -0.01150            3.0       14.73639        0.00009
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            2.0       21.12881        0.00000
   10256.0      162.00672       17.99711       -0.00036            2.0        8.86664        0.00002
   10257.0      162.06162       17.49212       -0.00063            2.0        8.58422        0.00003
   10258.0      162.11497       16.98697       -0.00087            2.0        8.64172        0.00003
   10259.0      162.16973       16.48583       -0.00108            2.2        8.66061        0.00003
   10260.0      162.22833       15.98894       -0.00127            2.7        8.39337        0.00003
   10261.0      162.28406       15.48917       -0.00141            3.0        8.44111        0.00002
   10262.0      162.32955       14.98168       -0.00148            3.0        8.23970        0.00002
   10263.0      162.36758       14.46996       -0.00149            3.0       10.34856        0.00000
   10264.0      162.40627       13.95974       -0.00148            3.0       10.72430        0.00000
   10265.0      162.44813       13.45104       -0.00144            3.0        9.28924        0.00001
   10266.0      162.49167       12.94293       -0.00137            2.8        7.72645        0.00003
   10267.0      162.53210       12.43518       -0.00125            2.7        8.36353        0.00003
   10268.0      162.56344       11.92753       -0.00106            2.2        8.89093        0.00003
   10269.0      162.59981       11.42093       -0.00086            2.0        9.26556        0.00003
   10270.0      162.63467       10.91424       -0.00062            2.0        8.65158        0.00003
   10271.0      162.66800       10.40746       -0.00036            2.0        8.69824        0.00002
   10272.0      162.69982        9.90059        0.00000            2.0       20.67834        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00418            3.0       16.31787        0.00010
   10287.0      172.88618       26.81615       -0.00492            3.0       16.95579        0.00010
   10288.0      172.98361       26.32517       -0.00570            3.0       17.56942        0.00011
   10289.0      173.06247       25.84185       -0.00656            3.0       18.21175        0.00012
   10290.0      173.13777       25.35754       -0.00750            3.0       18.89181        0.00012
   10291.0      173.20853       24.87799       -0.00850            3.0       19.60282        0.00013
   10292.0      173.27794       24.39829       -0.00958            3.0       20.33761        0.00014
   10293.0      173.34600       23.91843       -0.01073            3.0       21.09819        0.00014
   10294.0      173.41270       23.43843       -0.01194            3.0       21.86796        0.00015
   10295.0      173.47805       22.95826       -0.01318            3.0       22.63765        0.00016
   10296.0      173.54180       22.47237       -0.01450            3.0       23.41295        0.00017
   10297.0      173.60431       21.98790       -0.01583            3.0       24.16819        0.00017
   10298.0      173.66232       21.51199       -0.01716            3.0       24.88977        0.00018
   10299.0      173.67613       21.01185       -0.01853            3.0       25.54478        0.00019
   10300.0      174.65038        9.48485       -0.01857            3.0       25.52468        0.00019
   10301.0      174.68290        8.98647       -0.01720            3.0       24.82078        0.00018
   10302.0      174.74774        8.49173       -0.01583            3.0       24.12643        0.00017
   10303.0      174.79286        8.00969       -0.01452            3.0       23.40175        0.00017
   10304.0      174.82556        7.52146       -0.01321            3.0       22.64407        0.00016
   10305.0      174.84798        7.02966       -0.01193            3.0       21.86123        0.00015
   10306.0      174.86583        6.54533       -0.01073            3.0       21.09682        0.00014
   10307.0      174.88229        6.06097       -0.00958            3.0       20.33698        0.00014
   10308.0      174.89736        5.57657       -0.00851            3.0       19.60160        0.00013
   10309.0      174.91106        5.09215       -0.00749            3.0       18.88807        0.00012
   10310.0      174.92338        4.60769       -0.00656            3.0       18.21339        0.00012
   10311.0      174.92552        4.11008       -0.00570            3.0       17.56288        0.00011
   10312.0      174.91789        3.61409       -0.00493            3.0       16.96485        0.00010
   10313.0      174.84606        3.06009       -0.00417            3.0       16.31447        0.00010
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568       -0.00006            2.0        8.71490        0.00003
   10319.0      164.24927       25.90325       -0.00057            3.0        9.26709        0.00003
   10320.0      164.74145       25.99078       -0.00102            3.0        9.69067        0.00004
   10321.0      165.23364       26.07828       -0.00146            3.0       10.11715        0.00004
   10322.0      165.72583       26.16574       -0.00186            3.0       10.58930        0.00004
   10323.0      166.21803       26.25318       -0.00222            3.0       11.05821        0.00005
   10324.0      166.71024       26.34058       -0.00257            3.0       11.53348        0.00005
   10325.0      167.20246       26.42795       -0.00286            3.0       11.97341        0.00006
   10326.0      167.69469       26.51530       -0.00313            3.0       12.41172        0.00006
   10327.0      168.18692       26.60261       -0.00337            3.0       12.84000        0.00007
   10328.0      168.67916       26.68990       -0.00356            3.0       13.24635        0.00007
   10329.0      169.17141       26.77716       -0.00373            3.0       13.64980        0.00007
   10330.0      169.66367       26.86441       -0.00387            3.0       14.04500        0.00008
   10331.0      170.15594       26.95163       -0.00398            3.0       14.42773        0.00008
   10332.0      170.64821       27.03883       -0.00406            3.0       14.79691        0.00008
   10333.0      171.14495       27.12269       -0.00411            3.0       15.16702        0.00009
   10334.0      171.64705       27.19968       -0.00415            3.0       15.54246        0.00009
   10335.0      172.14463       27.30080       -0.00415            3.0       15.88976        0.00009
   10336.0      163.70820        3.09444        0.00000            1.0        0.00000        0.00000
   10337.0      164.23503        3.05584        0.00000            1.0        0.00000        0.00000
   10338.0      164.74589        3.03357        0.00000            1.0        0.00000        0.00000
   10339.0      165.25047        3.02044        0.00000            1.0        0.00000        0.00000
   10340.0      165.75160        3.01486       -0.00007            2.0        8.76620        0.00003
   10341.0      166.25158        3.01425       -0.00056            3.0        9.18550        0.00003
   10342.0      166.75156        3.01365       -0.00103            3.0        9.86031        0.00003
   10343.0      167.25154        3.01305       -0.00146            3.0       10.06242        0.00004
   10344.0      167.75153        3.01245       -0.00186            3.0       10.60044        0.00004
   10345.0      168.25151        3.01185       -0.00222            3.0       11.05027        0.00005
   10346.0      168.75151        3.01126       -0.00257            3.0       11.52004        0.00005
   10347.0      169.25150        3.01067       -0.00286            3.0       11.97011        0.00006
   10348.0      169.75150        3.01008       -0.00312            3.0       12.40439        0.00006
   10349.0      170.25150        3.00949       -0.00336            3.0       12.83112        0.00007
   10350.0      170.75151        3.00890       -0.00356            3.0       13.24754        0.00007
   10351.0      171.25152        3.00831       -0.00374            3.0       13.65455        0.00007
   10352.0      171.75152        3.00771       -0.00387            3.0       14.04089        0.00008
   10353.0      172.25154        3.00712       -0.00398            3.0       14.42828        0.00008
   10354.0      172.75155        3.00653       -0.00406            3.0       14.80251        0.00008
   10355.0      173.25531        3.00990       -0.00411            3.0       15.17169        0.00009
   10356.0      173.76318        3.02099       -0.00415            3.0       15.54220        0.00009
   10357.0      174.27074        3.00750       -0.00414            3.0       15.88829        0.00009
   10358.0      174.21946        9.69860       -0.01911            3.0       25.27568        0.00019
   10359.0      173.50057        9.28103       -0.01782            3.0       23.77144        0.00017
   10360.0      172.60241        9.00797       -0.01677            3.0       22.25653        0.00016
   10361.0      171.71283        8.86900       -0.01588            3.0       20.93152        0.00014
   10362.0      170.78738        8.84826       -0.01505            3.0       19.66786        0.00013
   10363.0      169.89056        8.96137       -0.01432            3.0       18.69414        0.00012
   10364.0      168.99632        9.21171       -0.01363            3.0       17.56580        0.00011
   10365.0      168.17271        9.58444       -0.01298            3.0       16.76376        0.00010
   10366.0      167.39243       10.08766       -0.01234            3.0       15.97026        0.00010
   10367.0      166.71567       10.68669       -0.01174            3.0       15.30329        0.00009
   10368.0      166.11828       11.39734       -0.01119            3.0       14.71484        0.00009
   10369.0      165.64279       12.16937       -0.01071            3.0       14.24485        0.00008
   10370.0      165.27902       13.02625       -0.01035            3.0       13.88148        0.00008
   10371.0      165.05973       13.89950       -0.01019            3.0       13.75581        0.00008
   10372.0      164.95973       14.82828       -0.01012            3.0       13.64891        0.00008
   10373.0      164.98877       15.72605       -0.01025            3.0       13.81076        0.00008
   10374.0      165.17390       16.63668       -0.01056            3.0       14.13328        0.00008
   10375.0      173.18696       20.80795       -0.01879            3.0       25.05289        0.00018
   10376.0      172.29918       21.02577       -0.01759            3.0       23.46058        0.00017
   10377.0      171.37582       21.11538       -0.01656            3.0       21.98369        0.00015
   10378.0      170.46625       21.08423       -0.01566            3.0       20.66470        0.00014
   10379.0      169.55074       20.92533       -0.01484            3.0       19.43928        0.00013
   10380.0      168.69110       20.62701       -0.01413            3.0       18.37864        0.00012
   10381.0      167.86306       20.20469       -0.01343            3.0       17.40247        0.00011
   10382.0      167.12996       19.66580       -0.01280            3.0       16.56443        0.00010
   10383.0      166.46372       19.01791       -0.01215            3.0       15.79551        0.00010
   10384.0      165.91790       18.29166       -0.01155            3.0       15.14124        0.00009
   10385.0      165.47211       17.50037       -0.01096            3.0       14.55609        0.00008
   10386.0      174.11340        9.23800       -0.01783            3.0       24.48941        0.00018
   10387.0      173.17008        8.89996       -0.01667            3.0       22.82254        0.00016
   10388.0      172.23816        8.69650       -0.01574            3.0       21.38335        0.00015
   10389.0      171.31156        8.62430       -0.01494            3.0       20.05199        0.00014
   10390.0      170.36554        8.66058       -0.01415            3.0       19.03905        0.00012
   10391.0      169.43711        8.84522       -0.01345            3.0       17.73482        0.00012
   10392.0      168.53798        9.15694       -0.01274            3.0       16.93580        0.00011
   10393.0      167.70520        9.60740       -0.01210            3.0       16.06838        0.00010
   10394.0      166.93838       10.17060       -0.01143            3.0       15.32904        0.00009
   10395.0      166.27446       10.84666       -0.01083            3.0       14.68408        0.00009
   10396.0      165.68871       11.61650       -0.01021            3.0       14.09181        0.00008
   10397.0      165.25182       12.45500       -0.00977            3.0       13.65951        0.00008
   10398.0      164.94062       13.35311       -0.00947            3.0       13.41284        0.00007
   10399.0      164.77244       14.28578       -0.00937            3.0       13.19061        0.00007
   10400.0      164.71257       15.23105       -0.00933            3.0       13.25863        0.00007
   10401.0      164.81079       16.17493       -0.00955            3.0       13.49760        0.00007
   10402.0      172.82532       21.26463       -0.01732            3.0       23.95882        0.00017
   10403.0      171.83440       21.32710       -0.01642            3.0       22.42975        0.00016
   10404.0      170.89212       21.34818       -0.01548            3.0       21.01902        0.00014
   10405.0      169.94611       21.24054       -0.01462            3.0       19.73908        0.00013
   10406.0      169.02421       21.00418       -0.01386            3.0       18.57978        0.00012
   10407.0      168.14865       20.62329       -0.01315            3.0       17.55145        0.00011
   10408.0      167.33692       20.12464       -0.01246            3.0       16.62548        0.00010
   10409.0      166.61294       19.50181       -0.01180            3.0       15.81902        0.00010
   10410.0      165.98330       18.78658       -0.01115            3.0       15.08517        0.00009
   10411.0      165.46442       17.99121       -0.01052            3.0       14.44888        0.00008
   10412.0      165.06770       17.12033       -0.00997            3.0       13.90576        0.00008
   10413.0      161.64635       24.88249        0.00000            1.0        0.00000        0.00000
   10414.0      161.65943       24.37750        0.00000            1.0        0.00000        0.00000
   10415.0      161.70890       23.86587        0.00000            1.0        0.00000        0.00000
   10416.0      161.76430       23.35204        0.00000            1.0        0.00000        0.00000
   10417.0      161.83126       22.84476        0.00000            1.0        0.00000        0.00000
