   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336       -0.00026            2.7        9.63633        0.00001
   10004.0      167.25073        2.15293       -0.00061            3.0        9.90671        0.00001
   10005.0      167.75072        2.15250       -0.00095            3.0       10.03851        0.00001
   10006.0      168.25071        2.15208       -0.00124            3.0       10.37354        0.00002
   10007.0      168.75071        2.15166       -0.00152            3.0       10.68292        0.00002
   10008.0      169.25070        2.15123       -0.00175            3.0       10.99724        0.00002
   10009.0      169.75070        2.15081       -0.00197            3.0       11.33023        0.00003
   10010.0      170.25070        2.15039       -0.00216            3.0       11.65751        0.00003
   10011.0      170.75071        2.14997       -0.00230            3.0       11.97654        0.00003
   10012.0      171.25071        2.14954       -0.00243            3.0       12.30526        0.00004
   10013.0      171.75072        2.14911       -0.00253            3.0       12.62109        0.00004
   10014.0      172.25073        2.14868       -0.00259            3.0       12.92876        0.00004
   10015.0      172.75074        2.14825       -0.00264            3.0       13.23063        0.00005
   10016.0      173.25075        2.14782       -0.00265            3.0       13.52382        0.00005
   10017.0      173.75075        2.14739       -0.00264            3.0       13.79751        0.00005
   10018.0      174.25870        2.15545       -0.00261            3.0       14.07391        0.00005
   10019.0      174.76741        2.17244       -0.00257            3.0       14.34180        0.00006
   10020.0      175.33335        2.27602       -0.00257            3.0       14.70144        0.00006
   10021.0      174.93594       10.91783       -0.02076            3.0       29.01849        0.00021
   10022.0      174.20171       10.52350       -0.01980            3.0       27.40725        0.00020
   10023.0      173.56888        9.99920       -0.01840            3.0       25.68920        0.00018
   10024.0      172.76316        9.80563       -0.01771            3.0       24.40283        0.00016
   10025.0      171.99140        9.49290       -0.01655            3.0       22.77459        0.00015
   10026.0      171.16609        9.54708       -0.01612            3.0       21.75014        0.00014
   10027.0      170.33712        9.47219       -0.01514            3.0       20.33358        0.00012
   10028.0      169.56440        9.76745       -0.01486            3.0       19.54828        0.00011
   10029.0      168.75022        9.94060       -0.01396            3.0       18.46898        0.00010
   10030.0      168.09918       10.45082       -0.01377            3.0       17.89369        0.00010
   10031.0      167.37255       10.85654       -0.01290            3.0       17.01493        0.00009
   10032.0      166.90109       11.53587       -0.01282            3.0       16.67682        0.00008
   10033.0      166.32616       12.13704       -0.01202            3.0       16.00708        0.00008
   10034.0      166.07533       12.92470       -0.01209            3.0       15.87103        0.00008
   10035.0      165.70361       13.66884       -0.01150            3.0       15.47502        0.00007
   10036.0      165.69469       14.49450       -0.01184            3.0       15.65345        0.00007
   10037.0      165.55403       15.31759       -0.01147            3.0       15.47906        0.00007
   10038.0      165.78559       16.10260       -0.01208            3.0       15.88320        0.00008
   10039.0      174.29338       19.56363       -0.02095            3.0       29.31044        0.00022
   10040.0      173.40335       19.91262       -0.01974            3.0       27.40696        0.00020
   10041.0      172.62844       20.31505       -0.01832            3.0       25.62871        0.00018
   10042.0      171.80370       20.33996       -0.01767            3.0       24.26930        0.00016
   10043.0      170.98398       20.51627       -0.01650            3.0       22.71671        0.00015
   10044.0      170.18864       20.31052       -0.01610            3.0       21.61437        0.00014
   10045.0      169.35327       20.23702       -0.01510            3.0       20.28225        0.00012
   10046.0      168.65406       19.80558       -0.01485            3.0       19.52591        0.00011
   10047.0      167.87764       19.48871       -0.01392            3.0       18.42194        0.00010
   10048.0      167.33704       18.87008       -0.01375            3.0       17.87084        0.00010
   10049.0      166.68891       18.33824       -0.01287            3.0       16.98454        0.00009
   10050.0      166.35569       17.59047       -0.01279            3.0       16.65678        0.00008
   10051.0      165.89424       16.91651       -0.01198            3.0       15.98512        0.00008
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.2        0.61467        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00314            3.0       15.32723        0.00007
   10100.0      173.26422       27.13891       -0.00375            3.0       15.94931        0.00007
   10101.0      173.36899       26.63245       -0.00447            3.0       16.69569        0.00008
   10102.0      173.45644       26.14190       -0.00526            3.0       17.47616        0.00009
   10103.0      173.52923       25.66139       -0.00611            3.0       18.28397        0.00010
   10104.0      173.60069       25.18071       -0.00705            3.0       19.15140        0.00011
   10105.0      173.67080       24.69986       -0.00803            3.0       20.04075        0.00012
   10106.0      173.73957       24.21887       -0.00910            3.0       20.96801        0.00013
   10107.0      173.80698       23.73772       -0.01023            3.0       21.92021        0.00014
   10108.0      173.87302       23.25640       -0.01141            3.0       22.86338        0.00015
   10109.0      173.93769       22.77490       -0.01263            3.0       23.81474        0.00016
   10110.0      174.00098       22.29322       -0.01389            3.0       24.75241        0.00017
   10111.0      174.06288       21.81135       -0.01518            3.0       25.67685        0.00018
   10112.0      174.10668       21.31982       -0.01648            3.0       26.54447        0.00019
   10113.0      174.14199       20.81951       -0.01781            3.0       27.38276        0.00020
   10114.0      174.23671       20.32662       -0.01910            3.0       28.23274        0.00020
   10115.0      174.38096       19.95017       -0.02009            3.0       28.98491        0.00021
   10116.0      175.13643       10.64692       -0.02013            3.0       28.90947        0.00021
   10117.0      175.10379       10.24816       -0.01913            3.0       28.22935        0.00020
   10118.0      175.09818        9.75662       -0.01787            3.0       27.39957        0.00020
   10119.0      175.13534        9.25020       -0.01652            3.0       26.53179        0.00019
   10120.0      175.17534        8.75418       -0.01520            3.0       25.65148        0.00018
   10121.0      175.21460        8.26401       -0.01390            3.0       24.74841        0.00017
   10122.0      175.24465        7.77769       -0.01264            3.0       23.81455        0.00016
   10123.0      175.26960        7.28906       -0.01141            3.0       22.86273        0.00015
   10124.0      175.28834        6.80353       -0.01023            3.0       21.91269        0.00014
   10125.0      175.30570        6.31795       -0.00910            3.0       20.96742        0.00013
   10126.0      175.32167        5.83235       -0.00803            3.0       20.03604        0.00012
   10127.0      175.33624        5.34671       -0.00703            3.0       19.13935        0.00011
   10128.0      175.34944        4.86104       -0.00612            3.0       18.28623        0.00010
   10129.0      175.36125        4.37535       -0.00525            3.0       17.46893        0.00009
   10130.0      175.35891        3.87545       -0.00448            3.0       16.69498        0.00008
   10131.0      175.34975        3.36565       -0.00376            3.0       15.96340        0.00007
   10132.0      175.35983        2.84626       -0.00313            3.0       15.32043        0.00007
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040       -0.00028            2.7        9.54249        0.00001
   10141.0      164.91237       26.45782       -0.00067            3.0        9.80821        0.00001
   10142.0      165.40460       26.54522       -0.00103            3.0       10.11003        0.00001
   10143.0      165.89684       26.63259       -0.00136            3.0       10.42858        0.00002
   10144.0      166.38909       26.71993       -0.00165            3.0       10.74259        0.00002
   10145.0      166.88134       26.80724       -0.00193            3.0       11.05874        0.00002
   10146.0      167.37360       26.89452       -0.00217            3.0       11.42281        0.00003
   10147.0      167.86586       26.98178       -0.00239            3.0       11.75842        0.00003
   10148.0      168.35813       27.06901       -0.00256            3.0       12.10024        0.00003
   10149.0      168.85041       27.15622       -0.00271            3.0       12.44300        0.00004
   10150.0      169.34270       27.24341       -0.00283            3.0       12.77885        0.00004
   10151.0      169.83499       27.33058       -0.00292            3.0       13.10252        0.00004
   10152.0      170.32729       27.41772       -0.00298            3.0       13.42392        0.00005
   10153.0      170.81959       27.50486       -0.00302            3.0       13.73035        0.00005
   10154.0      171.31620       27.58891       -0.00303            3.0       14.03315        0.00005
   10155.0      171.81563       27.67397       -0.00301            3.0       14.31986        0.00006
   10156.0      172.31851       27.75065       -0.00297            3.0       14.60578        0.00006
   10157.0      172.75691       27.83314       -0.00292            3.0       14.83656        0.00006
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385       -0.00029            2.5        9.58087        0.00001
   10166.0      167.00110        2.58333       -0.00067            3.0        9.81922        0.00001
   10167.0      167.50109        2.58281       -0.00103            3.0       10.09660        0.00001
   10168.0      168.00108        2.58230       -0.00137            3.0       10.43935        0.00002
   10169.0      168.50107        2.58179       -0.00166            3.0       10.75379        0.00002
   10170.0      169.00107        2.58128       -0.00194            3.0       11.09017        0.00002
   10171.0      169.50107        2.58078       -0.00218            3.0       11.42901        0.00003
   10172.0      170.00107        2.58027       -0.00240            3.0       11.77721        0.00003
   10173.0      170.50107        2.57976       -0.00257            3.0       12.10860        0.00003
   10174.0      171.00107        2.57925       -0.00272            3.0       12.44571        0.00004
   10175.0      171.50108        2.57874       -0.00283            3.0       12.77831        0.00004
   10176.0      172.00109        2.57823       -0.00291            3.0       13.09962        0.00004
   10177.0      172.50110        2.57772       -0.00299            3.0       13.42596        0.00005
   10178.0      173.00111        2.57721       -0.00301            3.0       13.72724        0.00005
   10179.0      173.50480        2.58041       -0.00303            3.0       14.03523        0.00005
   10180.0      174.01143        2.58309       -0.00301            3.0       14.32498        0.00006
   10181.0      174.52408        2.59054       -0.00298            3.0       14.60920        0.00006
   10182.0      174.96760        2.59005       -0.00292            3.0       14.84020        0.00006
   10183.0      174.74075       10.56019       -0.01992            3.0       28.23376        0.00021
   10184.0      173.99499       10.05648       -0.01860            3.0       26.37572        0.00019
   10185.0      173.27817        9.71059       -0.01761            3.0       24.82219        0.00017
   10186.0      172.41573        9.43357       -0.01661            3.0       23.24235        0.00015
   10187.0      171.62784        9.30952       -0.01587            3.0       21.98912        0.00014
   10188.0      170.72576        9.29330       -0.01510            3.0       20.62993        0.00013
   10189.0      169.93557        9.40430       -0.01451            3.0       19.64317        0.00012
   10190.0      169.06873        9.65494       -0.01387            3.0       18.69625        0.00010
   10191.0      168.34655        9.99431       -0.01334            3.0       17.87242        0.00010
   10192.0      167.59249       10.48969       -0.01276            3.0       17.10135        0.00009
   10193.0      167.00276       11.02691       -0.01229            3.0       16.52487        0.00008
   10194.0      166.42843       11.72230       -0.01179            3.0       15.97410        0.00008
   10195.0      166.02199       12.40767       -0.01144            3.0       15.60262        0.00007
   10196.0      165.67827       13.24269       -0.01113            3.0       15.31070        0.00007
   10197.0      165.49254       14.01679       -0.01102            3.0       15.01324        0.00007
   10198.0      165.40575       14.92966       -0.01098            3.0       15.18998        0.00007
   10199.0      165.45151       15.71024       -0.01111            3.0       15.29874        0.00007
   10200.0      165.64162       16.60063       -0.01140            3.0       15.58369        0.00007
   10201.0      173.95212       19.93720       -0.01994            3.0       28.28835        0.00021
   10202.0      173.06741       20.35011       -0.01848            3.0       26.28854        0.00018
   10203.0      172.25969       20.54880       -0.01750            3.0       24.73188        0.00017
   10204.0      171.37215       20.65363       -0.01653            3.0       23.16814        0.00015
   10205.0      170.57053       20.63722       -0.01578            3.0       21.90408        0.00014
   10206.0      169.68362       20.48291       -0.01503            3.0       20.61151        0.00012
   10207.0      168.92249       20.23054       -0.01443            3.0       19.55999        0.00011
   10208.0      168.12065       19.82119       -0.01381            3.0       18.59593        0.00010
   10209.0      167.46803       19.35531       -0.01327            3.0       17.80813        0.00010
   10210.0      166.82293       18.72756       -0.01270            3.0       17.04018        0.00009
   10211.0      166.33702       18.08998       -0.01222            3.0       16.46532        0.00008
   10212.0      165.91079       17.31855       -0.01174            3.0       15.93619        0.00008
   10213.0      174.56286       10.05004       -0.01862            3.0       27.16001        0.00019
   10214.0      173.77568        9.66361       -0.01757            3.0       25.44043        0.00018
   10215.0      172.95502        9.35646       -0.01660            3.0       23.86837        0.00016
   10216.0      172.07276        9.12131       -0.01564            3.0       22.29135        0.00014
   10217.0      171.22191        9.08191       -0.01500            3.0       21.07005        0.00013
   10218.0      170.30578        9.09413       -0.01419            3.0       19.78176        0.00012
   10219.0      169.48211        9.30750       -0.01369            3.0       18.98853        0.00011
   10220.0      168.60862        9.58864       -0.01297            3.0       17.88627        0.00010
   10221.0      167.88476       10.03572       -0.01253            3.0       17.20556        0.00009
   10222.0      167.13342       10.56217       -0.01184            3.0       16.40762        0.00008
   10223.0      166.57345       11.20263       -0.01147            3.0       15.92195        0.00008
   10224.0      166.01104       11.92675       -0.01087            3.0       15.36050        0.00007
   10225.0      165.65820       12.70428       -0.01064            3.0       15.13196        0.00007
   10226.0      165.33993       13.56100       -0.01028            3.0       14.50758        0.00007
   10227.0      165.23081       14.40908       -0.01032            3.0       14.67369        0.00006
   10228.0      165.17492       15.33494       -0.01026            3.0       14.79055        0.00006
   10229.0      165.30870       16.15852       -0.01055            3.0       15.03170        0.00007
   10230.0      173.65450       20.43433       -0.01856            3.0       27.13007        0.00019
   10231.0      172.71117       20.71872       -0.01735            3.0       25.22929        0.00017
   10232.0      171.82827       20.83322       -0.01646            3.0       23.66750        0.00016
   10233.0      170.94995       20.90022       -0.01553            3.0       22.18397        0.00014
   10234.0      170.06643       20.78925       -0.01482            3.0       20.89129        0.00013
   10235.0      169.20735       20.59392       -0.01410            3.0       19.68097        0.00012
   10236.0      168.39594       20.22696       -0.01353            3.0       18.70695        0.00011
   10237.0      167.63286       19.78662       -0.01289            3.0       17.79661        0.00010
   10238.0      166.96612       19.19645       -0.01237            3.0       17.03961        0.00009
   10239.0      166.36723       18.55057       -0.01176            3.0       16.33202        0.00008
   10240.0      165.90651       17.79887       -0.01132            3.0       15.80154        0.00007
   10241.0      165.53435       17.03936       -0.01083            3.0       15.33148        0.00007
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711       -0.00008            1.8       13.38604        0.00000
   10257.0      162.06162       17.49212       -0.00037            2.0        9.40941        0.00001
   10258.0      162.11497       16.98697       -0.00060            2.0        9.68032        0.00001
   10259.0      162.16973       16.48583       -0.00081            2.0        9.78807        0.00001
   10260.0      162.22833       15.98894       -0.00099            2.0        9.67537        0.00001
   10261.0      162.28406       15.48917       -0.00114            2.3       11.48005        0.00000
   10262.0      162.32955       14.98168       -0.00122            2.5        9.87446        0.00001
   10263.0      162.36758       14.46996       -0.00126            2.7       10.02646        0.00001
   10264.0      162.40627       13.95974       -0.00124            2.8       11.29140        0.00000
   10265.0      162.44813       13.45104       -0.00119            2.3        9.82642        0.00001
   10266.0      162.49167       12.94293       -0.00111            2.2        9.88689        0.00001
   10267.0      162.53210       12.43518       -0.00098            2.0        9.86432        0.00001
   10268.0      162.56344       11.92753       -0.00079            2.0        9.81112        0.00001
   10269.0      162.59981       11.42093       -0.00059            2.0        9.70103        0.00001
   10270.0      162.63467       10.91424       -0.00036            2.0        9.49907        0.00001
   10271.0      162.66800       10.40746       -0.00007            1.8       13.77897        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00346            3.0       15.30482        0.00007
   10287.0      172.88618       26.81615       -0.00415            3.0       16.05239        0.00007
   10288.0      172.98361       26.32517       -0.00489            3.0       16.78584        0.00008
   10289.0      173.06247       25.84185       -0.00570            3.0       17.55611        0.00009
   10290.0      173.13777       25.35754       -0.00658            3.0       18.37194        0.00010
   10291.0      173.20853       24.87799       -0.00753            3.0       19.22233        0.00011
   10292.0      173.27794       24.39829       -0.00855            3.0       20.10913        0.00012
   10293.0      173.34600       23.91843       -0.00965            3.0       21.00961        0.00013
   10294.0      173.41270       23.43843       -0.01079            3.0       21.93697        0.00014
   10295.0      173.47805       22.95826       -0.01198            3.0       22.85746        0.00015
   10296.0      173.54180       22.47237       -0.01324            3.0       23.78347        0.00016
   10297.0      173.60431       21.98790       -0.01451            3.0       24.68537        0.00017
   10298.0      173.66232       21.51199       -0.01578            3.0       25.54838        0.00018
   10299.0      173.67613       21.01185       -0.01710            3.0       26.34149        0.00018
   10300.0      174.65038        9.48485       -0.01714            3.0       26.32572        0.00018
   10301.0      174.68290        8.98647       -0.01583            3.0       25.48112        0.00018
   10302.0      174.74774        8.49173       -0.01451            3.0       24.64307        0.00017
   10303.0      174.79286        8.00969       -0.01325            3.0       23.77305        0.00016
   10304.0      174.82556        7.52146       -0.01200            3.0       22.86422        0.00015
   10305.0      174.84798        7.02966       -0.01078            3.0       21.92642        0.00014
   10306.0      174.86583        6.54533       -0.00964            3.0       21.01184        0.00013
   10307.0      174.88229        6.06097       -0.00855            3.0       20.10105        0.00012
   10308.0      174.89736        5.57657       -0.00753            3.0       19.22162        0.00011
   10309.0      174.91106        5.09215       -0.00657            3.0       18.36521        0.00010
   10310.0      174.92338        4.60769       -0.00570            3.0       17.55582        0.00009
   10311.0      174.92552        4.11008       -0.00488            3.0       16.77665        0.00008
   10312.0      174.91789        3.61409       -0.00416            3.0       16.06136        0.00007
   10313.0      174.84606        3.06009       -0.00345            3.0       15.29819        0.00007
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325       -0.00031            2.5        9.58913        0.00001
   10320.0      164.74145       25.99078       -0.00074            3.0        9.82600        0.00001
   10321.0      165.23364       26.07828       -0.00113            3.0       10.15846        0.00001
   10322.0      165.72583       26.16574       -0.00150            3.0       10.45586        0.00002
   10323.0      166.21803       26.25318       -0.00183            3.0       10.84593        0.00002
   10324.0      166.71024       26.34058       -0.00216            3.0       11.19891        0.00002
   10325.0      167.20246       26.42795       -0.00242            3.0       11.54865        0.00003
   10326.0      167.69469       26.51530       -0.00266            3.0       11.90881        0.00003
   10327.0      168.18692       26.60261       -0.00287            3.0       12.26988        0.00004
   10328.0      168.67916       26.68990       -0.00304            3.0       12.61965        0.00004
   10329.0      169.17141       26.77716       -0.00319            3.0       12.97125        0.00004
   10330.0      169.66367       26.86441       -0.00330            3.0       13.31997        0.00005
   10331.0      170.15594       26.95163       -0.00339            3.0       13.65703        0.00005
   10332.0      170.64821       27.03883       -0.00344            3.0       13.97995        0.00005
   10333.0      171.14495       27.12269       -0.00347            3.0       14.30361        0.00006
   10334.0      171.64705       27.19968       -0.00349            3.0       14.63337        0.00006
   10335.0      172.14463       27.30080       -0.00346            3.0       14.92889        0.00006
   10336.0      163.70820        3.09444        0.00000            1.0        0.00000        0.00000
   10337.0      164.23503        3.05584        0.00000            1.0        0.00000        0.00000
   10338.0      164.74589        3.03357        0.00000            1.0        0.00000        0.00000
   10339.0      165.25047        3.02044        0.00000            1.0        0.00000        0.00000
   10340.0      165.75160        3.01486        0.00000            1.0        0.00000        0.00000
   10341.0      166.25158        3.01425       -0.00031            2.3        9.59381        0.00001
   10342.0      166.75156        3.01365       -0.00075            3.0        9.97984        0.00001
   10343.0      167.25154        3.01305       -0.00113            3.0       10.12284        0.00001
   10344.0      167.75153        3.01245       -0.00151            3.0       10.52883        0.00002
   10345.0      168.25151        3.01185       -0.00184            3.0       10.84392        0.00002
   10346.0      168.75151        3.01126       -0.00215            3.0       11.20557        0.00002
   10347.0      169.25150        3.01067       -0.00242            3.0       11.55730        0.00003
   10348.0      169.75150        3.01008       -0.00266            3.0       11.91185        0.00003
   10349.0      170.25150        3.00949       -0.00287            3.0       12.26611        0.00004
   10350.0      170.75151        3.00890       -0.00304            3.0       12.62742        0.00004
   10351.0      171.25152        3.00831       -0.00320            3.0       12.98154        0.00004
   10352.0      171.75152        3.00771       -0.00330            3.0       13.31822        0.00005
   10353.0      172.25154        3.00712       -0.00339            3.0       13.65836        0.00005
   10354.0      172.75155        3.00653       -0.00344            3.0       13.98643        0.00005
   10355.0      173.25531        3.00990       -0.00347            3.0       14.30932        0.00006
   10356.0      173.76318        3.02099       -0.00348            3.0       14.63153        0.00006
   10357.0      174.27074        3.00750       -0.00345            3.0       14.92591        0.00006
   10358.0      174.21946        9.69860       -0.01770            3.0       26.11578        0.00018
   10359.0      173.50057        9.28103       -0.01652            3.0       24.48639        0.00017
   10360.0      172.60241        9.00797       -0.01557            3.0       22.86378        0.00015
   10361.0      171.71283        8.86900       -0.01478            3.0       21.47188        0.00013
   10362.0      170.78738        8.84826       -0.01404            3.0       20.07282        0.00012
   10363.0      169.89056        8.96137       -0.01339            3.0       19.50327        0.00011
   10364.0      168.99632        9.21171       -0.01277            3.0       17.79785        0.00010
   10365.0      168.17271        9.58444       -0.01218            3.0       17.27298        0.00009
   10366.0      167.39243       10.08766       -0.01159            3.0       16.44772        0.00008
   10367.0      166.71567       10.68669       -0.01103            3.0       15.81979        0.00007
   10368.0      166.11828       11.39734       -0.01052            3.0       15.26884        0.00007
   10369.0      165.64279       12.16937       -0.01007            3.0       14.88242        0.00006
   10370.0      165.27902       13.02625       -0.00974            3.0       14.44324        0.00006
   10371.0      165.05973       13.89950       -0.00958            3.0       15.13467        0.00006
   10372.0      164.95973       14.82828       -0.00952            3.0       14.27599        0.00006
   10373.0      164.98877       15.72605       -0.00964            3.0       14.48390        0.00006
   10374.0      165.17390       16.63668       -0.00993            3.0       14.75201        0.00006
   10375.0      173.18696       20.80795       -0.01739            3.0       25.86451        0.00018
   10376.0      172.29918       21.02577       -0.01630            3.0       24.15013        0.00016
   10377.0      171.37582       21.11538       -0.01538            3.0       22.57698        0.00015
   10378.0      170.46625       21.08423       -0.01458            3.0       21.19313        0.00013
   10379.0      169.55074       20.92533       -0.01385            3.0       19.91682        0.00012
   10380.0      168.69110       20.62701       -0.01321            3.0       18.83172        0.00011
   10381.0      167.86306       20.20469       -0.01258            3.0       17.85266        0.00010
   10382.0      167.12996       19.66580       -0.01200            3.0       17.02272        0.00009
   10383.0      166.46372       19.01791       -0.01141            3.0       16.27858        0.00008
   10384.0      165.91790       18.29166       -0.01086            3.0       15.65739        0.00007
   10385.0      165.47211       17.50037       -0.01030            3.0       15.12438        0.00007
   10386.0      174.11340        9.23800       -0.01648            3.0       25.20926        0.00017
   10387.0      173.17008        8.89996       -0.01543            3.0       23.42506        0.00015
   10388.0      172.23816        8.69650       -0.01461            3.0       21.92580        0.00014
