   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9927.0      162.13108        2.76335        0.00000            1.0        0.00000        0.00000
    9928.0      162.18995        2.20969        0.00000            1.0        0.00000        0.00000
    9929.0      173.51395       28.38829       -0.00128            3.0       11.82840        0.00005
    9930.0      173.57663       27.94307       -0.00164            3.0       12.52534        0.00005
    9931.0      173.66713       27.44318       -0.00211            3.0       13.39148        0.00006
    9932.0      173.75603       26.94366       -0.00267            3.0       14.39788        0.00007
    9933.0      173.84645       26.44782       -0.00332            3.0       15.49965        0.00007
    9934.0      173.91994       25.96620       -0.00399            3.0       16.61750        0.00008
    9935.0      173.99209       25.48440       -0.00476            3.0       17.82140        0.00009
    9936.0      174.06290       25.00243       -0.00560            3.0       19.09499        0.00010
    9937.0      174.13237       24.52029       -0.00649            3.0       20.38370        0.00010
    9938.0      174.20048       24.03800       -0.00745            3.0       21.71762        0.00011
    9939.0      174.26722       23.55554       -0.00846            3.0       23.06129        0.00012
    9940.0      174.33259       23.07289       -0.00952            3.0       24.40140        0.00013
    9941.0      174.39657       22.59005       -0.01062            3.0       25.73443        0.00014
    9942.0      174.45917       22.10703       -0.01176            3.0       27.03874        0.00015
    9943.0      174.52037       21.62381       -0.01292            3.0       28.30888        0.00015
    9944.0      174.56764       21.13233       -0.01408            3.0       29.50237        0.00016
    9945.0      174.62360       20.64604       -0.01524            3.0       30.66313        0.00017
    9946.0      174.69618       20.18664       -0.01631            3.0       31.70778        0.00017
    9947.0      174.73702       19.74068       -0.01730            3.0       32.61459        0.00018
    9948.0      174.74036       19.29696       -0.01821            3.0       33.33461        0.00018
    9949.0      175.42214       11.55431       -0.01866            3.0       33.72359        0.00019
    9950.0      175.39543       11.01445       -0.01757            3.0       32.66570        0.00018
    9951.0      175.52928       10.47751       -0.01637            3.0       31.73258        0.00017
    9952.0      175.54934       10.00129       -0.01527            3.0       30.68006        0.00017
    9953.0      175.57806        9.50893       -0.01411            3.0       29.52251        0.00016
    9954.0      175.60995        9.01533       -0.01293            3.0       28.30569        0.00015
    9955.0      175.63994        8.52518       -0.01177            3.0       27.03517        0.00015
    9956.0      175.66912        8.03648       -0.01063            3.0       25.73159        0.00014
    9957.0      175.69015        7.54980       -0.00953            3.0       24.40176        0.00013
    9958.0      175.70980        7.06307       -0.00846            3.0       23.05677        0.00012
    9959.0      175.72807        6.57630       -0.00745            3.0       21.72348        0.00011
    9960.0      175.74495        6.08948       -0.00649            3.0       20.38335        0.00010
    9961.0      175.76043        5.60263       -0.00559            3.0       19.08089        0.00010
    9962.0      175.77452        5.11575       -0.00476            3.0       17.82746        0.00009
    9963.0      175.78722        4.62884       -0.00400            3.0       16.62565        0.00008
    9964.0      175.79853        4.14190       -0.00330            3.0       15.48981        0.00007
    9965.0      175.79780        3.64078       -0.00268            3.0       14.41353        0.00007
    9966.0      175.79568        3.13182       -0.00211            3.0       13.40782        0.00006
    9967.0      175.79440        2.62458       -0.00163            3.0       12.52000        0.00005
    9968.0      175.80763        2.17308       -0.00128            3.0       11.83554        0.00005
    9969.0      160.62367       26.11605        0.00000            1.0        0.00000        0.00000
    9970.0      161.11761       26.19827        0.00000            1.0        0.00000        0.00000
    9971.0      161.62115       26.29292        0.00000            1.0        0.00000        0.00000
    9972.0      162.12430       26.39329        0.00000            1.0        0.00000        0.00000
    9973.0      162.62211       26.48802        0.00000            1.0        0.00000        0.00000
    9974.0      163.11436       26.57544        0.00000            1.0        0.00000        0.00000
    9975.0      163.60662       26.66284        0.00000            1.0        0.00000        0.00000
    9976.0      164.09888       26.75021        0.00000            1.0        0.00000        0.00000
    9977.0      164.59114       26.83755        0.00000            1.0        0.00000        0.00000
    9978.0      165.08341       26.92487       -0.00009            2.0        8.48495        0.00003
    9979.0      165.57568       27.01217       -0.00038            3.0        8.70400        0.00003
    9980.0      166.06796       27.09943       -0.00063            3.0        8.93874        0.00003
    9981.0      166.56024       27.18668       -0.00085            3.0        9.24390        0.00003
    9982.0      167.05253       27.27390       -0.00105            3.0        9.55543        0.00004
    9983.0      167.54483       27.36110       -0.00122            3.0        9.85978        0.00004
    9984.0      168.03713       27.44827       -0.00136            3.0       10.14802        0.00004
    9985.0      168.52943       27.53543       -0.00147            3.0       10.41799        0.00004
    9986.0      169.02174       27.62256       -0.00156            3.0       10.66275        0.00004
    9987.0      169.51406       27.70968       -0.00162            3.0       10.88941        0.00004
    9988.0      170.00638       27.79678       -0.00165            3.0       11.09678        0.00005
    9989.0      170.49870       27.88386       -0.00167            3.0       11.28150        0.00005
    9990.0      170.99103       27.97093       -0.00165            3.0       11.43392        0.00005
    9991.0      171.48337       28.05798       -0.00161            3.0       11.57115        0.00005
    9992.0      171.98503       28.13796       -0.00157            3.0       11.69800        0.00005
    9993.0      172.48903       28.20923       -0.00150            3.0       11.79520        0.00005
    9994.0      173.05807       28.20689       -0.00145            3.0       11.94284        0.00005
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336        0.00000            1.0        0.00000        0.00000
   10004.0      167.25073        2.15293       -0.00009            2.0        8.53352        0.00003
   10005.0      167.75072        2.15250       -0.00039            3.0        8.72056        0.00003
   10006.0      168.25071        2.15208       -0.00063            3.0        8.96848        0.00003
   10007.0      168.75071        2.15166       -0.00087            3.0        9.25409        0.00003
   10008.0      169.25070        2.15123       -0.00105            3.0        9.56119        0.00004
   10009.0      169.75070        2.15081       -0.00122            3.0        9.87481        0.00004
   10010.0      170.25070        2.15039       -0.00137            3.0       10.16566        0.00004
   10011.0      170.75071        2.14997       -0.00147            3.0       10.42425        0.00004
   10012.0      171.25071        2.14954       -0.00156            3.0       10.67506        0.00004
   10013.0      171.75072        2.14911       -0.00162            3.0       10.89855        0.00005
   10014.0      172.25073        2.14868       -0.00165            3.0       11.09966        0.00005
   10015.0      172.75074        2.14825       -0.00167            3.0       11.28365        0.00005
   10016.0      173.25075        2.14782       -0.00165            3.0       11.44694        0.00005
   10017.0      173.75075        2.14739       -0.00161            3.0       11.57602        0.00005
   10018.0      174.25870        2.15545       -0.00156            3.0       11.69636        0.00005
   10019.0      174.76741        2.17244       -0.00150            3.0       11.79395        0.00005
   10020.0      175.33335        2.27602       -0.00146            3.0       11.97781        0.00005
   10021.0      174.93594       10.91783       -0.01742            3.0       31.74814        0.00017
   10022.0      174.20171       10.52350       -0.01669            3.0       29.87368        0.00016
   10023.0      173.56888        9.99920       -0.01554            3.0       27.88282        0.00015
   10024.0      172.76316        9.80563       -0.01504            3.0       26.34604        0.00014
   10025.0      171.99140        9.49290       -0.01409            3.0       24.58479        0.00013
   10026.0      171.16609        9.54708       -0.01381            3.0       23.44399        0.00012
   10027.0      170.33712        9.47219       -0.01300            3.0       22.00005        0.00011
   10028.0      169.56440        9.76745       -0.01283            3.0       21.19471        0.00011
   10029.0      168.75022        9.94060       -0.01207            3.0       20.02309        0.00010
   10030.0      168.09918       10.45082       -0.01196            3.0       19.47019        0.00010
   10031.0      167.37255       10.85654       -0.01121            3.0       18.51418        0.00009
   10032.0      166.90109       11.53587       -0.01117            3.0       18.19053        0.00009
   10033.0      166.32616       12.13704       -0.01047            3.0       17.44303        0.00009
   10034.0      166.07533       12.92470       -0.01055            3.0       17.34711        0.00009
   10035.0      165.70361       13.66884       -0.01001            3.0       16.86716        0.00008
   10036.0      165.69469       14.49450       -0.01033            3.0       17.06871        0.00008
   10037.0      165.55403       15.31759       -0.00999            3.0       16.86086        0.00008
   10038.0      165.78559       16.10260       -0.01054            3.0       17.33758        0.00009
   10039.0      174.29338       19.56363       -0.01758            3.0       32.06866        0.00018
   10040.0      173.40335       19.91262       -0.01663            3.0       29.86338        0.00016
   10041.0      172.62844       20.31505       -0.01547            3.0       27.77309        0.00015
   10042.0      171.80370       20.33996       -0.01500            3.0       26.27028        0.00014
   10043.0      170.98398       20.51627       -0.01405            3.0       24.50483        0.00013
   10044.0      170.18864       20.31052       -0.01379            3.0       23.38772        0.00012
   10045.0      169.35327       20.23702       -0.01297            3.0       21.94810        0.00011
   10046.0      168.65406       19.80558       -0.01283            3.0       21.16469        0.00011
   10047.0      167.87764       19.48871       -0.01204            3.0       19.98164        0.00010
   10048.0      167.33704       18.87008       -0.01195            3.0       19.44800        0.00010
   10049.0      166.68891       18.33824       -0.01118            3.0       18.48172        0.00009
   10050.0      166.35569       17.59047       -0.01114            3.0       18.16895        0.00009
   10051.0      165.89424       16.91651       -0.01043            3.0       17.41759        0.00009
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.0        0.00000        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00194            3.0       12.85317        0.00006
   10100.0      173.26422       27.13891       -0.00245            3.0       13.74200        0.00006
   10101.0      173.36899       26.63245       -0.00306            3.0       14.78247        0.00007
   10102.0      173.45644       26.14190       -0.00372            3.0       15.86756        0.00008
   10103.0      173.52923       25.66139       -0.00444            3.0       16.99201        0.00008
   10104.0      173.60069       25.18071       -0.00524            3.0       18.18823        0.00009
   10105.0      173.67080       24.69986       -0.00609            3.0       19.41617        0.00010
   10106.0      173.73957       24.21887       -0.00701            3.0       20.68846        0.00011
   10107.0      173.80698       23.73772       -0.00800            3.0       21.98891        0.00011
   10108.0      173.87302       23.25640       -0.00903            3.0       23.28388        0.00012
   10109.0      173.93769       22.77490       -0.01011            3.0       24.57942        0.00013
   10110.0      174.00098       22.29322       -0.01122            3.0       25.85410        0.00014
   10111.0      174.06288       21.81135       -0.01237            3.0       27.11222        0.00015
   10112.0      174.10668       21.31982       -0.01354            3.0       28.29981        0.00015
   10113.0      174.14199       20.81951       -0.01473            3.0       29.44988        0.00016
   10114.0      174.23671       20.32662       -0.01589            3.0       30.58994        0.00017
   10115.0      174.38096       19.95017       -0.01677            3.0       31.56632        0.00017
   10116.0      175.13643       10.64692       -0.01682            3.0       31.51096        0.00017
   10117.0      175.10379       10.24816       -0.01593            3.0       30.59584        0.00017
   10118.0      175.09818        9.75662       -0.01479            3.0       29.48285        0.00016
   10119.0      175.13534        9.25020       -0.01358            3.0       28.29688        0.00015
   10120.0      175.17534        8.75418       -0.01239            3.0       27.09343        0.00015
   10121.0      175.21460        8.26401       -0.01123            3.0       25.85774        0.00014
   10122.0      175.24465        7.77769       -0.01012            3.0       24.58256        0.00013
   10123.0      175.26960        7.28906       -0.00903            3.0       23.28163        0.00012
   10124.0      175.28834        6.80353       -0.00800            3.0       21.98442        0.00011
   10125.0      175.30570        6.31795       -0.00701            3.0       20.68816        0.00011
   10126.0      175.32167        5.83235       -0.00609            3.0       19.41222        0.00010
   10127.0      175.33624        5.34671       -0.00523            3.0       18.17609        0.00009
   10128.0      175.34944        4.86104       -0.00445            3.0       16.99630        0.00008
   10129.0      175.36125        4.37535       -0.00371            3.0       15.86131        0.00008
   10130.0      175.35891        3.87545       -0.00306            3.0       14.78577        0.00007
   10131.0      175.34975        3.36565       -0.00246            3.0       13.76719        0.00006
   10132.0      175.35983        2.84626       -0.00193            3.0       12.84813        0.00006
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040        0.00000            1.0        0.00000        0.00000
   10141.0      164.91237       26.45782       -0.00014            2.0        8.68688        0.00003
   10142.0      165.40460       26.54522       -0.00045            3.0        8.91417        0.00003
   10143.0      165.89684       26.63259       -0.00074            3.0        9.16798        0.00003
   10144.0      166.38909       26.71993       -0.00098            3.0        9.45862        0.00004
   10145.0      166.88134       26.80724       -0.00121            3.0        9.77331        0.00004
   10146.0      167.37360       26.89452       -0.00140            3.0       10.09697        0.00004
   10147.0      167.86586       26.98178       -0.00157            3.0       10.41053        0.00004
   10148.0      168.35813       27.06901       -0.00171            3.0       10.69566        0.00004
   10149.0      168.85041       27.15622       -0.00182            3.0       10.97047        0.00005
   10150.0      169.34270       27.24341       -0.00190            3.0       11.22348        0.00005
   10151.0      169.83499       27.33058       -0.00194            3.0       11.45002        0.00005
   10152.0      170.32729       27.41772       -0.00198            3.0       11.66639        0.00005
   10153.0      170.81959       27.50486       -0.00198            3.0       11.85235        0.00005
   10154.0      171.31620       27.58891       -0.00196            3.0       12.02453        0.00005
   10155.0      171.81563       27.67397       -0.00191            3.0       12.16790        0.00005
   10156.0      172.31851       27.75065       -0.00185            3.0       12.29666        0.00005
   10157.0      172.75691       27.83314       -0.00178            3.0       12.37504        0.00005
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385        0.00000            1.0        0.00000        0.00000
   10166.0      167.00110        2.58333       -0.00014            2.0        8.75488        0.00003
   10167.0      167.50109        2.58281       -0.00045            3.0        8.93089        0.00003
   10168.0      168.00108        2.58230       -0.00074            3.0        9.17751        0.00003
   10169.0      168.50107        2.58179       -0.00099            3.0        9.46487        0.00004
   10170.0      169.00107        2.58128       -0.00122            3.0        9.78917        0.00004
   10171.0      169.50107        2.58078       -0.00141            3.0       10.10902        0.00004
   10172.0      170.00107        2.58027       -0.00158            3.0       10.42695        0.00004
   10173.0      170.50107        2.57976       -0.00171            3.0       10.70678        0.00004
   10174.0      171.00107        2.57925       -0.00182            3.0       10.97594        0.00005
   10175.0      171.50108        2.57874       -0.00190            3.0       11.22392        0.00005
   10176.0      172.00109        2.57823       -0.00194            3.0       11.44771        0.00005
   10177.0      172.50110        2.57772       -0.00198            3.0       11.67020        0.00005
   10178.0      173.00111        2.57721       -0.00197            3.0       11.85084        0.00005
   10179.0      173.50480        2.58041       -0.00196            3.0       12.03177        0.00005
   10180.0      174.01143        2.58309       -0.00192            3.0       12.17779        0.00005
   10181.0      174.52408        2.59054       -0.00185            3.0       12.30562        0.00005
   10182.0      174.96760        2.59005       -0.00178            3.0       12.38585        0.00005
   10183.0      174.74075       10.56019       -0.01670            3.0       30.75320        0.00017
   10184.0      173.99499       10.05648       -0.01565            3.0       28.60577        0.00016
   10185.0      173.27817        9.71059       -0.01486            3.0       26.86915        0.00014
   10186.0      172.41573        9.43357       -0.01408            3.0       25.08007        0.00013
   10187.0      171.62784        9.30952       -0.01352            3.0       23.69628        0.00012
   10188.0      170.72576        9.29330       -0.01292            3.0       22.29609        0.00012
   10189.0      169.93557        9.40430       -0.01247            3.0       21.24255        0.00011
   10190.0      169.06873        9.65494       -0.01196            3.0       20.18604        0.00010
   10191.0      168.34655        9.99431       -0.01153            3.0       19.36741        0.00010
   10192.0      167.59249       10.48969       -0.01106            3.0       18.56269        0.00009
   10193.0      167.00276       11.02691       -0.01067            3.0       17.96022        0.00009
   10194.0      166.42843       11.72230       -0.01025            3.0       17.37499        0.00009
   10195.0      166.02199       12.40767       -0.00995            3.0       16.98090        0.00008
   10196.0      165.67827       13.24269       -0.00968            3.0       16.65957        0.00008
   10197.0      165.49254       14.01679       -0.00958            3.0       16.45346        0.00008
   10198.0      165.40575       14.92966       -0.00954            3.0       16.52100        0.00008
   10199.0      165.45151       15.71024       -0.00965            3.0       16.64626        0.00008
   10200.0      165.64162       16.60063       -0.00990            3.0       16.95439        0.00008
   10201.0      173.95212       19.93720       -0.01672            3.0       30.81271        0.00017
   10202.0      173.06741       20.35011       -0.01554            3.0       28.47045        0.00015
   10203.0      172.25969       20.54880       -0.01478            3.0       26.70470        0.00014
   10204.0      171.37215       20.65363       -0.01402            3.0       24.95681        0.00013
   10205.0      170.57053       20.63722       -0.01344            3.0       23.57547        0.00012
   10206.0      169.68362       20.48291       -0.01286            3.0       22.20478        0.00012
   10207.0      168.92249       20.23054       -0.01240            3.0       21.14380        0.00011
   10208.0      168.12065       19.82119       -0.01191            3.0       20.10664        0.00010
   10209.0      167.46803       19.35531       -0.01148            3.0       19.29843        0.00010
   10210.0      166.82293       18.72756       -0.01101            3.0       18.50149        0.00009
   10211.0      166.33702       18.08998       -0.01061            3.0       17.89573        0.00009
   10212.0      165.91079       17.31855       -0.01020            3.0       17.33139        0.00009
   10213.0      174.56286       10.05004       -0.01556            3.0       29.39312        0.00016
   10214.0      173.77568        9.66361       -0.01475            3.0       27.45703        0.00015
   10215.0      172.95502        9.35646       -0.01399            3.0       25.67323        0.00014
   10216.0      172.07276        9.12131       -0.01325            3.0       23.95560        0.00013
   10217.0      171.22191        9.08191       -0.01277            3.0       22.66326        0.00012
   10218.0      170.30578        9.09413       -0.01213            3.0       21.30475        0.00011
   10219.0      169.48211        9.30750       -0.01175            3.0       20.35479        0.00010
   10220.0      168.60862        9.58864       -0.01117            3.0       19.29353        0.00010
   10221.0      167.88476       10.03572       -0.01082            3.0       18.59867        0.00009
   10222.0      167.13342       10.56217       -0.01024            3.0       17.77024        0.00009
   10223.0      166.57345       11.20263       -0.00993            3.0       17.27136        0.00009
   10224.0      166.01104       11.92675       -0.00941            3.0       16.66940        0.00008
   10225.0      165.65820       12.70428       -0.00922            3.0       16.38937        0.00008
   10226.0      165.33993       13.56100       -0.00890            3.0       15.96100        0.00008
   10227.0      165.23081       14.40908       -0.00893            3.0       16.00277        0.00008
   10228.0      165.17492       15.33494       -0.00887            3.0       16.05892        0.00008
   10229.0      165.30870       16.15852       -0.00914            3.0       16.31677        0.00008
   10230.0      173.65450       20.43433       -0.01551            3.0       29.34607        0.00016
   10231.0      172.71117       20.71872       -0.01456            3.0       27.16837        0.00015
   10232.0      171.82827       20.83322       -0.01389            3.0       25.43014        0.00014
   10233.0      170.94995       20.90022       -0.01316            3.0       23.79271        0.00013
   10234.0      170.06643       20.78925       -0.01263            3.0       22.42043        0.00012
   10235.0      169.20735       20.59392       -0.01206            3.0       21.17322        0.00011
   10236.0      168.39594       20.22696       -0.01162            3.0       20.15566        0.00010
   10237.0      167.63286       19.78662       -0.01110            3.0       19.20478        0.00010
   10238.0      166.96612       19.19645       -0.01069            3.0       18.43570        0.00009
   10239.0      166.36723       18.55057       -0.01017            3.0       17.69265        0.00009
   10240.0      165.90651       17.79887       -0.00980            3.0       17.13958        0.00008
   10241.0      165.53435       17.03936       -0.00937            3.0       16.62898        0.00008
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711        0.00000            1.0        0.00000        0.00000
   10257.0      162.06162       17.49212        0.00000            1.0        0.00000        0.00000
   10258.0      162.11497       16.98697        0.00000            1.5        5.22565        0.00000
   10259.0      162.16973       16.48583       -0.00015            1.8       11.43001        0.00009
   10260.0      162.22833       15.98894       -0.00032            2.0       11.13099        0.00008
   10261.0      162.28406       15.48917       -0.00045            2.0       10.70421        0.00004
   10262.0      162.32955       14.98168       -0.00052            2.0       10.48510        0.00004
   10263.0      162.36758       14.46996       -0.00055            2.0       10.43773        0.00004
   10264.0      162.40627       13.95974       -0.00054            2.0       10.46307        0.00004
   10265.0      162.44813       13.45104       -0.00049            2.0       10.44239        0.00004
   10266.0      162.49167       12.94293       -0.00042            2.0       10.44985        0.00004
   10267.0      162.53210       12.43518       -0.00031            2.0       10.50601        0.00004
   10268.0      162.56344       11.92753       -0.00014            1.7       10.81547        0.00009
   10269.0      162.59981       11.42093        0.00000            1.5        4.75809        0.00000
   10270.0      162.63467       10.91424        0.00000            1.0        0.00000        0.00000
   10271.0      162.66800       10.40746        0.00000            1.0        0.00000        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00224            3.0       13.10548        0.00006
   10287.0      172.88618       26.81615       -0.00282            3.0       14.11471        0.00006
   10288.0      172.98361       26.32517       -0.00344            3.0       15.12868        0.00007
   10289.0      173.06247       25.84185       -0.00413            3.0       16.19609        0.00008
   10290.0      173.13777       25.35754       -0.00488            3.0       17.32403        0.00008
   10291.0      173.20853       24.87799       -0.00570            3.0       18.49619        0.00009
   10292.0      173.27794       24.39829       -0.00659            3.0       19.70917        0.00010
   10293.0      173.34600       23.91843       -0.00754            3.0       20.95405        0.00011
   10294.0      173.41270       23.43843       -0.00855            3.0       22.21339        0.00012
   10295.0      173.47805       22.95826       -0.00959            3.0       23.46949        0.00012
   10296.0      173.54180       22.47237       -0.01070            3.0       24.73190        0.00013
   10297.0      173.60431       21.98790       -0.01184            3.0       25.95985        0.00014
   10298.0      173.66232       21.51199       -0.01297            3.0       27.13408        0.00015
   10299.0      173.67613       21.01185       -0.01417            3.0       28.23382        0.00015
   10300.0      174.65038        9.48485       -0.01422            3.0       28.22772        0.00015
   10301.0      174.68290        8.98647       -0.01303            3.0       27.08008        0.00015
   10302.0      174.74774        8.49173       -0.01185            3.0       25.92115        0.00014
   10303.0      174.79286        8.00969       -0.01072            3.0       24.72607        0.00013
   10304.0      174.82556        7.52146       -0.00961            3.0       23.48230        0.00012
   10305.0      174.84798        7.02966       -0.00853            3.0       22.20353        0.00012
   10306.0      174.86583        6.54533       -0.00754            3.0       20.95115        0.00011
   10307.0      174.88229        6.06097       -0.00658            3.0       19.70551        0.00010
   10308.0      174.89736        5.57657       -0.00570            3.0       18.49553        0.00009
   10309.0      174.91106        5.09215       -0.00488            3.0       17.31740        0.00008
   10310.0      174.92338        4.60769       -0.00413            3.0       16.19803        0.00008
   10311.0      174.92552        4.11008       -0.00343            3.0       15.12027        0.00007
   10312.0      174.91789        3.61409       -0.00282            3.0       14.12931        0.00006
   10313.0      174.84606        3.06009       -0.00223            3.0       13.10130        0.00006
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
