   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9989.0      170.49870       27.88386       -0.00006            3.0        7.26544        0.00002
    9990.0      170.99103       27.97093       -0.00004            3.0        6.91310        0.00002
    9991.0      171.48337       28.05798       -0.00000            2.3        6.57416        0.00000
    9992.0      171.98503       28.13796        0.00000            1.0        0.00000        0.00000
    9993.0      172.48903       28.20923        0.00000            1.0        0.00000        0.00000
    9994.0      173.05807       28.20689        0.00000            1.0        0.00000        0.00000
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336        0.00000            1.0        0.00000        0.00000
   10004.0      167.25073        2.15293        0.00000            1.0        0.00000        0.00000
   10005.0      167.75072        2.15250        0.00000            1.0        0.00000        0.00000
   10006.0      168.25071        2.15208        0.00000            1.0        0.00000        0.00000
   10007.0      168.75071        2.15166        0.00000            1.0        0.00000        0.00000
   10008.0      169.25070        2.15123        0.00000            1.0        0.00000        0.00000
   10009.0      169.75070        2.15081        0.00000            1.0        0.00000        0.00000
   10010.0      170.25070        2.15039        0.00000            1.0        0.00000        0.00000
   10011.0      170.75071        2.14997        0.00000            1.7        2.33100        0.00000
   10012.0      171.25071        2.14954       -0.00003            2.8        7.47149        0.00002
   10013.0      171.75072        2.14911       -0.00006            3.0        7.51352        0.00002
   10014.0      172.25073        2.14868       -0.00007            3.0        7.23111        0.00002
   10015.0      172.75074        2.14825       -0.00006            3.0        7.30221        0.00002
   10016.0      173.25075        2.14782       -0.00004            2.7        6.89544        0.00002
   10017.0      173.75075        2.14739        0.00000            2.3        6.46388        0.00000
   10018.0      174.25870        2.15545        0.00000            1.0        0.00000        0.00000
   10019.0      174.76741        2.17244        0.00000            1.0        0.00000        0.00000
   10020.0      175.33335        2.27602        0.00000            1.0        0.00000        0.00000
   10021.0      174.93594       10.91783       -0.00898            3.0       39.39985        0.00019
   10022.0      174.20171       10.52350       -0.00878            3.0       37.14850        0.00018
   10023.0      173.56888        9.99920       -0.00822            3.0       34.48638        0.00016
   10024.0      172.76316        9.80563       -0.00814            3.0       32.90903        0.00015
   10025.0      171.99140        9.49290       -0.00770            3.0       30.81045        0.00014
   10026.0      171.16609        9.54708       -0.00770            3.0       29.88618        0.00014
   10027.0      170.33712        9.47219       -0.00729            3.0       28.34713        0.00013
   10028.0      169.56440        9.76745       -0.00730            3.0       27.77391        0.00013
   10029.0      168.75022        9.94060       -0.00686            3.0       26.56438        0.00012
   10030.0      168.09918       10.45082       -0.00687            3.0       26.27468        0.00012
   10031.0      167.37255       10.85654       -0.00638            3.0       25.05763        0.00012
   10032.0      166.90109       11.53587       -0.00640            3.0       25.01819        0.00011
   10033.0      166.32616       12.13704       -0.00591            3.0       24.06916        0.00011
   10034.0      166.07533       12.92470       -0.00601            3.0       23.84096        0.00010
   10035.0      165.70361       13.66884       -0.00562            3.0       23.18319        0.00009
   10036.0      165.69469       14.49450       -0.00587            3.0       23.58574        0.00011
   10037.0      165.55403       15.31759       -0.00560            3.0       23.53263        0.00010
   10038.0      165.78559       16.10260       -0.00600            3.0       23.89496        0.00011
   10039.0      174.29338       19.56363       -0.00903            3.0       39.81345        0.00019
   10040.0      173.40335       19.91262       -0.00873            3.0       37.07906        0.00018
   10041.0      172.62844       20.31505       -0.00819            3.0       34.32932        0.00016
   10042.0      171.80370       20.33996       -0.00813            3.0       32.80925        0.00015
   10043.0      170.98398       20.51627       -0.00768            3.0       30.69488        0.00014
   10044.0      170.18864       20.31052       -0.00770            3.0       29.79180        0.00014
   10045.0      169.35327       20.23702       -0.00727            3.0       28.22027        0.00013
   10046.0      168.65406       19.80558       -0.00730            3.0       27.69811        0.00013
   10047.0      167.87764       19.48871       -0.00684            3.0       26.45996        0.00012
   10048.0      167.33704       18.87008       -0.00686            3.0       26.09651        0.00012
   10049.0      166.68891       18.33824       -0.00636            3.0       25.05235        0.00011
   10050.0      166.35569       17.59047       -0.00638            3.0       24.89084        0.00011
   10051.0      165.89424       16.91651       -0.00588            3.0       23.77690        0.00011
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.0        0.00000        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00001            2.3        6.70091        0.00001
   10100.0      173.26422       27.13891       -0.00022            3.0        8.16116        0.00002
   10101.0      173.36899       26.63245       -0.00048            3.0        9.78814        0.00003
   10102.0      173.45644       26.14190       -0.00078            3.0       11.64685        0.00004
   10103.0      173.52923       25.66139       -0.00112            3.0       13.12243        0.00005
   10104.0      173.60069       25.18071       -0.00152            3.0       15.33969        0.00006
   10105.0      173.67080       24.69986       -0.00195            3.0       17.13591        0.00007
   10106.0      173.73957       24.21887       -0.00244            3.0       19.31600        0.00008
   10107.0      173.80698       23.73772       -0.00299            3.0       21.42397        0.00009
   10108.0      173.87302       23.25640       -0.00357            3.0       23.64253        0.00011
   10109.0      173.93769       22.77490       -0.00420            3.0       25.88681        0.00012
   10110.0      174.00098       22.29322       -0.00488            3.0       28.15732        0.00013
   10111.0      174.06288       21.81135       -0.00558            3.0       30.41733        0.00014
   10112.0      174.10668       21.31982       -0.00633            3.0       32.62773        0.00015
   10113.0      174.14199       20.81951       -0.00712            3.0       34.82190        0.00016
   10114.0      174.23671       20.32662       -0.00788            3.0       36.90835        0.00017
   10115.0      174.38096       19.95017       -0.00843            3.0       38.60467        0.00018
   10116.0      175.13643       10.64692       -0.00849            3.0       38.60362        0.00018
   10117.0      175.10379       10.24816       -0.00791            3.0       36.95000        0.00017
   10118.0      175.09818        9.75662       -0.00717            3.0       34.89522        0.00016
   10119.0      175.13534        9.25020       -0.00637            3.0       32.67011        0.00015
   10120.0      175.17534        8.75418       -0.00561            3.0       30.43485        0.00014
   10121.0      175.21460        8.26401       -0.00488            3.0       28.17418        0.00013
   10122.0      175.24465        7.77769       -0.00421            3.0       25.90980        0.00012
   10123.0      175.26960        7.28906       -0.00357            3.0       23.62994        0.00011
   10124.0      175.28834        6.80353       -0.00298            3.0       21.41902        0.00009
   10125.0      175.30570        6.31795       -0.00244            3.0       19.38641        0.00008
   10126.0      175.32167        5.83235       -0.00195            3.0       16.95032        0.00008
   10127.0      175.33624        5.34671       -0.00151            3.0       15.29855        0.00006
   10128.0      175.34944        4.86104       -0.00112            3.0       13.29997        0.00005
   10129.0      175.36125        4.37535       -0.00077            3.0       11.53820        0.00004
   10130.0      175.35891        3.87545       -0.00048            3.0        9.81383        0.00003
   10131.0      175.34975        3.36565       -0.00023            3.0        8.17922        0.00002
   10132.0      175.35983        2.84626       -0.00001            2.0        6.51323        0.00001
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040        0.00000            1.0        0.00000        0.00000
   10141.0      164.91237       26.45782        0.00000            1.0        0.00000        0.00000
   10142.0      165.40460       26.54522        0.00000            1.0        0.00000        0.00000
   10143.0      165.89684       26.63259        0.00000            1.0        0.00000        0.00000
   10144.0      166.38909       26.71993        0.00000            1.0        0.00000        0.00000
   10145.0      166.88134       26.80724        0.00000            1.0        0.00000        0.00000
   10146.0      167.37360       26.89452        0.00000            1.0        0.00000        0.00000
   10147.0      167.86586       26.98178        0.00000            2.3        5.20226        0.00000
   10148.0      168.35813       27.06901       -0.00008            3.0        7.63515        0.00002
   10149.0      168.85041       27.15622       -0.00014            3.0        7.30007        0.00002
   10150.0      169.34270       27.24341       -0.00018            3.0        7.57750        0.00002
   10151.0      169.83499       27.33058       -0.00020            3.0        7.56097        0.00002
   10152.0      170.32729       27.41772       -0.00020            3.0        7.52018        0.00002
   10153.0      170.81959       27.50486       -0.00019            3.0        7.44515        0.00002
   10154.0      171.31620       27.58891       -0.00016            3.0        7.16135        0.00002
   10155.0      171.81563       27.67397       -0.00011            3.0        7.19649        0.00002
   10156.0      172.31851       27.75065       -0.00004            2.7        7.23389        0.00002
   10157.0      172.75691       27.83314        0.00000            1.8        3.33406        0.00000
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385        0.00000            1.0        0.00000        0.00000
   10166.0      167.00110        2.58333        0.00000            1.0        0.00000        0.00000
   10167.0      167.50109        2.58281        0.00000            1.0        0.00000        0.00000
   10168.0      168.00108        2.58230        0.00000            1.0        0.00000        0.00000
   10169.0      168.50107        2.58179        0.00000            1.0        0.00000        0.00000
   10170.0      169.00107        2.58128        0.00000            1.0        0.00000        0.00000
   10171.0      169.50107        2.58078        0.00000            1.0        0.00000        0.00000
   10172.0      170.00107        2.58027        0.00000            2.3        5.92927        0.00000
   10173.0      170.50107        2.57976       -0.00008            3.0        7.66778        0.00003
   10174.0      171.00107        2.57925       -0.00014            3.0        7.33066        0.00002
   10175.0      171.50108        2.57874       -0.00018            3.0        7.61340        0.00002
   10176.0      172.00109        2.57823       -0.00019            3.0        7.59279        0.00002
   10177.0      172.50110        2.57772       -0.00020            3.0        7.57022        0.00002
   10178.0      173.00111        2.57721       -0.00018            3.0        7.44167        0.00002
   10179.0      173.50480        2.58041       -0.00016            3.0        7.11268        0.00002
   10180.0      174.01143        2.58309       -0.00011            3.0        7.26343        0.00002
   10181.0      174.52408        2.59054       -0.00005            2.7        7.26105        0.00002
   10182.0      174.96760        2.59005        0.00000            1.8        3.35596        0.00000
   10183.0      174.74075       10.56019       -0.00857            3.0       37.86949        0.00018
   10184.0      173.99499       10.05648       -0.00815            3.0       35.12899        0.00017
   10185.0      173.27817        9.71059       -0.00786            3.0       33.07929        0.00016
   10186.0      172.41573        9.43357       -0.00758            3.0       31.10063        0.00015
   10187.0      171.62784        9.30952       -0.00739            3.0       29.69714        0.00014
   10188.0      170.72576        9.29330       -0.00715            3.0       28.38805        0.00013
   10189.0      169.93557        9.40430       -0.00697            3.0       27.32986        0.00013
   10190.0      169.06873        9.65494       -0.00673            3.0       26.52387        0.00012
   10191.0      168.34655        9.99431       -0.00650            3.0       25.87216        0.00012
   10192.0      167.59249       10.48969       -0.00624            3.0       24.92631        0.00012
   10193.0      167.00276       11.02691       -0.00599            3.0       24.40830        0.00011
   10194.0      166.42843       11.72230       -0.00573            3.0       23.89887        0.00011
   10195.0      166.02199       12.40767       -0.00553            3.0       23.24559        0.00011
   10196.0      165.67827       13.24269       -0.00535            3.0       22.97076        0.00008
   10197.0      165.49254       14.01679       -0.00529            3.0       22.08872        0.00010
   10198.0      165.40575       14.92966       -0.00525            3.0       22.50593        0.00011
   10199.0      165.45151       15.71024       -0.00533            3.0       22.68258        0.00010
   10200.0      165.64162       16.60063       -0.00550            3.0       23.17658        0.00010
   10201.0      173.95212       19.93720       -0.00857            3.0       37.92721        0.00018
   10202.0      173.06741       20.35011       -0.00808            3.0       34.90486        0.00016
   10203.0      172.25969       20.54880       -0.00782            3.0       32.86403        0.00015
   10204.0      171.37215       20.65363       -0.00755            3.0       30.93068        0.00014
   10205.0      170.57053       20.63722       -0.00734            3.0       29.52072        0.00014
   10206.0      169.68362       20.48291       -0.00712            3.0       28.20127        0.00013
   10207.0      168.92249       20.23054       -0.00693            3.0       27.24304        0.00012
   10208.0      168.12065       19.82119       -0.00670            3.0       26.35391        0.00012
   10209.0      167.46803       19.35531       -0.00647            3.0       25.37886        0.00012
   10210.0      166.82293       18.72756       -0.00620            3.0       24.95885        0.00011
   10211.0      166.33702       18.08998       -0.00595            3.0       24.35167        0.00011
   10212.0      165.91079       17.31855       -0.00569            3.0       23.78466        0.00010
   10213.0      174.56286       10.05004       -0.00787            3.0       35.64078        0.00017
   10214.0      173.77568        9.66361       -0.00762            3.0       33.36396        0.00016
   10215.0      172.95502        9.35646       -0.00736            3.0       31.36933        0.00015
   10216.0      172.07276        9.12131       -0.00709            3.0       29.52795        0.00014
   10217.0      171.22191        9.08191       -0.00694            3.0       28.35794        0.00013
   10218.0      170.30578        9.09413       -0.00666            3.0       26.86054        0.00013
   10219.0      169.48211        9.30750       -0.00651            3.0       26.29573        0.00012
   10220.0      168.60862        9.58864       -0.00619            3.0       25.42469        0.00012
   10221.0      167.88476       10.03572       -0.00602            3.0       24.76370        0.00011
   10222.0      167.13342       10.56217       -0.00565            3.0       23.69344        0.00011
   10223.0      166.57345       11.20263       -0.00547            3.0       23.35291        0.00011
   10224.0      166.01104       11.92675       -0.00511            3.0       22.95955        0.00010
   10225.0      165.65820       12.70428       -0.00499            3.0       21.92348        0.00010
   10226.0      165.33993       13.56100       -0.00477            3.0       20.04401        0.00010
   10227.0      165.23081       14.40908       -0.00479            3.0       21.76514        0.00010
   10228.0      165.17492       15.33494       -0.00474            3.0       21.64927        0.00010
   10229.0      165.30870       16.15852       -0.00493            3.0       21.99079        0.00010
   10230.0      173.65450       20.43433       -0.00784            3.0       35.54254        0.00017
   10231.0      172.71117       20.71872       -0.00752            3.0       32.95904        0.00015
   10232.0      171.82827       20.83322       -0.00732            3.0       31.07139        0.00015
   10233.0      170.94995       20.90022       -0.00705            3.0       29.31229        0.00014
   10234.0      170.06643       20.78925       -0.00687            3.0       28.01023        0.00013
   10235.0      169.20735       20.59392       -0.00662            3.0       26.83233        0.00012
   10236.0      168.39594       20.22696       -0.00644            3.0       25.96429        0.00012
   10237.0      167.63286       19.78662       -0.00616            3.0       25.16625        0.00011
   10238.0      166.96612       19.19645       -0.00593            3.0       24.36886        0.00011
   10239.0      166.36723       18.55057       -0.00560            3.0       23.74397        0.00011
   10240.0      165.90651       17.79887       -0.00537            3.0       22.79675        0.00011
   10241.0      165.53435       17.03936       -0.00508            3.0       22.50317        0.00010
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711        0.00000            1.0        0.00000        0.00000
   10257.0      162.06162       17.49212        0.00000            1.0        0.00000        0.00000
   10258.0      162.11497       16.98697        0.00000            1.0        0.00000        0.00000
   10259.0      162.16973       16.48583        0.00000            1.0        0.00000        0.00000
   10260.0      162.22833       15.98894        0.00000            1.0        0.00000        0.00000
   10261.0      162.28406       15.48917        0.00000            1.0        0.00000        0.00000
   10262.0      162.32955       14.98168        0.00000            1.0        0.00000        0.00000
   10263.0      162.36758       14.46996        0.00000            1.0        0.00000        0.00000
   10264.0      162.40627       13.95974        0.00000            1.0        0.00000        0.00000
   10265.0      162.44813       13.45104        0.00000            1.0        0.00000        0.00000
   10266.0      162.49167       12.94293        0.00000            1.0        0.00000        0.00000
   10267.0      162.53210       12.43518        0.00000            1.0        0.00000        0.00000
   10268.0      162.56344       11.92753        0.00000            1.0        0.00000        0.00000
   10269.0      162.59981       11.42093        0.00000            1.0        0.00000        0.00000
   10270.0      162.63467       10.91424        0.00000            1.0        0.00000        0.00000
   10271.0      162.66800       10.40746        0.00000            1.0        0.00000        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00018            3.0        7.67585        0.00002
   10287.0      172.88618       26.81615       -0.00042            3.0        9.20106        0.00003
   10288.0      172.98361       26.32517       -0.00070            3.0       10.86643        0.00004
   10289.0      173.06247       25.84185       -0.00103            3.0       12.09892        0.00005
   10290.0      173.13777       25.35754       -0.00140            3.0       14.45447        0.00005
   10291.0      173.20853       24.87799       -0.00182            3.0       16.15253        0.00007
   10292.0      173.27794       24.39829       -0.00229            3.0       18.26776        0.00008
   10293.0      173.34600       23.91843       -0.00282            3.0       20.22540        0.00009
   10294.0      173.41270       23.43843       -0.00339            3.0       22.44017        0.00010
   10295.0      173.47805       22.95826       -0.00400            3.0       24.58363        0.00011
   10296.0      173.54180       22.47237       -0.00468            3.0       26.82032        0.00012
   10297.0      173.60431       21.98790       -0.00539            3.0       29.02316        0.00013
   10298.0      173.66232       21.51199       -0.00611            3.0       31.17000        0.00014
   10299.0      173.67613       21.01185       -0.00691            3.0       33.28727        0.00016
   10300.0      174.65038        9.48485       -0.00696            3.0       33.34225        0.00016
   10301.0      174.68290        8.98647       -0.00617            3.0       31.19945        0.00015
   10302.0      174.74774        8.49173       -0.00540            3.0       29.01210        0.00013
   10303.0      174.79286        8.00969       -0.00470            3.0       26.84294        0.00012
   10304.0      174.82556        7.52146       -0.00402            3.0       24.60372        0.00011
   10305.0      174.84798        7.02966       -0.00339            3.0       22.42445        0.00010
   10306.0      174.86583        6.54533       -0.00282            3.0       20.20139        0.00009
   10307.0      174.88229        6.06097       -0.00229            3.0       18.27588        0.00008
   10308.0      174.89736        5.57657       -0.00182            3.0       16.26462        0.00007
   10309.0      174.91106        5.09215       -0.00140            3.0       14.29879        0.00006
   10310.0      174.92338        4.60769       -0.00102            3.0       12.59420        0.00005
   10311.0      174.92552        4.11008       -0.00070            3.0       10.81421        0.00004
   10312.0      174.91789        3.61409       -0.00042            3.0        9.25897        0.00003
   10313.0      174.84606        3.06009       -0.00018            3.0        7.57603        0.00002
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325        0.00000            1.0        0.00000        0.00000
   10320.0      164.74145       25.99078        0.00000            1.0        0.00000        0.00000
   10321.0      165.23364       26.07828        0.00000            1.0        0.00000        0.00000
   10322.0      165.72583       26.16574        0.00000            1.0        0.00000        0.00000
   10323.0      166.21803       26.25318        0.00000            1.0        0.00000        0.00000
   10324.0      166.71024       26.34058        0.00000            1.0        0.00000        0.00000
   10325.0      167.20246       26.42795        0.00000            1.7        1.16939        0.00000
   10326.0      167.69469       26.51530       -0.00009            2.7        8.37706        0.00003
   10327.0      168.18692       26.60261       -0.00020            3.0        8.06371        0.00003
   10328.0      168.67916       26.68990       -0.00027            3.0        8.25519        0.00003
   10329.0      169.17141       26.77716       -0.00033            3.0        8.25004        0.00003
   10330.0      169.66367       26.86441       -0.00036            3.0        8.32793        0.00003
   10331.0      170.15594       26.95163       -0.00037            3.0        8.48865        0.00003
   10332.0      170.64821       27.03883       -0.00036            3.0        8.41178        0.00003
   10333.0      171.14495       27.12269       -0.00033            3.0        8.25852        0.00003
   10334.0      171.64705       27.19968       -0.00030            3.0        8.25290        0.00003
   10335.0      172.14463       27.30080       -0.00024            3.0        8.06364        0.00002
   10336.0      163.70820        3.09444        0.00000            1.0        0.00000        0.00000
   10337.0      164.23503        3.05584        0.00000            1.0        0.00000        0.00000
   10338.0      164.74589        3.03357        0.00000            1.0        0.00000        0.00000
   10339.0      165.25047        3.02044        0.00000            1.0        0.00000        0.00000
   10340.0      165.75160        3.01486        0.00000            1.0        0.00000        0.00000
   10341.0      166.25158        3.01425        0.00000            1.0        0.00000        0.00000
   10342.0      166.75156        3.01365        0.00000            1.0        0.00000        0.00000
   10343.0      167.25154        3.01305        0.00000            1.0        0.00000        0.00000
   10344.0      167.75153        3.01245        0.00000            1.0        0.00000        0.00000
   10345.0      168.25151        3.01185        0.00000            1.0        0.00000        0.00000
   10346.0      168.75151        3.01126        0.00000            1.0        0.00000        0.00000
   10347.0      169.25150        3.01067        0.00000            1.7        1.73085        0.00000
   10348.0      169.75150        3.01008       -0.00009            2.8        8.43697        0.00003
   10349.0      170.25150        3.00949       -0.00020            3.0        7.87685        0.00003
   10350.0      170.75151        3.00890       -0.00027            3.0        8.24913        0.00003
   10351.0      171.25152        3.00831       -0.00033            3.0        8.45478        0.00003
   10352.0      171.75152        3.00771       -0.00036            3.0        8.41671        0.00003
   10353.0      172.25154        3.00712       -0.00037            3.0        8.50769        0.00003
   10354.0      172.75155        3.00653       -0.00036            3.0        8.41069        0.00003
   10355.0      173.25531        3.00990       -0.00033            3.0        8.22630        0.00003
   10356.0      173.76318        3.02099       -0.00030            3.0        8.23991        0.00003
   10357.0      174.27074        3.00750       -0.00024            3.0        8.03462        0.00003
   10358.0      174.21946        9.69860       -0.00749            3.0       33.88797        0.00016
   10359.0      173.50057        9.28103       -0.00709            3.0       31.56391        0.00015
   10360.0      172.60241        9.00797       -0.00686            3.0       29.65681        0.00014
   10361.0      171.71283        8.86900       -0.00666            3.0       28.18404        0.00013
   10362.0      170.78738        8.84826       -0.00644            3.0       26.82225        0.00013
   10363.0      169.89056        8.96137       -0.00622            3.0       25.98557        0.00012
   10364.0      168.99632        9.21171       -0.00599            3.0       24.95921        0.00012
   10365.0      168.17271        9.58444       -0.00572            3.0       24.30143        0.00011
   10366.0      167.39243       10.08766       -0.00543            3.0       23.24092        0.00011
   10367.0      166.71567       10.68669       -0.00513            3.0       22.63887        0.00010
   10368.0      166.11828       11.39734       -0.00484            3.0       22.07890        0.00010
   10369.0      165.64279       12.16937       -0.00457            3.0       21.95439        0.00010
   10370.0      165.27902       13.02625       -0.00437            3.0       19.77490        0.00010
   10371.0      165.05973       13.89950       -0.00427            3.0       21.51719        0.00008
   10372.0      164.95973       14.82828       -0.00423            3.0       20.94388        0.00009
   10373.0      164.98877       15.72605       -0.00430            3.0       21.18879        0.00009
   10374.0      165.17390       16.63668       -0.00448            3.0       21.49924        0.00010
   10375.0      173.18696       20.80795       -0.00732            3.0       33.37909        0.00016
   10376.0      172.29918       21.02577       -0.00703            3.0       31.12597        0.00015
   10377.0      171.37582       21.11538       -0.00680            3.0       29.30982        0.00014
   10378.0      170.46625       21.08423       -0.00658            3.0       27.79549        0.00013
   10379.0      169.55074       20.92533       -0.00636            3.0       26.53903        0.00012
   10380.0      168.69110       20.62701       -0.00615            3.0       25.60607        0.00012
