   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9969.0      160.62367       26.11605        0.00000            1.0        0.00000        0.00000
    9970.0      161.11761       26.19827        0.00000            1.0        0.00000        0.00000
    9971.0      161.62115       26.29292        0.00000            1.0        0.00000        0.00000
    9972.0      162.12430       26.39329        0.00000            1.0        0.00000        0.00000
    9973.0      162.62211       26.48802        0.00000            1.0        0.00000        0.00000
    9974.0      163.11436       26.57544        0.00000            1.0        0.00000        0.00000
    9975.0      163.60662       26.66284        0.00000            1.0        0.00000        0.00000
    9976.0      164.09888       26.75021        0.00000            1.0        0.00000        0.00000
    9977.0      164.59114       26.83755        0.00000            1.0        0.00000        0.00000
    9978.0      165.08341       26.92487        0.00000            1.0        0.00000        0.00000
    9979.0      165.57568       27.01217        0.00000            1.0        0.00000        0.00000
    9980.0      166.06796       27.09943       -0.00011            2.5        7.38442        0.00007
    9981.0      166.56024       27.18668       -0.00030            3.0        8.35660        0.00006
    9982.0      167.05253       27.27390       -0.00047            3.0        7.56938        0.00007
    9983.0      167.54483       27.36110       -0.00060            3.0        8.52964        0.00007
    9984.0      168.03713       27.44827       -0.00071            3.0        7.94919        0.00008
    9985.0      168.52943       27.53543       -0.00080            3.0        8.00778        0.00008
    9986.0      169.02174       27.62256       -0.00086            3.0        8.29749        0.00008
    9987.0      169.51406       27.70968       -0.00090            3.0        8.64415        0.00008
    9988.0      170.00638       27.79678       -0.00092            3.0        8.87024        0.00008
    9989.0      170.49870       27.88386       -0.00091            3.0        8.74934        0.00008
    9990.0      170.99103       27.97093       -0.00088            3.0        8.68408        0.00008
    9991.0      171.48337       28.05798       -0.00084            3.0        8.72739        0.00008
    9992.0      171.98503       28.13796       -0.00079            3.0        8.76111        0.00008
    9993.0      172.48903       28.20923       -0.00072            3.0        8.65856        0.00008
    9994.0      173.05807       28.20689       -0.00065            3.0        8.44472        0.00008
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336        0.00000            1.0        0.00000        0.00000
   10004.0      167.25073        2.15293        0.00000            1.0        0.00000        0.00000
   10005.0      167.75072        2.15250        0.00000            1.0        0.00000        0.00000
   10006.0      168.25071        2.15208       -0.00011            2.5        7.60350        0.00006
   10007.0      168.75071        2.15166       -0.00031            3.0        8.39586        0.00006
   10008.0      169.25070        2.15123       -0.00046            3.0        7.55879        0.00007
   10009.0      169.75070        2.15081       -0.00060            3.0        8.40403        0.00007
   10010.0      170.25070        2.15039       -0.00072            3.0        7.67693        0.00008
   10011.0      170.75071        2.14997       -0.00080            3.0        8.58668        0.00008
   10012.0      171.25071        2.14954       -0.00087            3.0        8.57115        0.00008
   10013.0      171.75072        2.14911       -0.00090            3.0        8.58717        0.00008
   10014.0      172.25073        2.14868       -0.00091            3.0        9.22426        0.00008
   10015.0      172.75074        2.14825       -0.00092            3.0        7.45175        0.00009
   10016.0      173.25075        2.14782       -0.00089            3.0        8.14780        0.00009
   10017.0      173.75075        2.14739       -0.00084            3.0        8.82782        0.00008
   10018.0      174.25870        2.15545       -0.00079            3.0        8.41204        0.00008
   10019.0      174.76741        2.17244       -0.00071            3.0        8.86290        0.00008
   10020.0      175.33335        2.27602       -0.00066            3.0        8.60048        0.00008
   10021.0      174.93594       10.91783       -0.01384            3.0       34.92973        0.00034
   10022.0      174.20171       10.52350       -0.01335            3.0       32.83066        0.00032
   10023.0      173.56888        9.99920       -0.01246            3.0       30.54898        0.00030
   10024.0      172.76316        9.80563       -0.01215            3.0       28.81454        0.00028
   10025.0      171.99140        9.49290       -0.01143            3.0       26.87393        0.00027
   10026.0      171.16609        9.54708       -0.01128            3.0       25.83298        0.00025
   10027.0      170.33712        9.47219       -0.01066            3.0       24.35287        0.00024
   10028.0      169.56440        9.76745       -0.01059            3.0       23.51793        0.00023
   10029.0      168.75022        9.94060       -0.00997            3.0       21.88577        0.00022
   10030.0      168.09918       10.45082       -0.00992            3.0       21.61612        0.00021
   10031.0      167.37255       10.85654       -0.00929            3.0       20.40629        0.00021
   10032.0      166.90109       11.53587       -0.00929            3.0       20.44388        0.00020
   10033.0      166.32616       12.13704       -0.00868            3.0       19.71421        0.00019
   10034.0      166.07533       12.92470       -0.00877            3.0       19.46626        0.00019
   10035.0      165.70361       13.66884       -0.00830            3.0       19.51188        0.00018
   10036.0      165.69469       14.49450       -0.00859            3.0       19.33681        0.00019
   10037.0      165.55403       15.31759       -0.00828            3.0       19.12410        0.00019
   10038.0      165.78559       16.10260       -0.00876            3.0       19.63968        0.00019
   10039.0      174.29338       19.56363       -0.01395            3.0       35.29114        0.00035
   10040.0      173.40335       19.91262       -0.01330            3.0       32.80550        0.00032
   10041.0      172.62844       20.31505       -0.01240            3.0       30.40727        0.00030
   10042.0      171.80370       20.33996       -0.01213            3.0       28.80278        0.00028
   10043.0      170.98398       20.51627       -0.01140            3.0       26.84134        0.00026
   10044.0      170.18864       20.31052       -0.01128            3.0       25.75047        0.00025
   10045.0      169.35327       20.23702       -0.01063            3.0       24.21818        0.00024
   10046.0      168.65406       19.80558       -0.01058            3.0       23.47021        0.00023
   10047.0      167.87764       19.48871       -0.00995            3.0       22.23326        0.00022
   10048.0      167.33704       18.87008       -0.00991            3.0       21.76538        0.00021
   10049.0      166.68891       18.33824       -0.00927            3.0       20.73331        0.00020
   10050.0      166.35569       17.59047       -0.00926            3.0       20.49775        0.00020
   10051.0      165.89424       16.91651       -0.00865            3.0       19.64314        0.00019
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.0        0.00000        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00101            3.0       10.20303        0.00009
   10100.0      173.26422       27.13891       -0.00139            3.0       11.43642        0.00011
   10101.0      173.36899       26.63245       -0.00186            3.0       12.70464        0.00012
   10102.0      173.45644       26.14190       -0.00237            3.0       14.16040        0.00013
   10103.0      173.52923       25.66139       -0.00293            3.0       15.59291        0.00015
   10104.0      173.60069       25.18071       -0.00357            3.0       17.23315        0.00017
   10105.0      173.67080       24.69986       -0.00424            3.0       18.79133        0.00018
   10106.0      173.73957       24.21887       -0.00498            3.0       20.46507        0.00020
   10107.0      173.80698       23.73772       -0.00579            3.0       22.15038        0.00022
   10108.0      173.87302       23.25640       -0.00664            3.0       23.83374        0.00023
   10109.0      173.93769       22.77490       -0.00753            3.0       25.51313        0.00025
   10110.0      174.00098       22.29322       -0.00847            3.0       27.17099        0.00027
   10111.0      174.06288       21.81135       -0.00944            3.0       28.80490        0.00028
   10112.0      174.10668       21.31982       -0.01044            3.0       30.35781        0.00030
   10113.0      174.14199       20.81951       -0.01148            3.0       31.87157        0.00031
   10114.0      174.23671       20.32662       -0.01248            3.0       33.33904        0.00033
   10115.0      174.38096       19.95017       -0.01322            3.0       34.57136        0.00034
   10116.0      175.13643       10.64692       -0.01328            3.0       34.53279        0.00034
   10117.0      175.10379       10.24816       -0.01251            3.0       33.35968        0.00033
   10118.0      175.09818        9.75662       -0.01153            3.0       31.91980        0.00031
   10119.0      175.13534        9.25020       -0.01048            3.0       30.36927        0.00030
   10120.0      175.17534        8.75418       -0.00947            3.0       28.79679        0.00028
   10121.0      175.21460        8.26401       -0.00848            3.0       27.18274        0.00027
   10122.0      175.24465        7.77769       -0.00754            3.0       25.52544        0.00025
   10123.0      175.26960        7.28906       -0.00664            3.0       23.83518        0.00023
   10124.0      175.28834        6.80353       -0.00579            3.0       22.15003        0.00022
   10125.0      175.30570        6.31795       -0.00498            3.0       20.48354        0.00020
   10126.0      175.32167        5.83235       -0.00424            3.0       18.76174        0.00018
   10127.0      175.33624        5.34671       -0.00355            3.0       17.20731        0.00017
   10128.0      175.34944        4.86104       -0.00294            3.0       15.64029        0.00015
   10129.0      175.36125        4.37535       -0.00236            3.0       14.15307        0.00013
   10130.0      175.35891        3.87545       -0.00186            3.0       12.67714        0.00012
   10131.0      175.34975        3.36565       -0.00140            3.0       11.41784        0.00011
   10132.0      175.35983        2.84626       -0.00101            3.0       10.17581        0.00009
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040        0.00000            1.0        0.00000        0.00000
   10141.0      164.91237       26.45782        0.00000            1.0        0.00000        0.00000
   10142.0      165.40460       26.54522        0.00000            1.0        0.00000        0.00000
   10143.0      165.89684       26.63259       -0.00019            2.7        7.76804        0.00007
   10144.0      166.38909       26.71993       -0.00039            3.0        8.01361        0.00007
   10145.0      166.88134       26.80724       -0.00059            3.0        6.19468        0.00008
   10146.0      167.37360       26.89452       -0.00074            3.0        8.58044        0.00008
   10147.0      167.86586       26.98178       -0.00088            3.0        8.25292        0.00008
   10148.0      168.35813       27.06901       -0.00098            3.0        9.18760        0.00008
   10149.0      168.85041       27.15622       -0.00107            3.0        9.09128        0.00008
   10150.0      169.34270       27.24341       -0.00112            3.0        9.21003        0.00009
   10151.0      169.83499       27.33058       -0.00115            3.0        9.31425        0.00009
   10152.0      170.32729       27.41772       -0.00116            3.0        9.43498        0.00009
   10153.0      170.81959       27.50486       -0.00115            3.0        9.54886        0.00009
   10154.0      171.31620       27.58891       -0.00111            3.0        9.64314        0.00009
   10155.0      171.81563       27.67397       -0.00106            3.0        9.57334        0.00009
   10156.0      172.31851       27.75065       -0.00099            3.0        9.73297        0.00009
   10157.0      172.75691       27.83314       -0.00092            3.0        9.44701        0.00009
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385        0.00000            1.0        0.00000        0.00000
   10166.0      167.00110        2.58333        0.00000            1.0        0.00000        0.00000
   10167.0      167.50109        2.58281        0.00000            1.0        0.00000        0.00000
   10168.0      168.00108        2.58230       -0.00019            2.7        8.00107        0.00007
   10169.0      168.50107        2.58179       -0.00040            3.0        7.05825        0.00008
   10170.0      169.00107        2.58128       -0.00060            3.0        7.61146        0.00008
   10171.0      169.50107        2.58078       -0.00075            3.0        8.14482        0.00008
   10172.0      170.00107        2.58027       -0.00089            3.0        8.41420        0.00008
   10173.0      170.50107        2.57976       -0.00099            3.0        8.92257        0.00008
   10174.0      171.00107        2.57925       -0.00107            3.0        9.15515        0.00008
   10175.0      171.50108        2.57874       -0.00112            3.0        9.18274        0.00009
   10176.0      172.00109        2.57823       -0.00115            3.0        9.17130        0.00009
   10177.0      172.50110        2.57772       -0.00116            3.0        9.70920        0.00009
   10178.0      173.00111        2.57721       -0.00114            3.0        9.96148        0.00009
   10179.0      173.50480        2.58041       -0.00111            3.0        9.78173        0.00009
   10180.0      174.01143        2.58309       -0.00106            3.0        9.65093        0.00009
   10181.0      174.52408        2.59054       -0.00099            3.0        9.70105        0.00009
   10182.0      174.96760        2.59005       -0.00092            3.0        9.50413        0.00009
   10183.0      174.74075       10.56019       -0.01325            3.0       33.72359        0.00033
   10184.0      173.99499       10.05648       -0.01248            3.0       31.28632        0.00031
   10185.0      173.27817        9.71059       -0.01192            3.0       29.37256        0.00029
   10186.0      172.41573        9.43357       -0.01136            3.0       27.38962        0.00027
   10187.0      171.62784        9.30952       -0.01097            3.0       26.10098        0.00025
   10188.0      170.72576        9.29330       -0.01055            3.0       24.32140        0.00024
   10189.0      169.93557        9.40430       -0.01022            3.0       23.43293        0.00023
   10190.0      169.06873        9.65494       -0.00985            3.0       22.22664        0.00022
   10191.0      168.34655        9.99431       -0.00952            3.0       21.12049        0.00021
   10192.0      167.59249       10.48969       -0.00914            3.0       20.76397        0.00020
   10193.0      167.00276       11.02691       -0.00882            3.0       20.03565        0.00020
   10194.0      166.42843       11.72230       -0.00847            3.0       19.71078        0.00019
   10195.0      166.02199       12.40767       -0.00822            3.0       19.15348        0.00019
   10196.0      165.67827       13.24269       -0.00799            3.0       19.43822        0.00018
   10197.0      165.49254       14.01679       -0.00792            3.0       17.34170        0.00019
   10198.0      165.40575       14.92966       -0.00787            3.0       18.70202        0.00018
   10199.0      165.45151       15.71024       -0.00797            3.0       18.81310        0.00018
   10200.0      165.64162       16.60063       -0.00818            3.0       19.12107        0.00019
   10201.0      173.95212       19.93720       -0.01327            3.0       33.78819        0.00033
   10202.0      173.06741       20.35011       -0.01239            3.0       31.11222        0.00031
   10203.0      172.25969       20.54880       -0.01185            3.0       29.16258        0.00029
   10204.0      171.37215       20.65363       -0.01132            3.0       27.25944        0.00027
   10205.0      170.57053       20.63722       -0.01091            3.0       25.79425        0.00025
   10206.0      169.68362       20.48291       -0.01050            3.0       24.38157        0.00024
   10207.0      168.92249       20.23054       -0.01016            3.0       23.33037        0.00023
   10208.0      168.12065       19.82119       -0.00981            3.0       22.27279        0.00022
   10209.0      167.46803       19.35531       -0.00947            3.0       21.42590        0.00021
   10210.0      166.82293       18.72756       -0.00910            3.0       20.70680        0.00020
   10211.0      166.33702       18.08998       -0.00877            3.0       20.09954        0.00020
   10212.0      165.91079       17.31855       -0.00843            3.0       19.53375        0.00019
   10213.0      174.56286       10.05004       -0.01229            3.0       32.04424        0.00032
   10214.0      173.77568        9.66361       -0.01173            3.0       29.89653        0.00029
   10215.0      172.95502        9.35646       -0.01121            3.0       27.91815        0.00027
   10216.0      172.07276        9.12131       -0.01068            3.0       26.28671        0.00026
   10217.0      171.22191        9.08191       -0.01036            3.0       24.33741        0.00025
   10218.0      170.30578        9.09413       -0.00989            3.0       23.19364        0.00023
   10219.0      169.48211        9.30750       -0.00963            3.0       22.23789        0.00022
   10220.0      168.60862        9.58864       -0.00917            3.0       21.28424        0.00021
   10221.0      167.88476       10.03572       -0.00890            3.0       22.32496        0.00019
   10222.0      167.13342       10.56217       -0.00842            3.0       19.60117        0.00020
   10223.0      166.57345       11.20263       -0.00817            3.0       20.35501        0.00018
   10224.0      166.01104       11.92675       -0.00773            3.0       18.89974        0.00018
   10225.0      165.65820       12.70428       -0.00757            3.0       18.45944        0.00018
   10226.0      165.33993       13.56100       -0.00731            3.0       14.60020        0.00020
   10227.0      165.23081       14.40908       -0.00733            3.0       17.59710        0.00018
   10228.0      165.17492       15.33494       -0.00727            3.0       18.05796        0.00018
   10229.0      165.30870       16.15852       -0.00750            3.0       18.38733        0.00018
   10230.0      173.65450       20.43433       -0.01225            3.0       31.98025        0.00031
   10231.0      172.71117       20.71872       -0.01159            3.0       29.55029        0.00029
   10232.0      171.82827       20.83322       -0.01113            3.0       27.66314        0.00027
   10233.0      170.94995       20.90022       -0.01061            3.0       25.89925        0.00025
   10234.0      170.06643       20.78925       -0.01025            3.0       24.48476        0.00024
   10235.0      169.20735       20.59392       -0.00983            3.0       23.23221        0.00023
   10236.0      168.39594       20.22696       -0.00952            3.0       22.20240        0.00022
   10237.0      167.63286       19.78662       -0.00912            3.0       21.26119        0.00021
   10238.0      166.96612       19.19645       -0.00879            3.0       20.50153        0.00020
   10239.0      166.36723       18.55057       -0.00836            3.0       19.78383        0.00019
   10240.0      165.90651       17.79887       -0.00806            3.0       19.18579        0.00019
   10241.0      165.53435       17.03936       -0.00769            3.0       18.71025        0.00018
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711        0.00000            1.0        0.00000        0.00000
   10257.0      162.06162       17.49212        0.00000            1.0        0.00000        0.00000
   10258.0      162.11497       16.98697        0.00000            1.0        0.00000        0.00000
   10259.0      162.16973       16.48583        0.00000            1.0        0.00000        0.00000
   10260.0      162.22833       15.98894        0.00000            1.0        0.00000        0.00000
   10261.0      162.28406       15.48917        0.00000            1.0        0.00000        0.00000
   10262.0      162.32955       14.98168        0.00000            1.0        0.00000        0.00000
   10263.0      162.36758       14.46996        0.00000            1.0        0.00000        0.00000
   10264.0      162.40627       13.95974        0.00000            1.0        0.00000        0.00000
   10265.0      162.44813       13.45104        0.00000            1.0        0.00000        0.00000
   10266.0      162.49167       12.94293        0.00000            1.0        0.00000        0.00000
   10267.0      162.53210       12.43518        0.00000            1.0        0.00000        0.00000
   10268.0      162.56344       11.92753        0.00000            1.0        0.00000        0.00000
   10269.0      162.59981       11.42093        0.00000            1.0        0.00000        0.00000
   10270.0      162.63467       10.91424        0.00000            1.0        0.00000        0.00000
   10271.0      162.66800       10.40746        0.00000            1.0        0.00000        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00127            3.0       10.63147        0.00010
   10287.0      172.88618       26.81615       -0.00171            3.0       11.89262        0.00011
   10288.0      172.98361       26.32517       -0.00218            3.0       13.37383        0.00013
   10289.0      173.06247       25.84185       -0.00272            3.0       14.66966        0.00014
   10290.0      173.13777       25.35754       -0.00332            3.0       16.25562        0.00016
   10291.0      173.20853       24.87799       -0.00397            3.0       17.75308        0.00017
   10292.0      173.27794       24.39829       -0.00469            3.0       19.36730        0.00019
   10293.0      173.34600       23.91843       -0.00546            3.0       20.96834        0.00020
   10294.0      173.41270       23.43843       -0.00629            3.0       22.62387        0.00022
   10295.0      173.47805       22.95826       -0.00716            3.0       24.25687        0.00024
   10296.0      173.54180       22.47237       -0.00810            3.0       25.89983        0.00025
   10297.0      173.60431       21.98790       -0.00906            3.0       27.49612        0.00027
   10298.0      173.66232       21.51199       -0.01003            3.0       29.02817        0.00029
   10299.0      173.67613       21.01185       -0.01107            3.0       30.48315        0.00030
   10300.0      174.65038        9.48485       -0.01112            3.0       30.49467        0.00030
   10301.0      174.68290        8.98647       -0.01009            3.0       28.99260        0.00028
   10302.0      174.74774        8.49173       -0.00907            3.0       27.46378        0.00027
   10303.0      174.79286        8.00969       -0.00812            3.0       25.90458        0.00025
   10304.0      174.82556        7.52146       -0.00718            3.0       24.27219        0.00024
   10305.0      174.84798        7.02966       -0.00628            3.0       22.61859        0.00022
   10306.0      174.86583        6.54533       -0.00546            3.0       20.96465        0.00020
   10307.0      174.88229        6.06097       -0.00468            3.0       19.36802        0.00019
   10308.0      174.89736        5.57657       -0.00397            3.0       17.77743        0.00017
   10309.0      174.91106        5.09215       -0.00331            3.0       16.21552        0.00016
   10310.0      174.92338        4.60769       -0.00272            3.0       14.74800        0.00014
   10311.0      174.92552        4.11008       -0.00218            3.0       13.33075        0.00013
   10312.0      174.91789        3.61409       -0.00171            3.0       11.94961        0.00011
   10313.0      174.84606        3.06009       -0.00126            3.0       10.61350        0.00010
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325        0.00000            1.0        0.00000        0.00000
   10320.0      164.74145       25.99078        0.00000            1.0        0.00000        0.00000
   10321.0      165.23364       26.07828        0.00000            2.0        5.68562        0.00000
   10322.0      165.72583       26.16574       -0.00028            3.0        7.68761        0.00008
   10323.0      166.21803       26.25318       -0.00051            3.0        8.90147        0.00007
   10324.0      166.71024       26.34058       -0.00074            3.0        8.45416        0.00008
   10325.0      167.20246       26.42795       -0.00092            3.0        9.11874        0.00008
   10326.0      167.69469       26.51530       -0.00108            3.0        9.18345        0.00009
   10327.0      168.18692       26.60261       -0.00121            3.0        9.33695        0.00009
   10328.0      168.67916       26.68990       -0.00131            3.0        9.59632        0.00009
   10329.0      169.17141       26.77716       -0.00138            3.0        9.79651        0.00009
   10330.0      169.66367       26.86441       -0.00143            3.0       10.04589        0.00009
   10331.0      170.15594       26.95163       -0.00145            3.0       10.18331        0.00010
   10332.0      170.64821       27.03883       -0.00145            3.0       10.32353        0.00010
   10333.0      171.14495       27.12269       -0.00142            3.0       10.38919        0.00010
   10334.0      171.64705       27.19968       -0.00139            3.0       10.50522        0.00010
   10335.0      172.14463       27.30080       -0.00132            3.0       10.53021        0.00010
   10336.0      163.70820        3.09444        0.00000            1.0        0.00000        0.00000
   10337.0      164.23503        3.05584        0.00000            1.0        0.00000        0.00000
   10338.0      164.74589        3.03357        0.00000            1.0        0.00000        0.00000
   10339.0      165.25047        3.02044        0.00000            1.0        0.00000        0.00000
   10340.0      165.75160        3.01486        0.00000            1.0        0.00000        0.00000
   10341.0      166.25158        3.01425        0.00000            1.0        0.00000        0.00000
   10342.0      166.75156        3.01365        0.00000            1.0        0.00000        0.00000
   10343.0      167.25154        3.01305        0.00000            2.0        5.87939        0.00000
   10344.0      167.75153        3.01245       -0.00028            3.0        7.97871        0.00008
   10345.0      168.25151        3.01185       -0.00051            3.0        8.98615        0.00007
   10346.0      168.75151        3.01126       -0.00074            3.0        8.43298        0.00008
   10347.0      169.25150        3.01067       -0.00092            3.0        8.96758        0.00008
   10348.0      169.75150        3.01008       -0.00107            3.0        9.22658        0.00008
   10349.0      170.25150        3.00949       -0.00121            3.0        9.55477        0.00009
   10350.0      170.75151        3.00890       -0.00131            3.0        9.47769        0.00009
   10351.0      171.25152        3.00831       -0.00139            3.0        9.77729        0.00009
   10352.0      171.75152        3.00771       -0.00143            3.0       10.06361        0.00009
   10353.0      172.25154        3.00712       -0.00145            3.0       10.15336        0.00010
   10354.0      172.75155        3.00653       -0.00145            3.0       10.25766        0.00010
   10355.0      173.25531        3.00990       -0.00143            3.0       10.33991        0.00010
   10356.0      173.76318        3.02099       -0.00139            3.0       10.48362        0.00010
   10357.0      174.27074        3.00750       -0.00132            3.0       10.51337        0.00010
   10358.0      174.21946        9.69860       -0.01169            3.0       30.56845        0.00030
   10359.0      173.50057        9.28103       -0.01098            3.0       28.43106        0.00028
