   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9849.0      174.51464       10.97735       -0.01608            3.0       32.64886        0.00021
    9850.0      173.66278       10.40507       -0.01506            3.0       30.14072        0.00019
    9851.0      173.17356       10.15652       -0.01456            3.0       28.93938        0.00018
    9852.0      172.20210        9.84904       -0.01378            3.0       26.81191        0.00016
    9853.0      171.66147        9.75776       -0.01342            3.0       25.74678        0.00015
    9854.0      170.64347        9.75009       -0.01283            3.0       24.02057        0.00014
    9855.0      170.09991        9.82245       -0.01254            3.0       23.19936        0.00013
    9856.0      169.12496       10.11567       -0.01202            3.0       21.94445        0.00012
    9857.0      168.62700       10.34527       -0.01176            3.0       21.34707        0.00012
    9858.0      167.78219       10.91318       -0.01129            3.0       20.32177        0.00011
    9859.0      167.37422       11.27941       -0.01104            3.0       19.88629        0.00011
    9860.0      166.73462       12.07095       -0.01063            3.0       19.17752        0.00010
    9861.0      166.45197       12.53964       -0.01045            3.0       18.87646        0.00010
    9862.0      166.07469       13.48535       -0.01022            3.0       18.39840        0.00010
    9863.0      165.94267       14.01628       -0.01014            3.0       18.36628        0.00009
    9864.0      165.85220       15.02911       -0.01011            3.0       18.34206        0.00009
    9865.0      165.88162       15.57614       -0.01018            3.0       18.46138        0.00010
    9866.0      174.75008       18.80988       -0.01747            3.0       35.69916        0.00024
    9867.0      174.26682       19.10924       -0.01688            3.0       34.25042        0.00023
    9868.0      173.79020       19.46716       -0.01613            3.0       32.70068        0.00021
    9869.0      172.82093       19.92109       -0.01501            3.0       30.05009        0.00019
    9870.0      172.28822       20.06914       -0.01454            3.0       28.78334        0.00018
    9871.0      171.28068       20.20861       -0.01376            3.0       26.64675        0.00016
    9872.0      170.73126       20.19459       -0.01341            3.0       25.63335        0.00015
    9873.0      169.72763       20.03056       -0.01280            3.0       24.02074        0.00014
    9874.0      169.20677       19.85499       -0.01252            3.0       23.31296        0.00013
    9875.0      168.29624       19.40197       -0.01201            3.0       21.89341        0.00012
    9876.0      167.85046       19.08045       -0.01175            3.0       21.29289        0.00012
    9877.0      167.11433       18.37893       -0.01127            3.0       20.31104        0.00011
    9878.0      166.78341       17.94048       -0.01103            3.0       19.86255        0.00011
    9879.0      166.28972       17.06452       -0.01061            3.0       19.16154        0.00010
    9880.0      166.09470       16.55947       -0.01041            3.0       18.84550        0.00010
    9881.0      160.09807       25.97725        0.00000            1.0        0.00000        0.00000
    9882.0      160.14465       25.42926        0.00000            1.0        0.00000        0.00000
    9883.0      160.22692       24.93160        0.00000            1.0        0.00000        0.00000
    9884.0      160.30557       24.42444        0.00000            1.0        0.00000        0.00000
    9885.0      160.37920       23.91699        0.00000            1.0        0.00000        0.00000
    9886.0      160.45253       23.41698        0.00000            1.0        0.00000        0.00000
    9887.0      160.52431       22.91674        0.00000            1.0        0.00000        0.00000
    9888.0      160.59454       22.41629        0.00000            1.0        0.00000        0.00000
    9889.0      160.66322       21.91563        0.00000            1.0        0.00000        0.00000
    9890.0      160.73035       21.41475        0.00000            1.0        0.00000        0.00000
    9891.0      160.79592       20.91368        0.00000            1.0        0.00000        0.00000
    9892.0      160.85994       20.41241        0.00000            1.0        0.00000        0.00000
    9893.0      160.92241       19.91094        0.00000            1.0        0.00000        0.00000
    9894.0      160.98333       19.40929        0.00000            1.0        0.00000        0.00000
    9895.0      161.04271       18.90745        0.00000            1.0        0.00000        0.00000
    9896.0      161.10053       18.40544        0.00000            1.0        0.00000        0.00000
    9897.0      161.15681       17.90324        0.00000            1.0        0.00000        0.00000
    9898.0      161.21154       17.40088        0.00000            1.0        0.00000        0.00000
    9899.0      161.26472       16.89835        0.00000            1.0        0.00000        0.00000
    9900.0      161.31635       16.39566        0.00000            1.0        0.00000        0.00000
    9901.0      161.36644       15.89282        0.00000            1.0        0.00000        0.00000
    9902.0      161.41497       15.38982        0.00000            1.0        0.00000        0.00000
    9903.0      161.46194       14.88668        0.00000            1.0        0.00000        0.00000
    9904.0      161.50737       14.38340        0.00000            1.0        0.00000        0.00000
    9905.0      161.55125       13.87998        0.00000            1.0        0.00000        0.00000
    9906.0      161.59359       13.37644        0.00000            1.0        0.00000        0.00000
    9907.0      161.63437       12.87277        0.00000            1.0        0.00000        0.00000
    9908.0      161.67362       12.36898        0.00000            1.0        0.00000        0.00000
    9909.0      161.71131       11.86508        0.00000            1.0        0.00000        0.00000
    9910.0      161.74747       11.36107        0.00000            1.0        0.00000        0.00000
    9911.0      161.78210       10.85696        0.00000            1.0        0.00000        0.00000
    9912.0      161.81519       10.35276        0.00000            1.0        0.00000        0.00000
    9913.0      161.84675        9.84846        0.00000            1.0        0.00000        0.00000
    9914.0      161.87679        9.34407        0.00000            1.0        0.00000        0.00000
    9915.0      161.90530        8.83960        0.00000            1.0        0.00000        0.00000
    9916.0      161.93228        8.33505        0.00000            1.0        0.00000        0.00000
    9917.0      161.95774        7.83042        0.00000            1.0        0.00000        0.00000
    9918.0      161.98168        7.32572        0.00000            1.0        0.00000        0.00000
    9919.0      162.00410        6.82094        0.00000            1.0        0.00000        0.00000
    9920.0      162.02499        6.31611        0.00000            1.0        0.00000        0.00000
    9921.0      162.04436        5.81121        0.00000            1.0        0.00000        0.00000
    9922.0      162.06222        5.30626        0.00000            1.0        0.00000        0.00000
    9923.0      162.07855        4.80125        0.00000            1.0        0.00000        0.00000
    9924.0      162.09336        4.29620        0.00000            1.0        0.00000        0.00000
    9925.0      162.11286        3.78123        0.00000            1.0        0.00000        0.00000
    9926.0      162.12602        3.26517        0.00000            1.0        0.00000        0.00000
    9927.0      162.13108        2.76335        0.00000            1.0        0.00000        0.00000
    9928.0      162.18995        2.20969        0.00000            1.0        0.00000        0.00000
    9929.0      173.51395       28.38829       -0.00090            3.0       10.36558        0.00003
    9930.0      173.57663       27.94307       -0.00123            3.0       11.18629        0.00003
    9931.0      173.66713       27.44318       -0.00164            3.0       12.18724        0.00004
    9932.0      173.75603       26.94366       -0.00214            3.0       13.33918        0.00005
    9933.0      173.84645       26.44782       -0.00272            3.0       14.59591        0.00006
    9934.0      173.91994       25.96620       -0.00333            3.0       15.86957        0.00007
    9935.0      173.99209       25.48440       -0.00402            3.0       17.24098        0.00008
    9936.0      174.06290       25.00243       -0.00479            3.0       18.69193        0.00010
    9937.0      174.13237       24.52029       -0.00560            3.0       20.15668        0.00011
    9938.0      174.20048       24.03800       -0.00649            3.0       21.67106        0.00012
    9939.0      174.26722       23.55554       -0.00742            3.0       23.19504        0.00013
    9940.0      174.33259       23.07289       -0.00840            3.0       24.71422        0.00015
    9941.0      174.39657       22.59005       -0.00942            3.0       26.22461        0.00016
    9942.0      174.45917       22.10703       -0.01048            3.0       27.70060        0.00017
    9943.0      174.52037       21.62381       -0.01156            3.0       29.13907        0.00018
    9944.0      174.56764       21.13233       -0.01265            3.0       30.49190        0.00019
    9945.0      174.62360       20.64604       -0.01374            3.0       31.80581        0.00021
    9946.0      174.69618       20.18664       -0.01475            3.0       32.98523        0.00022
    9947.0      174.73702       19.74068       -0.01569            3.0       34.01317        0.00022
    9948.0      174.74036       19.29696       -0.01655            3.0       34.83671        0.00023
    9949.0      175.42214       11.55431       -0.01697            3.0       35.27916        0.00023
    9950.0      175.39543       11.01445       -0.01595            3.0       34.09187        0.00022
    9951.0      175.52928       10.47751       -0.01480            3.0       33.01818        0.00022
    9952.0      175.54934       10.00129       -0.01377            3.0       31.82881        0.00021
    9953.0      175.57806        9.50893       -0.01268            3.0       30.51821        0.00019
    9954.0      175.60995        9.01533       -0.01157            3.0       29.13998        0.00018
    9955.0      175.63994        8.52518       -0.01049            3.0       27.70094        0.00017
    9956.0      175.66912        8.03648       -0.00943            3.0       26.22283        0.00016
    9957.0      175.69015        7.54980       -0.00840            3.0       24.71666        0.00015
    9958.0      175.70980        7.06307       -0.00742            3.0       23.19171        0.00013
    9959.0      175.72807        6.57630       -0.00649            3.0       21.67835        0.00012
    9960.0      175.74495        6.08948       -0.00560            3.0       20.15581        0.00011
    9961.0      175.76043        5.60263       -0.00479            3.0       18.67502        0.00010
    9962.0      175.77452        5.11575       -0.00403            3.0       17.24702        0.00008
    9963.0      175.78722        4.62884       -0.00334            3.0       15.87592        0.00007
    9964.0      175.79853        4.14190       -0.00271            3.0       14.57760        0.00006
    9965.0      175.79780        3.64078       -0.00215            3.0       13.34431        0.00005
    9966.0      175.79568        3.13182       -0.00165            3.0       12.19439        0.00004
    9967.0      175.79440        2.62458       -0.00122            3.0       11.17140        0.00003
    9968.0      175.80763        2.17308       -0.00090            3.0       10.34442        0.00003
    9969.0      160.62367       26.11605        0.00000            1.0        0.00000        0.00000
    9970.0      161.11761       26.19827        0.00000            1.0        0.00000        0.00000
    9971.0      161.62115       26.29292        0.00000            1.0        0.00000        0.00000
    9972.0      162.12430       26.39329        0.00000            1.0        0.00000        0.00000
    9973.0      162.62211       26.48802        0.00000            1.0        0.00000        0.00000
    9974.0      163.11436       26.57544        0.00000            1.0        0.00000        0.00000
    9975.0      163.60662       26.66284        0.00000            1.0        0.00000        0.00000
    9976.0      164.09888       26.75021        0.00000            1.0        0.00000        0.00000
    9977.0      164.59114       26.83755        0.00000            1.0        0.00000        0.00000
    9978.0      165.08341       26.92487        0.00000            1.0        0.00000        0.00000
    9979.0      165.57568       27.01217       -0.00016            2.7        8.50924        0.00001
    9980.0      166.06796       27.09943       -0.00039            3.0        8.35264        0.00001
    9981.0      166.56024       27.18668       -0.00060            3.0        8.70585        0.00001
    9982.0      167.05253       27.27390       -0.00078            3.0        8.85480        0.00001
    9983.0      167.54483       27.36110       -0.00093            3.0        9.08574        0.00002
    9984.0      168.03713       27.44827       -0.00106            3.0        9.30241        0.00002
    9985.0      168.52943       27.53543       -0.00116            3.0        9.52643        0.00002
    9986.0      169.02174       27.62256       -0.00124            3.0        9.72068        0.00002
    9987.0      169.51406       27.70968       -0.00128            3.0        9.90670        0.00002
    9988.0      170.00638       27.79678       -0.00131            3.0       10.07076        0.00002
    9989.0      170.49870       27.88386       -0.00131            3.0       10.20697        0.00002
    9990.0      170.99103       27.97093       -0.00129            3.0       10.30427        0.00003
    9991.0      171.48337       28.05798       -0.00125            3.0       10.38684        0.00003
    9992.0      171.98503       28.13796       -0.00119            3.0       10.45684        0.00003
    9993.0      172.48903       28.20923       -0.00112            3.0       10.49119        0.00003
    9994.0      173.05807       28.20689       -0.00106            3.0       10.57484        0.00003
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336        0.00000            1.0        0.00000        0.00000
   10004.0      167.25073        2.15293        0.00000            1.0        0.00000        0.00000
   10005.0      167.75072        2.15250       -0.00017            2.7        8.52138        0.00001
   10006.0      168.25071        2.15208       -0.00040            3.0        8.46094        0.00001
   10007.0      168.75071        2.15166       -0.00061            3.0        8.76619        0.00001
   10008.0      169.25070        2.15123       -0.00078            3.0        8.89766        0.00001
   10009.0      169.75070        2.15081       -0.00094            3.0        9.09799        0.00002
   10010.0      170.25070        2.15039       -0.00107            3.0        9.33375        0.00002
   10011.0      170.75071        2.14997       -0.00116            3.0        9.52439        0.00002
   10012.0      171.25071        2.14954       -0.00124            3.0        9.73434        0.00002
   10013.0      171.75072        2.14911       -0.00129            3.0        9.91457        0.00002
   10014.0      172.25073        2.14868       -0.00131            3.0       10.06533        0.00002
   10015.0      172.75074        2.14825       -0.00131            3.0       10.21738        0.00002
   10016.0      173.25075        2.14782       -0.00129            3.0       10.32165        0.00003
   10017.0      173.75075        2.14739       -0.00125            3.0       10.38207        0.00003
   10018.0      174.25870        2.15545       -0.00119            3.0       10.44341        0.00003
   10019.0      174.76741        2.17244       -0.00112            3.0       10.48365        0.00003
   10020.0      175.33335        2.27602       -0.00108            3.0       10.59993        0.00003
   10021.0      174.93594       10.91783       -0.01586            3.0       33.14019        0.00022
   10022.0      174.20171       10.52350       -0.01523            3.0       31.16435        0.00020
   10023.0      173.56888        9.99920       -0.01419            3.0       29.02195        0.00018
   10024.0      172.76316        9.80563       -0.01378            3.0       27.46391        0.00017
   10025.0      171.99140        9.49290       -0.01294            3.0       25.56791        0.00015
   10026.0      171.16609        9.54708       -0.01271            3.0       24.43329        0.00014
   10027.0      170.33712        9.47219       -0.01199            3.0       22.90116        0.00013
   10028.0      169.56440        9.76745       -0.01187            3.0       22.13995        0.00013
   10029.0      168.75022        9.94060       -0.01117            3.0       20.95780        0.00012
   10030.0      168.09918       10.45082       -0.01109            3.0       20.34211        0.00011
   10031.0      167.37255       10.85654       -0.01039            3.0       19.37197        0.00010
   10032.0      166.90109       11.53587       -0.01037            3.0       19.08092        0.00010
   10033.0      166.32616       12.13704       -0.00971            3.0       18.30740        0.00009
   10034.0      166.07533       12.92470       -0.00980            3.0       18.23677        0.00009
   10035.0      165.70361       13.66884       -0.00929            3.0       17.77890        0.00009
   10036.0      165.69469       14.49450       -0.00960            3.0       17.91521        0.00009
   10037.0      165.55403       15.31759       -0.00927            3.0       17.65497        0.00009
   10038.0      165.78559       16.10260       -0.00979            3.0       18.20232        0.00009
   10039.0      174.29338       19.56363       -0.01599            3.0       33.48173        0.00022
   10040.0      173.40335       19.91262       -0.01517            3.0       31.14374        0.00020
   10041.0      172.62844       20.31505       -0.01413            3.0       28.90918        0.00018
   10042.0      171.80370       20.33996       -0.01375            3.0       27.35895        0.00017
   10043.0      170.98398       20.51627       -0.01290            3.0       25.49680        0.00015
   10044.0      170.18864       20.31052       -0.01271            3.0       24.36919        0.00014
   10045.0      169.35327       20.23702       -0.01196            3.0       22.86862        0.00013
   10046.0      168.65406       19.80558       -0.01186            3.0       22.11456        0.00013
   10047.0      167.87764       19.48871       -0.01115            3.0       20.89186        0.00012
   10048.0      167.33704       18.87008       -0.01108            3.0       20.38520        0.00011
   10049.0      166.68891       18.33824       -0.01037            3.0       19.38403        0.00010
   10050.0      166.35569       17.59047       -0.01035            3.0       19.08627        0.00010
   10051.0      165.89424       16.91651       -0.00967            3.0       18.28438        0.00009
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.0        0.00000        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00150            3.0       11.62773        0.00004
   10100.0      173.26422       27.13891       -0.00196            3.0       12.65070        0.00004
   10101.0      173.36899       26.63245       -0.00250            3.0       13.83861        0.00005
   10102.0      173.45644       26.14190       -0.00310            3.0       15.08003        0.00007
   10103.0      173.52923       25.66139       -0.00375            3.0       16.36418        0.00008
   10104.0      173.60069       25.18071       -0.00449            3.0       17.72896        0.00009
   10105.0      173.67080       24.69986       -0.00526            3.0       19.12660        0.00010
   10106.0      173.73957       24.21887       -0.00611            3.0       20.57372        0.00011
   10107.0      173.80698       23.73772       -0.00702            3.0       22.05103        0.00012
   10108.0      173.87302       23.25640       -0.00797            3.0       23.52073        0.00014
   10109.0      173.93769       22.77490       -0.00897            3.0       24.98912        0.00015
   10110.0      174.00098       22.29322       -0.01001            3.0       26.43684        0.00016
   10111.0      174.06288       21.81135       -0.01108            3.0       27.86053        0.00017
   10112.0      174.10668       21.31982       -0.01218            3.0       29.20950        0.00018
   10113.0      174.14199       20.81951       -0.01330            3.0       30.51726        0.00019
   10114.0      174.23671       20.32662       -0.01440            3.0       31.80165        0.00021
   10115.0      174.38096       19.95017       -0.01521            3.0       32.88842        0.00021
   10116.0      175.13643       10.64692       -0.01527            3.0       32.83714        0.00021
   10117.0      175.10379       10.24816       -0.01443            3.0       31.81363        0.00021
   10118.0      175.09818        9.75662       -0.01336            3.0       30.55963        0.00019
   10119.0      175.13534        9.25020       -0.01222            3.0       29.21438        0.00018
   10120.0      175.17534        8.75418       -0.01110            3.0       27.84828        0.00017
   10121.0      175.21460        8.26401       -0.01002            3.0       26.44428        0.00016
   10122.0      175.24465        7.77769       -0.00898            3.0       24.99820        0.00015
   10123.0      175.26960        7.28906       -0.00797            3.0       23.52045        0.00014
   10124.0      175.28834        6.80353       -0.00701            3.0       22.04739        0.00012
   10125.0      175.30570        6.31795       -0.00611            3.0       20.57423        0.00011
   10126.0      175.32167        5.83235       -0.00526            3.0       19.12228        0.00010
   10127.0      175.33624        5.34671       -0.00448            3.0       17.71370        0.00009
   10128.0      175.34944        4.86104       -0.00376            3.0       16.36647        0.00008
   10129.0      175.36125        4.37535       -0.00310            3.0       15.06872        0.00007
   10130.0      175.35891        3.87545       -0.00251            3.0       13.83645        0.00005
   10131.0      175.34975        3.36565       -0.00197            3.0       12.66793        0.00004
   10132.0      175.35983        2.84626       -0.00149            3.0       11.61205        0.00004
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040        0.00000            1.0        0.00000        0.00000
   10141.0      164.91237       26.45782        0.00000            1.0        0.00000        0.00000
   10142.0      165.40460       26.54522       -0.00022            2.7        8.60499        0.00001
   10143.0      165.89684       26.63259       -0.00049            3.0        8.65103        0.00001
   10144.0      166.38909       26.71993       -0.00071            3.0        8.91659        0.00001
   10145.0      166.88134       26.80724       -0.00093            3.0        9.21340        0.00002
   10146.0      167.37360       26.89452       -0.00110            3.0        9.36697        0.00002
   10147.0      167.86586       26.98178       -0.00126            3.0        9.66307        0.00002
   10148.0      168.35813       27.06901       -0.00138            3.0        9.88087        0.00002
   10149.0      168.85041       27.15622       -0.00147            3.0       10.11789        0.00002
   10150.0      169.34270       27.24341       -0.00154            3.0       10.33399        0.00003
   10151.0      169.83499       27.33058       -0.00158            3.0       10.51947        0.00003
   10152.0      170.32729       27.41772       -0.00160            3.0       10.69081        0.00003
   10153.0      170.81959       27.50486       -0.00159            3.0       10.83096        0.00003
   10154.0      171.31620       27.58891       -0.00156            3.0       10.95215        0.00003
   10155.0      171.81563       27.67397       -0.00151            3.0       11.03777        0.00003
   10156.0      172.31851       27.75065       -0.00144            3.0       11.11012        0.00003
   10157.0      172.75691       27.83314       -0.00137            3.0       11.13315        0.00003
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385        0.00000            1.0        0.00000        0.00000
   10166.0      167.00110        2.58333        0.00000            1.0        0.00000        0.00000
   10167.0      167.50109        2.58281       -0.00022            2.7        8.61618        0.00001
   10168.0      168.00108        2.58230       -0.00049            3.0        8.61980        0.00001
   10169.0      168.50107        2.58179       -0.00072            3.0        8.96949        0.00001
   10170.0      169.00107        2.58128       -0.00093            3.0        9.18526        0.00002
   10171.0      169.50107        2.58078       -0.00111            3.0        9.41826        0.00002
   10172.0      170.00107        2.58027       -0.00127            3.0        9.67736        0.00002
   10173.0      170.50107        2.57976       -0.00138            3.0        9.90488        0.00002
   10174.0      171.00107        2.57925       -0.00148            3.0       10.12508        0.00002
   10175.0      171.50108        2.57874       -0.00154            3.0       10.33504        0.00003
   10176.0      172.00109        2.57823       -0.00157            3.0       10.51235        0.00003
   10177.0      172.50110        2.57772       -0.00160            3.0       10.68782        0.00003
   10178.0      173.00111        2.57721       -0.00159            3.0       10.81776        0.00003
   10179.0      173.50480        2.58041       -0.00157            3.0       10.95136        0.00003
   10180.0      174.01143        2.58309       -0.00152            3.0       11.04257        0.00003
   10181.0      174.52408        2.59054       -0.00145            3.0       11.10994        0.00003
   10182.0      174.96760        2.59005       -0.00137            3.0       11.13679        0.00003
   10183.0      174.74075       10.56019       -0.01519            3.0       32.05742        0.00021
   10184.0      173.99499       10.05648       -0.01426            3.0       29.76676        0.00019
   10185.0      173.27817        9.71059       -0.01358            3.0       27.92582        0.00017
   10186.0      172.41573        9.43357       -0.01290            3.0       26.04714        0.00016
   10187.0      171.62784        9.30952       -0.01242            3.0       24.60685        0.00015
   10188.0      170.72576        9.29330       -0.01190            3.0       23.16044        0.00013
   10189.0      169.93557        9.40430       -0.01150            3.0       22.13307        0.00013
   10190.0      169.06873        9.65494       -0.01105            3.0       21.10326        0.00012
   10191.0      168.34655        9.99431       -0.01067            3.0       19.99564        0.00011
   10192.0      167.59249       10.48969       -0.01025            3.0       19.39337        0.00010
   10193.0      167.00276       11.02691       -0.00988            3.0       18.70172        0.00010
   10194.0      166.42843       11.72230       -0.00950            3.0       18.20999        0.00009
   10195.0      166.02199       12.40767       -0.00922            3.0       17.81309        0.00009
   10196.0      165.67827       13.24269       -0.00897            3.0       17.50390        0.00009
   10197.0      165.49254       14.01679       -0.00888            3.0       17.82916        0.00008
   10198.0      165.40575       14.92966       -0.00884            3.0       17.20752        0.00009
   10199.0      165.45151       15.71024       -0.00895            3.0       17.43159        0.00009
   10200.0      165.64162       16.60063       -0.00918            3.0       17.77292        0.00009
   10201.0      173.95212       19.93720       -0.01521            3.0       32.11584        0.00021
   10202.0      173.06741       20.35011       -0.01416            3.0       29.61735        0.00019
   10203.0      172.25969       20.54880       -0.01350            3.0       27.75926        0.00017
   10204.0      171.37215       20.65363       -0.01284            3.0       25.93490        0.00016
   10205.0      170.57053       20.63722       -0.01234            3.0       24.50869        0.00014
   10206.0      169.68362       20.48291       -0.01184            3.0       23.10444        0.00013
   10207.0      168.92249       20.23054       -0.01143            3.0       22.02020        0.00012
   10208.0      168.12065       19.82119       -0.01101            3.0       20.98679        0.00012
   10209.0      167.46803       19.35531       -0.01062            3.0       20.17502        0.00011
   10210.0      166.82293       18.72756       -0.01020            3.0       19.37589        0.00010
   10211.0      166.33702       18.08998       -0.00983            3.0       18.76409        0.00010
   10212.0      165.91079       17.31855       -0.00945            3.0       18.17978        0.00009
   10213.0      174.56286       10.05004       -0.01413            3.0       30.55492        0.00019
   10214.0      173.77568        9.66361       -0.01343            3.0       28.50718        0.00018
   10215.0      172.95502        9.35646       -0.01278            3.0       26.62775        0.00016
   10216.0      172.07276        9.12131       -0.01213            3.0       24.83139        0.00015
   10217.0      171.22191        9.08191       -0.01173            3.0       23.54211        0.00014
   10218.0      170.30578        9.09413       -0.01116            3.0       22.09471        0.00013
   10219.0      169.48211        9.30750       -0.01084            3.0       21.14536        0.00012
   10220.0      168.60862        9.58864       -0.01031            3.0       19.73232        0.00011
   10221.0      167.88476       10.03572       -0.01000            3.0       19.66902        0.00010
   10222.0      167.13342       10.56217       -0.00947            3.0       18.46815        0.00010
   10223.0      166.57345       11.20263       -0.00919            3.0       18.21518        0.00009
   10224.0      166.01104       11.92675       -0.00870            3.0       17.45364        0.00009
   10225.0      165.65820       12.70428       -0.00852            3.0       17.10502        0.00008
   10226.0      165.33993       13.56100       -0.00822            3.0       17.39026        0.00008
   10227.0      165.23081       14.40908       -0.00826            3.0       17.21847        0.00008
   10228.0      165.17492       15.33494       -0.00820            3.0       16.74507        0.00008
   10229.0      165.30870       16.15852       -0.00845            3.0       17.05241        0.00008
   10230.0      173.65450       20.43433       -0.01408            3.0       30.49821        0.00019
   10231.0      172.71117       20.71872       -0.01326            3.0       28.19759        0.00018
   10232.0      171.82827       20.83322       -0.01268            3.0       26.38384        0.00016
   10233.0      170.94995       20.90022       -0.01205            3.0       24.67827        0.00015
   10234.0      170.06643       20.78925       -0.01159            3.0       23.27233        0.00013
   10235.0      169.20735       20.59392       -0.01110            3.0       21.99405        0.00012
   10236.0      168.39594       20.22696       -0.01072            3.0       20.97973        0.00012
   10237.0      167.63286       19.78662       -0.01025            3.0       20.02568        0.00011
   10238.0      166.96612       19.19645       -0.00988            3.0       19.26095        0.00010
   10239.0      166.36723       18.55057       -0.00940            3.0       18.51004        0.00010
