   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9883.0      160.22692       24.93160        0.00000            1.0        0.00000        0.00000
    9884.0      160.30557       24.42444        0.00000            1.0        0.00000        0.00000
    9885.0      160.37920       23.91699        0.00000            1.0        0.00000        0.00000
    9886.0      160.45253       23.41698        0.00000            1.0        0.00000        0.00000
    9887.0      160.52431       22.91674        0.00000            1.0        0.00000        0.00000
    9888.0      160.59454       22.41629        0.00000            1.0        0.00000        0.00000
    9889.0      160.66322       21.91563        0.00000            1.0        0.00000        0.00000
    9890.0      160.73035       21.41475        0.00000            1.0        0.00000        0.00000
    9891.0      160.79592       20.91368        0.00000            1.0        0.00000        0.00000
    9892.0      160.85994       20.41241        0.00000            1.0        0.00000        0.00000
    9893.0      160.92241       19.91094        0.00000            1.0        0.00000        0.00000
    9894.0      160.98333       19.40929        0.00000            1.0        0.00000        0.00000
    9895.0      161.04271       18.90745        0.00000            1.0        0.00000        0.00000
    9896.0      161.10053       18.40544        0.00000            1.0        0.00000        0.00000
    9897.0      161.15681       17.90324        0.00000            1.0        0.00000        0.00000
    9898.0      161.21154       17.40088        0.00000            1.0        0.00000        0.00000
    9899.0      161.26472       16.89835        0.00000            1.0        0.00000        0.00000
    9900.0      161.31635       16.39566        0.00000            1.0        0.00000        0.00000
    9901.0      161.36644       15.89282        0.00000            1.0        0.00000        0.00000
    9902.0      161.41497       15.38982        0.00000            1.0        0.00000        0.00000
    9903.0      161.46194       14.88668        0.00000            1.0        0.00000        0.00000
    9904.0      161.50737       14.38340        0.00000            1.0        0.00000        0.00000
    9905.0      161.55125       13.87998        0.00000            1.0        0.00000        0.00000
    9906.0      161.59359       13.37644        0.00000            1.0        0.00000        0.00000
    9907.0      161.63437       12.87277        0.00000            1.0        0.00000        0.00000
    9908.0      161.67362       12.36898        0.00000            1.0        0.00000        0.00000
    9909.0      161.71131       11.86508        0.00000            1.0        0.00000        0.00000
    9910.0      161.74747       11.36107        0.00000            1.0        0.00000        0.00000
    9911.0      161.78210       10.85696        0.00000            1.0        0.00000        0.00000
    9912.0      161.81519       10.35276        0.00000            1.0        0.00000        0.00000
    9913.0      161.84675        9.84846        0.00000            1.0        0.00000        0.00000
    9914.0      161.87679        9.34407        0.00000            1.0        0.00000        0.00000
    9915.0      161.90530        8.83960        0.00000            1.0        0.00000        0.00000
    9916.0      161.93228        8.33505        0.00000            1.0        0.00000        0.00000
    9917.0      161.95774        7.83042        0.00000            1.0        0.00000        0.00000
    9918.0      161.98168        7.32572        0.00000            1.0        0.00000        0.00000
    9919.0      162.00410        6.82094        0.00000            1.0        0.00000        0.00000
    9920.0      162.02499        6.31611        0.00000            1.0        0.00000        0.00000
    9921.0      162.04436        5.81121        0.00000            1.0        0.00000        0.00000
    9922.0      162.06222        5.30626        0.00000            1.0        0.00000        0.00000
    9923.0      162.07855        4.80125        0.00000            1.0        0.00000        0.00000
    9924.0      162.09336        4.29620        0.00000            1.0        0.00000        0.00000
    9925.0      162.11286        3.78123        0.00000            1.0        0.00000        0.00000
    9926.0      162.12602        3.26517        0.00000            1.0        0.00000        0.00000
    9927.0      162.13108        2.76335        0.00000            1.0        0.00000        0.00000
    9928.0      162.18995        2.20969        0.00000            1.0        0.00000        0.00000
    9929.0      173.51395       28.38829       -0.00222            3.0       14.22951        0.00004
    9930.0      173.57663       27.94307       -0.00265            3.0       14.73765        0.00005
    9931.0      173.66713       27.44318       -0.00319            3.0       15.38253        0.00005
    9932.0      173.75603       26.94366       -0.00385            3.0       16.14667        0.00006
    9933.0      173.84645       26.44782       -0.00459            3.0       16.99313        0.00006
    9934.0      173.91994       25.96620       -0.00537            3.0       17.85288        0.00007
    9935.0      173.99209       25.48440       -0.00624            3.0       18.78727        0.00008
    9936.0      174.06290       25.00243       -0.00720            3.0       19.78023        0.00009
    9937.0      174.13237       24.52029       -0.00821            3.0       20.78745        0.00009
    9938.0      174.20048       24.03800       -0.00929            3.0       21.83298        0.00010
    9939.0      174.26722       23.55554       -0.01043            3.0       22.88806        0.00011
    9940.0      174.33259       23.07289       -0.01161            3.0       23.94252        0.00012
    9941.0      174.39657       22.59005       -0.01283            3.0       24.99315        0.00013
    9942.0      174.45917       22.10703       -0.01409            3.0       26.02018        0.00013
    9943.0      174.52037       21.62381       -0.01536            3.0       27.02250        0.00014
    9944.0      174.56764       21.13233       -0.01663            3.0       27.96107        0.00015
    9945.0      174.62360       20.64604       -0.01790            3.0       28.87612        0.00016
    9946.0      174.69618       20.18664       -0.01906            3.0       29.70598        0.00016
    9947.0      174.73702       19.74068       -0.02014            3.0       30.41893        0.00017
    9948.0      174.74036       19.29696       -0.02111            3.0       30.97461        0.00017
    9949.0      175.42214       11.55431       -0.02160            3.0       31.28021        0.00018
    9950.0      175.39543       11.01445       -0.02041            3.0       30.43153        0.00017
    9951.0      175.52928       10.47751       -0.01912            3.0       29.72036        0.00016
    9952.0      175.54934       10.00129       -0.01793            3.0       28.88741        0.00016
    9953.0      175.57806        9.50893       -0.01666            3.0       27.97469        0.00015
    9954.0      175.60995        9.01533       -0.01537            3.0       27.01630        0.00014
    9955.0      175.63994        8.52518       -0.01410            3.0       26.01492        0.00013
    9956.0      175.66912        8.03648       -0.01284            3.0       24.98893        0.00013
    9957.0      175.69015        7.54980       -0.01161            3.0       23.94225        0.00012
    9958.0      175.70980        7.06307       -0.01042            3.0       22.88389        0.00011
    9959.0      175.72807        6.57630       -0.00929            3.0       21.83701        0.00010
    9960.0      175.74495        6.08948       -0.00821            3.0       20.78611        0.00009
    9961.0      175.76043        5.60263       -0.00719            3.0       19.76851        0.00009
    9962.0      175.77452        5.11575       -0.00624            3.0       18.79120        0.00008
    9963.0      175.78722        4.62884       -0.00537            3.0       17.85846        0.00007
    9964.0      175.79853        4.14190       -0.00458            3.0       16.98244        0.00006
    9965.0      175.79780        3.64078       -0.00385            3.0       16.15491        0.00006
    9966.0      175.79568        3.13182       -0.00320            3.0       15.39030        0.00005
    9967.0      175.79440        2.62458       -0.00264            3.0       14.72389        0.00005
    9968.0      175.80763        2.17308       -0.00222            3.0       14.22619        0.00004
    9969.0      160.62367       26.11605        0.00000            1.0        0.00000        0.00000
    9970.0      161.11761       26.19827        0.00000            1.0        0.00000        0.00000
    9971.0      161.62115       26.29292        0.00000            1.0        0.00000        0.00000
    9972.0      162.12430       26.39329        0.00000            1.0        0.00000        0.00000
    9973.0      162.62211       26.48802        0.00000            1.0        0.00000        0.00000
    9974.0      163.11436       26.57544        0.00000            1.0        0.00000        0.00000
    9975.0      163.60662       26.66284        0.00000            1.0        0.00000        0.00000
    9976.0      164.09888       26.75021        0.00000            1.0        0.00000        0.00000
    9977.0      164.59114       26.83755       -0.00025            2.7        9.10169        0.00000
    9978.0      165.08341       26.92487       -0.00059            3.0        9.31492        0.00001
    9979.0      165.57568       27.01217       -0.00091            3.0        9.60885        0.00001
    9980.0      166.06796       27.09943       -0.00120            3.0        9.91423        0.00001
    9981.0      166.56024       27.18668       -0.00147            3.0       10.24795        0.00001
    9982.0      167.05253       27.27390       -0.00170            3.0       10.59359        0.00002
    9983.0      167.54483       27.36110       -0.00190            3.0       10.93516        0.00002
    9984.0      168.03713       27.44827       -0.00207            3.0       11.27129        0.00002
    9985.0      168.52943       27.53543       -0.00222            3.0       11.60439        0.00002
    9986.0      169.02174       27.62256       -0.00234            3.0       11.92513        0.00003
    9987.0      169.51406       27.70968       -0.00242            3.0       12.23766        0.00003
    9988.0      170.00638       27.79678       -0.00248            3.0       12.53823        0.00003
    9989.0      170.49870       27.88386       -0.00252            3.0       12.82476        0.00003
    9990.0      170.99103       27.97093       -0.00252            3.0       13.08756        0.00003
    9991.0      171.48337       28.05798       -0.00251            3.0       13.34291        0.00004
    9992.0      171.98503       28.13796       -0.00248            3.0       13.59823        0.00004
    9993.0      172.48903       28.20923       -0.00243            3.0       13.83468        0.00004
    9994.0      173.05807       28.20689       -0.00239            3.0       14.13813        0.00004
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336       -0.00025            2.7        9.12436        0.00000
   10004.0      167.25073        2.15293       -0.00059            3.0        9.30167        0.00001
   10005.0      167.75072        2.15250       -0.00092            3.0        9.62917        0.00001
   10006.0      168.25071        2.15208       -0.00121            3.0        9.92932        0.00001
   10007.0      168.75071        2.15166       -0.00148            3.0       10.25456        0.00001
   10008.0      169.25070        2.15123       -0.00170            3.0       10.59679        0.00002
   10009.0      169.75070        2.15081       -0.00191            3.0       10.94405        0.00002
   10010.0      170.25070        2.15039       -0.00208            3.0       11.28289        0.00002
   10011.0      170.75071        2.14997       -0.00222            3.0       11.60680        0.00002
   10012.0      171.25071        2.14954       -0.00234            3.0       11.93299        0.00003
   10013.0      171.75072        2.14911       -0.00243            3.0       12.24282        0.00003
   10014.0      172.25073        2.14868       -0.00248            3.0       12.53874        0.00003
   10015.0      172.75074        2.14825       -0.00252            3.0       12.82398        0.00003
   10016.0      173.25075        2.14782       -0.00253            3.0       13.09625        0.00003
   10017.0      173.75075        2.14739       -0.00251            3.0       13.34510        0.00004
   10018.0      174.25870        2.15545       -0.00247            3.0       13.59273        0.00004
   10019.0      174.76741        2.17244       -0.00242            3.0       13.83015        0.00004
   10020.0      175.33335        2.27602       -0.00241            3.0       14.15913        0.00004
   10021.0      174.93594       10.91783       -0.02018            3.0       29.58567        0.00016
   10022.0      174.20171       10.52350       -0.01926            3.0       27.90213        0.00015
   10023.0      173.56888        9.99920       -0.01792            3.0       26.16433        0.00014
   10024.0      172.76316        9.80563       -0.01727            3.0       24.71434        0.00013
   10025.0      171.99140        9.49290       -0.01615            3.0       23.13797        0.00011
   10026.0      171.16609        9.54708       -0.01575            3.0       22.01315        0.00010
   10027.0      170.33712        9.47219       -0.01480            3.0       20.69660        0.00009
   10028.0      169.56440        9.76745       -0.01456            3.0       19.87354        0.00009
   10029.0      168.75022        9.94060       -0.01368            3.0       18.75886        0.00008
   10030.0      168.09918       10.45082       -0.01351            3.0       18.19114        0.00007
   10031.0      167.37255       10.85654       -0.01266            3.0       17.28750        0.00007
   10032.0      166.90109       11.53587       -0.01259            3.0       16.95178        0.00007
   10033.0      166.32616       12.13704       -0.01181            3.0       16.26262        0.00006
   10034.0      166.07533       12.92470       -0.01189            3.0       16.16802        0.00006
   10035.0      165.70361       13.66884       -0.01130            3.0       15.72795        0.00006
   10036.0      165.69469       14.49450       -0.01164            3.0       15.89036        0.00006
   10037.0      165.55403       15.31759       -0.01128            3.0       15.71270        0.00006
   10038.0      165.78559       16.10260       -0.01187            3.0       16.14799        0.00006
   10039.0      174.29338       19.56363       -0.02036            3.0       29.86535        0.00016
   10040.0      173.40335       19.91262       -0.01920            3.0       27.90160        0.00015
   10041.0      172.62844       20.31505       -0.01784            3.0       26.06303        0.00014
   10042.0      171.80370       20.33996       -0.01723            3.0       24.66288        0.00012
   10043.0      170.98398       20.51627       -0.01610            3.0       23.06648        0.00011
   10044.0      170.18864       20.31052       -0.01573            3.0       21.98461        0.00010
   10045.0      169.35327       20.23702       -0.01477            3.0       20.64453        0.00009
   10046.0      168.65406       19.80558       -0.01454            3.0       19.83988        0.00009
   10047.0      167.87764       19.48871       -0.01364            3.0       18.71978        0.00008
   10048.0      167.33704       18.87008       -0.01349            3.0       18.16637        0.00007
   10049.0      166.68891       18.33824       -0.01263            3.0       17.25699        0.00007
   10050.0      166.35569       17.59047       -0.01256            3.0       16.93384        0.00007
   10051.0      165.89424       16.91651       -0.01177            3.0       16.24231        0.00006
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.0        0.00000        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00297            3.0       14.83072        0.00005
   10100.0      173.26422       27.13891       -0.00356            3.0       15.50403        0.00005
   10101.0      173.36899       26.63245       -0.00426            3.0       16.30787        0.00006
   10102.0      173.45644       26.14190       -0.00502            3.0       17.14873        0.00007
   10103.0      173.52923       25.66139       -0.00584            3.0       18.02043        0.00007
   10104.0      173.60069       25.18071       -0.00676            3.0       18.95293        0.00008
   10105.0      173.67080       24.69986       -0.00772            3.0       19.91252        0.00009
   10106.0      173.73957       24.21887       -0.00875            3.0       20.90873        0.00009
   10107.0      173.80698       23.73772       -0.00986            3.0       21.92991        0.00010
   10108.0      173.87302       23.25640       -0.01101            3.0       22.94813        0.00011
   10109.0      173.93769       22.77490       -0.01220            3.0       23.96682        0.00012
   10110.0      174.00098       22.29322       -0.01344            3.0       24.97289        0.00013
   10111.0      174.06288       21.81135       -0.01470            3.0       25.96482        0.00013
   10112.0      174.10668       21.31982       -0.01597            3.0       26.89715        0.00014
   10113.0      174.14199       20.81951       -0.01727            3.0       27.79781        0.00015
   10114.0      174.23671       20.32662       -0.01854            3.0       28.70721        0.00016
   10115.0      174.38096       19.95017       -0.01951            3.0       29.50401        0.00016
   10116.0      175.13643       10.64692       -0.01955            3.0       29.44658        0.00016
   10117.0      175.10379       10.24816       -0.01857            3.0       28.70736        0.00016
   10118.0      175.09818        9.75662       -0.01734            3.0       27.82036        0.00015
   10119.0      175.13534        9.25020       -0.01602            3.0       26.88688        0.00014
   10120.0      175.17534        8.75418       -0.01472            3.0       25.94155        0.00013
   10121.0      175.21460        8.26401       -0.01345            3.0       24.97191        0.00013
   10122.0      175.24465        7.77769       -0.01222            3.0       23.96950        0.00012
   10123.0      175.26960        7.28906       -0.01101            3.0       22.94492        0.00011
   10124.0      175.28834        6.80353       -0.00986            3.0       21.92673        0.00010
   10125.0      175.30570        6.31795       -0.00876            3.0       20.90776        0.00009
   10126.0      175.32167        5.83235       -0.00772            3.0       19.90879        0.00009
   10127.0      175.33624        5.34671       -0.00674            3.0       18.94202        0.00008
   10128.0      175.34944        4.86104       -0.00585            3.0       18.02326        0.00007
   10129.0      175.36125        4.37535       -0.00502            3.0       17.14229        0.00007
   10130.0      175.35891        3.87545       -0.00426            3.0       16.30829        0.00006
   10131.0      175.34975        3.36565       -0.00357            3.0       15.51969        0.00005
   10132.0      175.35983        2.84626       -0.00296            3.0       14.82403        0.00005
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040       -0.00026            2.5        9.16924        0.00000
   10141.0      164.91237       26.45782       -0.00065            3.0        9.39005        0.00001
   10142.0      165.40460       26.54522       -0.00100            3.0        9.68995        0.00001
   10143.0      165.89684       26.63259       -0.00133            3.0       10.00889        0.00001
   10144.0      166.38909       26.71993       -0.00161            3.0       10.34827        0.00001
   10145.0      166.88134       26.80724       -0.00188            3.0       10.70284        0.00002
   10146.0      167.37360       26.89452       -0.00210            3.0       11.05693        0.00002
   10147.0      167.86586       26.98178       -0.00231            3.0       11.41467        0.00002
   10148.0      168.35813       27.06901       -0.00248            3.0       11.75618        0.00002
   10149.0      168.85041       27.15622       -0.00262            3.0       12.10000        0.00003
   10150.0      169.34270       27.24341       -0.00273            3.0       12.43165        0.00003
   10151.0      169.83499       27.33058       -0.00280            3.0       12.74564        0.00003
   10152.0      170.32729       27.41772       -0.00286            3.0       13.05405        0.00003
   10153.0      170.81959       27.50486       -0.00289            3.0       13.34133        0.00004
   10154.0      171.31620       27.58891       -0.00289            3.0       13.62203        0.00004
   10155.0      171.81563       27.67397       -0.00286            3.0       13.88262        0.00004
   10156.0      172.31851       27.75065       -0.00282            3.0       14.13984        0.00004
   10157.0      172.75691       27.83314       -0.00276            3.0       14.34298        0.00004
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385       -0.00027            2.5        9.18490        0.00000
   10166.0      167.00110        2.58333       -0.00065            3.0        9.40145        0.00001
   10167.0      167.50109        2.58281       -0.00100            3.0        9.70664        0.00001
   10168.0      168.00108        2.58230       -0.00133            3.0       10.02248        0.00001
   10169.0      168.50107        2.58179       -0.00162            3.0       10.35482        0.00001
   10170.0      169.00107        2.58128       -0.00189            3.0       10.71277        0.00002
   10171.0      169.50107        2.58078       -0.00211            3.0       11.06624        0.00002
   10172.0      170.00107        2.58027       -0.00232            3.0       11.42635        0.00002
   10173.0      170.50107        2.57976       -0.00248            3.0       11.76385        0.00002
   10174.0      171.00107        2.57925       -0.00262            3.0       12.10286        0.00003
   10175.0      171.50108        2.57874       -0.00273            3.0       12.43023        0.00003
   10176.0      172.00109        2.57823       -0.00280            3.0       12.74224        0.00003
   10177.0      172.50110        2.57772       -0.00286            3.0       13.05562        0.00003
   10178.0      173.00111        2.57721       -0.00288            3.0       13.33847        0.00004
   10179.0      173.50480        2.58041       -0.00289            3.0       13.62432        0.00004
   10180.0      174.01143        2.58309       -0.00287            3.0       13.88863        0.00004
   10181.0      174.52408        2.59054       -0.00282            3.0       14.14394        0.00004
   10182.0      174.96760        2.59005       -0.00276            3.0       14.34663        0.00004
   10183.0      174.74075       10.56019       -0.01936            3.0       28.73934        0.00016
   10184.0      173.99499       10.05648       -0.01810            3.0       26.84514        0.00014
   10185.0      173.27817        9.71059       -0.01715            3.0       25.28855        0.00013
   10186.0      172.41573        9.43357       -0.01619            3.0       23.64579        0.00012
   10187.0      171.62784        9.30952       -0.01549            3.0       22.34909        0.00011
   10188.0      170.72576        9.29330       -0.01476            3.0       21.03024        0.00010
   10189.0      169.93557        9.40430       -0.01420            3.0       20.00297        0.00009
   10190.0      169.06873        9.65494       -0.01358            3.0       18.95127        0.00008
   10191.0      168.34655        9.99431       -0.01307            3.0       18.15912        0.00007
   10192.0      167.59249       10.48969       -0.01252            3.0       17.36395        0.00007
   10193.0      167.00276       11.02691       -0.01206            3.0       16.77690        0.00006
   10194.0      166.42843       11.72230       -0.01159            3.0       16.21865        0.00006
   10195.0      166.02199       12.40767       -0.01125            3.0       15.84873        0.00006
   10196.0      165.67827       13.24269       -0.01095            3.0       15.55094        0.00005
   10197.0      165.49254       14.01679       -0.01084            3.0       15.46561        0.00005
   10198.0      165.40575       14.92966       -0.01079            3.0       15.40244        0.00005
   10199.0      165.45151       15.71024       -0.01092            3.0       15.53284        0.00005
   10200.0      165.64162       16.60063       -0.01120            3.0       15.82358        0.00006
   10201.0      173.95212       19.93720       -0.01938            3.0       28.79544        0.00016
   10202.0      173.06741       20.35011       -0.01797            3.0       26.72877        0.00014
   10203.0      172.25969       20.54880       -0.01704            3.0       25.13215        0.00013
   10204.0      171.37215       20.65363       -0.01612            3.0       23.52782        0.00012
   10205.0      170.57053       20.63722       -0.01540            3.0       22.23306        0.00011
   10206.0      169.68362       20.48291       -0.01469            3.0       20.92740        0.00010
   10207.0      168.92249       20.23054       -0.01411            3.0       19.90554        0.00009
   10208.0      168.12065       19.82119       -0.01352            3.0       18.87955        0.00008
   10209.0      167.46803       19.35531       -0.01301            3.0       18.08435        0.00007
   10210.0      166.82293       18.72756       -0.01247            3.0       17.30556        0.00007
   10211.0      166.33702       18.08998       -0.01200            3.0       16.71741        0.00006
   10212.0      165.91079       17.31855       -0.01153            3.0       16.18100        0.00006
   10213.0      174.56286       10.05004       -0.01809            3.0       27.61251        0.00015
   10214.0      173.77568        9.66361       -0.01709            3.0       25.87789        0.00013
   10215.0      172.95502        9.35646       -0.01616            3.0       24.24974        0.00012
   10216.0      172.07276        9.12131       -0.01525            3.0       22.67060        0.00011
   10217.0      171.22191        9.08191       -0.01465            3.0       21.43445        0.00010
   10218.0      170.30578        9.09413       -0.01387            3.0       20.13868        0.00009
   10219.0      169.48211        9.30750       -0.01340            3.0       19.16323        0.00008
   10220.0      168.60862        9.58864       -0.01270            3.0       18.15391        0.00007
   10221.0      167.88476       10.03572       -0.01229            3.0       17.43771        0.00007
   10222.0      167.13342       10.56217       -0.01162            3.0       16.64262        0.00006
   10223.0      166.57345       11.20263       -0.01126            3.0       16.15252        0.00006
   10224.0      166.01104       11.92675       -0.01068            3.0       15.58880        0.00005
   10225.0      165.65820       12.70428       -0.01046            3.0       15.30853        0.00005
   10226.0      165.33993       13.56100       -0.01011            3.0       15.09114        0.00005
   10227.0      165.23081       14.40908       -0.01014            3.0       15.04588        0.00005
   10228.0      165.17492       15.33494       -0.01008            3.0       15.01159        0.00005
   10229.0      165.30870       16.15852       -0.01037            3.0       15.25146        0.00005
   10230.0      173.65450       20.43433       -0.01803            3.0       27.57584        0.00015
   10231.0      172.71117       20.71872       -0.01688            3.0       25.61957        0.00013
   10232.0      171.82827       20.83322       -0.01603            3.0       24.02393        0.00012
   10233.0      170.94995       20.90022       -0.01515            3.0       22.50997        0.00011
   10234.0      170.06643       20.78925       -0.01448            3.0       21.20248        0.00010
   10235.0      169.20735       20.59392       -0.01378            3.0       20.00615        0.00009
   10236.0      168.39594       20.22696       -0.01324            3.0       18.99408        0.00008
   10237.0      167.63286       19.78662       -0.01263            3.0       18.05414        0.00007
   10238.0      166.96612       19.19645       -0.01214            3.0       17.28971        0.00007
   10239.0      166.36723       18.55057       -0.01154            3.0       16.56814        0.00006
   10240.0      165.90651       17.79887       -0.01112            3.0       16.03374        0.00006
   10241.0      165.53435       17.03936       -0.01064            3.0       15.55168        0.00005
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711       -0.00008            1.8       10.67825        0.00000
   10257.0      162.06162       17.49212       -0.00035            2.0        9.65299        0.00001
   10258.0      162.11497       16.98697       -0.00057            2.0        9.75185        0.00001
   10259.0      162.16973       16.48583       -0.00078            2.0        9.80200        0.00001
   10260.0      162.22833       15.98894       -0.00096            2.0        9.81282        0.00001
   10261.0      162.28406       15.48917       -0.00111            2.2        9.96335        0.00001
   10262.0      162.32955       14.98168       -0.00119            2.3       10.26695        0.00001
   10263.0      162.36758       14.46996       -0.00122            2.5       10.25100        0.00001
   10264.0      162.40627       13.95974       -0.00121            2.5        9.84327        0.00001
   10265.0      162.44813       13.45104       -0.00115            2.3       10.01165        0.00001
   10266.0      162.49167       12.94293       -0.00107            2.2        9.91378        0.00001
   10267.0      162.53210       12.43518       -0.00095            2.0        9.80700        0.00001
   10268.0      162.56344       11.92753       -0.00076            2.0        9.78825        0.00001
   10269.0      162.59981       11.42093       -0.00057            2.0        9.73802        0.00001
   10270.0      162.63467       10.91424       -0.00034            2.0        9.66867        0.00001
   10271.0      162.66800       10.40746       -0.00007            1.8       11.13663        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
