   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9956.0      175.66912        8.03648       -0.00869            3.0       26.54036        0.00013
    9957.0      175.69015        7.54980       -0.00772            3.0       24.92280        0.00012
    9958.0      175.70980        7.06307       -0.00678            3.0       23.28557        0.00011
    9959.0      175.72807        6.57630       -0.00591            3.0       21.65968        0.00010
    9960.0      175.74495        6.08948       -0.00508            3.0       20.02429        0.00009
    9961.0      175.76043        5.60263       -0.00432            3.0       18.42866        0.00008
    9962.0      175.77452        5.11575       -0.00361            3.0       16.88967        0.00008
    9963.0      175.78722        4.62884       -0.00296            3.0       15.41056        0.00007
    9964.0      175.79853        4.14190       -0.00239            3.0       14.01729        0.00006
    9965.0      175.79780        3.64078       -0.00187            3.0       12.69261        0.00006
    9966.0      175.79568        3.13182       -0.00141            3.0       11.42508        0.00005
    9967.0      175.79440        2.62458       -0.00101            3.0       10.34165        0.00004
    9968.0      175.80763        2.17308       -0.00073            3.0        9.45105        0.00004
    9969.0      160.62367       26.11605        0.00000            1.0        0.00000        0.00000
    9970.0      161.11761       26.19827        0.00000            1.0        0.00000        0.00000
    9971.0      161.62115       26.29292        0.00000            1.0        0.00000        0.00000
    9972.0      162.12430       26.39329        0.00000            1.0        0.00000        0.00000
    9973.0      162.62211       26.48802        0.00000            1.0        0.00000        0.00000
    9974.0      163.11436       26.57544        0.00000            1.0        0.00000        0.00000
    9975.0      163.60662       26.66284        0.00000            1.0        0.00000        0.00000
    9976.0      164.09888       26.75021        0.00000            1.0        0.00000        0.00000
    9977.0      164.59114       26.83755        0.00000            1.0        0.00000        0.00000
    9978.0      165.08341       26.92487        0.00000            1.0        0.00000        0.00000
    9979.0      165.57568       27.01217       -0.00005            2.0        7.06277        0.00003
    9980.0      166.06796       27.09943       -0.00028            3.0        7.21738        0.00003
    9981.0      166.56024       27.18668       -0.00048            3.0        7.61447        0.00003
    9982.0      167.05253       27.27390       -0.00066            3.0        8.13125        0.00003
    9983.0      167.54483       27.36110       -0.00080            3.0        8.42698        0.00004
    9984.0      168.03713       27.44827       -0.00091            3.0        8.75234        0.00004
    9985.0      168.52943       27.53543       -0.00101            3.0        8.91456        0.00004
    9986.0      169.02174       27.62256       -0.00108            3.0        9.10208        0.00004
    9987.0      169.51406       27.70968       -0.00112            3.0        9.26015        0.00004
    9988.0      170.00638       27.79678       -0.00114            3.0        9.39655        0.00004
    9989.0      170.49870       27.88386       -0.00114            3.0        9.51256        0.00004
    9990.0      170.99103       27.97093       -0.00111            3.0        9.57087        0.00004
    9991.0      171.48337       28.05798       -0.00107            3.0        9.61321        0.00004
    9992.0      171.98503       28.13796       -0.00101            3.0        9.67196        0.00004
    9993.0      172.48903       28.20923       -0.00094            3.0        9.69742        0.00004
    9994.0      173.05807       28.20689       -0.00088            3.0        9.73393        0.00004
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336        0.00000            1.0        0.00000        0.00000
   10004.0      167.25073        2.15293        0.00000            1.0        0.00000        0.00000
   10005.0      167.75072        2.15250       -0.00006            2.0        7.14433        0.00003
   10006.0      168.25071        2.15208       -0.00029            3.0        7.24706        0.00003
   10007.0      168.75071        2.15166       -0.00049            3.0        7.59569        0.00003
   10008.0      169.25070        2.15123       -0.00065            3.0        7.99354        0.00003
   10009.0      169.75070        2.15081       -0.00080            3.0        8.44933        0.00004
   10010.0      170.25070        2.15039       -0.00092            3.0        8.71236        0.00004
   10011.0      170.75071        2.14997       -0.00101            3.0        8.93245        0.00004
   10012.0      171.25071        2.14954       -0.00108            3.0        9.10184        0.00004
   10013.0      171.75072        2.14911       -0.00112            3.0        9.25200        0.00004
   10014.0      172.25073        2.14868       -0.00114            3.0        9.39201        0.00004
   10015.0      172.75074        2.14825       -0.00114            3.0        9.45184        0.00004
   10016.0      173.25075        2.14782       -0.00112            3.0        9.54975        0.00004
   10017.0      173.75075        2.14739       -0.00107            3.0        9.62255        0.00004
   10018.0      174.25870        2.15545       -0.00101            3.0        9.67499        0.00004
   10019.0      174.76741        2.17244       -0.00094            3.0        9.69532        0.00004
   10020.0      175.33335        2.27602       -0.00089            3.0        9.79199        0.00004
   10021.0      174.93594       10.91783       -0.01487            3.0       34.05082        0.00016
   10022.0      174.20171       10.52350       -0.01432            3.0       32.00821        0.00015
   10023.0      173.56888        9.99920       -0.01335            3.0       29.80020        0.00014
   10024.0      172.76316        9.80563       -0.01300            3.0       28.16183        0.00013
   10025.0      171.99140        9.49290       -0.01221            3.0       26.27175        0.00012
   10026.0      171.16609        9.54708       -0.01203            3.0       25.16471        0.00012
   10027.0      170.33712        9.47219       -0.01136            3.0       23.71003        0.00011
   10028.0      169.56440        9.76745       -0.01126            3.0       22.94280        0.00011
   10029.0      168.75022        9.94060       -0.01060            3.0       22.37274        0.00010
   10030.0      168.09918       10.45082       -0.01054            3.0       21.49249        0.00010
   10031.0      167.37255       10.85654       -0.00988            3.0       20.52383        0.00009
   10032.0      166.90109       11.53587       -0.00987            3.0       20.00570        0.00009
   10033.0      166.32616       12.13704       -0.00923            3.0       19.13128        0.00009
   10034.0      166.07533       12.92470       -0.00932            3.0       19.01844        0.00009
   10035.0      165.70361       13.66884       -0.00883            3.0       18.69185        0.00009
   10036.0      165.69469       14.49450       -0.00913            3.0       18.82534        0.00009
   10037.0      165.55403       15.31759       -0.00881            3.0       18.38730        0.00009
   10038.0      165.78559       16.10260       -0.00931            3.0       18.95575        0.00009
   10039.0      174.29338       19.56363       -0.01499            3.0       34.39962        0.00016
   10040.0      173.40335       19.91262       -0.01426            3.0       31.98466        0.00015
   10041.0      172.62844       20.31505       -0.01329            3.0       29.66484        0.00014
   10042.0      171.80370       20.33996       -0.01297            3.0       28.08401        0.00013
   10043.0      170.98398       20.51627       -0.01218            3.0       26.17013        0.00012
   10044.0      170.18864       20.31052       -0.01202            3.0       25.06165        0.00012
   10045.0      169.35327       20.23702       -0.01133            3.0       23.54498        0.00011
   10046.0      168.65406       19.80558       -0.01125            3.0       22.79272        0.00011
   10047.0      167.87764       19.48871       -0.01058            3.0       21.56186        0.00010
   10048.0      167.33704       18.87008       -0.01053            3.0       21.07827        0.00010
   10049.0      166.68891       18.33824       -0.00985            3.0       20.06605        0.00009
   10050.0      166.35569       17.59047       -0.00984            3.0       19.80034        0.00009
   10051.0      165.89424       16.91651       -0.00920            3.0       18.99711        0.00009
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.0        0.00000        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00128            3.0       10.84019        0.00005
   10100.0      173.26422       27.13891       -0.00170            3.0       11.95905        0.00005
   10101.0      173.36899       26.63245       -0.00220            3.0       13.25410        0.00006
   10102.0      173.45644       26.14190       -0.00276            3.0       14.58578        0.00007
   10103.0      173.52923       25.66139       -0.00337            3.0       15.97214        0.00007
   10104.0      173.60069       25.18071       -0.00405            3.0       17.44526        0.00008
   10105.0      173.67080       24.69986       -0.00478            3.0       18.95511        0.00009
   10106.0      173.73957       24.21887       -0.00557            3.0       20.51246        0.00010
   10107.0      173.80698       23.73772       -0.00643            3.0       22.10099        0.00010
   10108.0      173.87302       23.25640       -0.00733            3.0       23.68140        0.00011
   10109.0      173.93769       22.77490       -0.00827            3.0       25.26013        0.00012
   10110.0      174.00098       22.29322       -0.00926            3.0       26.81387        0.00013
   10111.0      174.06288       21.81135       -0.01028            3.0       28.34507        0.00013
   10112.0      174.10668       21.31982       -0.01133            3.0       29.79723        0.00014
   10113.0      174.14199       20.81951       -0.01241            3.0       31.20736        0.00015
   10114.0      174.23671       20.32662       -0.01346            3.0       32.58567        0.00016
   10115.0      174.38096       19.95017       -0.01424            3.0       33.74402        0.00016
   10116.0      175.13643       10.64692       -0.01429            3.0       33.70143        0.00016
   10117.0      175.10379       10.24816       -0.01349            3.0       32.60217        0.00016
   10118.0      175.09818        9.75662       -0.01247            3.0       31.25617        0.00015
   10119.0      175.13534        9.25020       -0.01137            3.0       29.80770        0.00014
   10120.0      175.17534        8.75418       -0.01031            3.0       28.33760        0.00013
   10121.0      175.21460        8.26401       -0.00927            3.0       26.82709        0.00013
   10122.0      175.24465        7.77769       -0.00828            3.0       25.27279        0.00012
   10123.0      175.26960        7.28906       -0.00732            3.0       23.68446        0.00011
   10124.0      175.28834        6.80353       -0.00642            3.0       22.10080        0.00010
   10125.0      175.30570        6.31795       -0.00557            3.0       20.51687        0.00010
   10126.0      175.32167        5.83235       -0.00477            3.0       18.95365        0.00009
   10127.0      175.33624        5.34671       -0.00404            3.0       17.43508        0.00008
   10128.0      175.34944        4.86104       -0.00337            3.0       15.97908        0.00007
   10129.0      175.36125        4.37535       -0.00275            3.0       14.57709        0.00007
   10130.0      175.35891        3.87545       -0.00221            3.0       13.25640        0.00006
   10131.0      175.34975        3.36565       -0.00171            3.0       11.98916        0.00005
   10132.0      175.35983        2.84626       -0.00127            3.0       10.83462        0.00005
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040        0.00000            1.0        0.00000        0.00000
   10141.0      164.91237       26.45782        0.00000            1.0        0.00000        0.00000
   10142.0      165.40460       26.54522       -0.00011            2.0        7.71132        0.00003
   10143.0      165.89684       26.63259       -0.00037            3.0        7.79168        0.00003
   10144.0      166.38909       26.71993       -0.00058            3.0        8.17614        0.00003
   10145.0      166.88134       26.80724       -0.00079            3.0        8.35692        0.00004
   10146.0      167.37360       26.89452       -0.00095            3.0        8.89327        0.00004
   10147.0      167.86586       26.98178       -0.00110            3.0        9.09411        0.00004
   10148.0      168.35813       27.06901       -0.00121            3.0        9.35742        0.00004
   10149.0      168.85041       27.15622       -0.00130            3.0        9.56807        0.00004
   10150.0      169.34270       27.24341       -0.00136            3.0        9.75245        0.00004
   10151.0      169.83499       27.33058       -0.00139            3.0        9.91612        0.00004
   10152.0      170.32729       27.41772       -0.00141            3.0       10.06533        0.00004
   10153.0      170.81959       27.50486       -0.00140            3.0       10.17942        0.00004
   10154.0      171.31620       27.58891       -0.00136            3.0       10.25512        0.00004
   10155.0      171.81563       27.67397       -0.00131            3.0       10.30488        0.00004
   10156.0      172.31851       27.75065       -0.00124            3.0       10.34465        0.00004
   10157.0      172.75691       27.83314       -0.00117            3.0       10.35751        0.00004
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385        0.00000            1.0        0.00000        0.00000
   10166.0      167.00110        2.58333        0.00000            1.0        0.00000        0.00000
   10167.0      167.50109        2.58281       -0.00010            2.0        7.76749        0.00003
   10168.0      168.00108        2.58230       -0.00037            3.0        7.86720        0.00003
   10169.0      168.50107        2.58179       -0.00059            3.0        8.08385        0.00003
   10170.0      169.00107        2.58128       -0.00080            3.0        8.44532        0.00004
   10171.0      169.50107        2.58078       -0.00096            3.0        8.83634        0.00004
   10172.0      170.00107        2.58027       -0.00111            3.0        9.12731        0.00004
   10173.0      170.50107        2.57976       -0.00121            3.0        9.32800        0.00004
   10174.0      171.00107        2.57925       -0.00130            3.0        9.55265        0.00004
   10175.0      171.50108        2.57874       -0.00136            3.0        9.73233        0.00004
   10176.0      172.00109        2.57823       -0.00139            3.0        9.89885        0.00004
   10177.0      172.50110        2.57772       -0.00141            3.0       10.07723        0.00004
   10178.0      173.00111        2.57721       -0.00139            3.0       10.17992        0.00004
   10179.0      173.50480        2.58041       -0.00137            3.0       10.25737        0.00004
   10180.0      174.01143        2.58309       -0.00131            3.0       10.30543        0.00004
   10181.0      174.52408        2.59054       -0.00124            3.0       10.35004        0.00004
   10182.0      174.96760        2.59005       -0.00117            3.0       10.36095        0.00004
   10183.0      174.74075       10.56019       -0.01425            3.0       32.90429        0.00016
   10184.0      173.99499       10.05648       -0.01339            3.0       30.54053        0.00015
   10185.0      173.27817        9.71059       -0.01277            3.0       28.66743        0.00014
   10186.0      172.41573        9.43357       -0.01216            3.0       26.76340        0.00013
   10187.0      171.62784        9.30952       -0.01172            3.0       25.34016        0.00012
   10188.0      170.72576        9.29330       -0.01125            3.0       24.17795        0.00011
   10189.0      169.93557        9.40430       -0.01089            3.0       22.93768        0.00011
   10190.0      169.06873        9.65494       -0.01048            3.0       22.30264        0.00010
   10191.0      168.34655        9.99431       -0.01013            3.0       21.58848        0.00010
   10192.0      167.59249       10.48969       -0.00973            3.0       20.69619        0.00009
   10193.0      167.00276       11.02691       -0.00939            3.0       19.69344        0.00009
   10194.0      166.42843       11.72230       -0.00902            3.0       19.16929        0.00009
   10195.0      166.02199       12.40767       -0.00876            3.0       18.58235        0.00009
   10196.0      165.67827       13.24269       -0.00852            3.0       18.46739        0.00008
   10197.0      165.49254       14.01679       -0.00843            3.0       18.70302        0.00008
   10198.0      165.40575       14.92966       -0.00839            3.0       18.06931        0.00008
   10199.0      165.45151       15.71024       -0.00850            3.0       18.15856        0.00008
   10200.0      165.64162       16.60063       -0.00872            3.0       18.48558        0.00009
   10201.0      173.95212       19.93720       -0.01426            3.0       32.96383        0.00016
   10202.0      173.06741       20.35011       -0.01330            3.0       30.37392        0.00014
   10203.0      172.25969       20.54880       -0.01270            3.0       28.46641        0.00014
   10204.0      171.37215       20.65363       -0.01211            3.0       26.60002        0.00013
   10205.0      170.57053       20.63722       -0.01166            3.0       25.15149        0.00012
   10206.0      169.68362       20.48291       -0.01120            3.0       23.74180        0.00011
   10207.0      168.92249       20.23054       -0.01083            3.0       22.67814        0.00011
   10208.0      168.12065       19.82119       -0.01044            3.0       21.62903        0.00010
   10209.0      167.46803       19.35531       -0.01008            3.0       20.82910        0.00010
   10210.0      166.82293       18.72756       -0.00969            3.0       20.03743        0.00009
   10211.0      166.33702       18.08998       -0.00933            3.0       19.43187        0.00009
   10212.0      165.91079       17.31855       -0.00898            3.0       18.86637        0.00009
   10213.0      174.56286       10.05004       -0.01323            3.0       31.31387        0.00015
   10214.0      173.77568        9.66361       -0.01260            3.0       29.21815        0.00014
   10215.0      172.95502        9.35646       -0.01202            3.0       27.30896        0.00013
   10216.0      172.07276        9.12131       -0.01143            3.0       25.49611        0.00012
   10217.0      171.22191        9.08191       -0.01107            3.0       24.75960        0.00011
   10218.0      170.30578        9.09413       -0.01055            3.0       23.22012        0.00011
   10219.0      169.48211        9.30750       -0.01026            3.0       22.21192        0.00010
   10220.0      168.60862        9.58864       -0.00977            3.0       21.34584        0.00011
   10221.0      167.88476       10.03572       -0.00949            3.0       20.08090        0.00010
   10222.0      167.13342       10.56217       -0.00898            3.0       19.87678        0.00009
   10223.0      166.57345       11.20263       -0.00872            3.0       18.26365        0.00009
   10224.0      166.01104       11.92675       -0.00825            3.0       18.30678        0.00008
   10225.0      165.65820       12.70428       -0.00808            3.0       17.94080        0.00008
   10226.0      165.33993       13.56100       -0.00780            3.0       18.55816        0.00008
   10227.0      165.23081       14.40908       -0.00783            3.0       18.27210        0.00008
   10228.0      165.17492       15.33494       -0.00778            3.0       17.49065        0.00008
   10229.0      165.30870       16.15852       -0.00801            3.0       17.77484        0.00008
   10230.0      173.65450       20.43433       -0.01319            3.0       31.25059        0.00015
   10231.0      172.71117       20.71872       -0.01245            3.0       28.88158        0.00014
   10232.0      171.82827       20.83322       -0.01193            3.0       27.02849        0.00013
   10233.0      170.94995       20.90022       -0.01136            3.0       25.29125        0.00012
   10234.0      170.06643       20.78925       -0.01095            3.0       23.87941        0.00011
   10235.0      169.20735       20.59392       -0.01049            3.0       22.61323        0.00011
   10236.0      168.39594       20.22696       -0.01015            3.0       21.59609        0.00010
   10237.0      167.63286       19.78662       -0.00972            3.0       20.64006        0.00010
   10238.0      166.96612       19.19645       -0.00937            3.0       19.89123        0.00009
   10239.0      166.36723       18.55057       -0.00892            3.0       19.14840        0.00009
   10240.0      165.90651       17.79887       -0.00860            3.0       18.61111        0.00009
   10241.0      165.53435       17.03936       -0.00822            3.0       18.08972        0.00008
   10242.0      161.17809       25.20265        0.00000            1.0        0.00000        0.00000
   10243.0      161.20343       24.59112        0.00000            1.0        0.00000        0.00000
   10244.0      161.24943       24.05959        0.00000            1.0        0.00000        0.00000
   10245.0      161.30811       23.54564        0.00000            1.0        0.00000        0.00000
   10246.0      161.37254       23.03704        0.00000            1.0        0.00000        0.00000
   10247.0      161.44295       22.53393        0.00000            1.0        0.00000        0.00000
   10248.0      161.51181       22.03062        0.00000            1.0        0.00000        0.00000
   10249.0      161.57911       21.52709        0.00000            1.0        0.00000        0.00000
   10250.0      161.64485       21.02337        0.00000            1.0        0.00000        0.00000
   10251.0      161.70904       20.51945        0.00000            1.0        0.00000        0.00000
   10252.0      161.77168       20.01534        0.00000            1.0        0.00000        0.00000
   10253.0      161.83276       19.51105        0.00000            1.0        0.00000        0.00000
   10254.0      161.89230       19.00658        0.00000            1.0        0.00000        0.00000
   10255.0      161.95028       18.50193        0.00000            1.0        0.00000        0.00000
   10256.0      162.00672       17.99711        0.00000            1.0        0.00000        0.00000
   10257.0      162.06162       17.49212        0.00000            1.0        0.00000        0.00000
   10258.0      162.11497       16.98697        0.00000            1.0        0.00000        0.00000
   10259.0      162.16973       16.48583        0.00000            1.0        0.00000        0.00000
   10260.0      162.22833       15.98894        0.00000            1.0        0.00000        0.00000
   10261.0      162.28406       15.48917        0.00000            1.5        4.04292        0.00000
   10262.0      162.32955       14.98168        0.00000            2.0       12.19576        0.00000
   10263.0      162.36758       14.46996        0.00000            2.0       15.27332        0.00000
   10264.0      162.40627       13.95974        0.00000            2.0       14.37160        0.00000
   10265.0      162.44813       13.45104        0.00000            1.7        8.41652        0.00000
   10266.0      162.49167       12.94293        0.00000            1.3        0.25588        0.00000
   10267.0      162.53210       12.43518        0.00000            1.0        0.00000        0.00000
   10268.0      162.56344       11.92753        0.00000            1.0        0.00000        0.00000
   10269.0      162.59981       11.42093        0.00000            1.0        0.00000        0.00000
   10270.0      162.63467       10.91424        0.00000            1.0        0.00000        0.00000
   10271.0      162.66800       10.40746        0.00000            1.0        0.00000        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00155            3.0       11.28520        0.00005
   10287.0      172.88618       26.81615       -0.00203            3.0       12.53693        0.00006
   10288.0      172.98361       26.32517       -0.00255            3.0       13.78346        0.00006
   10289.0      173.06247       25.84185       -0.00313            3.0       15.10367        0.00007
   10290.0      173.13777       25.35754       -0.00377            3.0       16.49893        0.00008
   10291.0      173.20853       24.87799       -0.00447            3.0       17.94353        0.00008
   10292.0      173.27794       24.39829       -0.00524            3.0       19.43446        0.00009
   10293.0      173.34600       23.91843       -0.00606            3.0       20.95906        0.00010
   10294.0      173.41270       23.43843       -0.00694            3.0       22.50044        0.00011
   10295.0      173.47805       22.95826       -0.00786            3.0       24.03405        0.00011
   10296.0      173.54180       22.47237       -0.00885            3.0       25.57543        0.00012
   10297.0      173.60431       21.98790       -0.00986            3.0       27.07366        0.00013
   10298.0      173.66232       21.51199       -0.01088            3.0       28.50678        0.00014
   10299.0      173.67613       21.01185       -0.01196            3.0       29.86406        0.00014
   10300.0      174.65038        9.48485       -0.01201            3.0       29.87356        0.00014
   10301.0      174.68290        8.98647       -0.01094            3.0       28.47172        0.00014
   10302.0      174.74774        8.49173       -0.00987            3.0       27.04554        0.00013
   10303.0      174.79286        8.00969       -0.00887            3.0       25.57975        0.00012
   10304.0      174.82556        7.52146       -0.00788            3.0       24.05748        0.00011
   10305.0      174.84798        7.02966       -0.00693            3.0       22.49474        0.00011
   10306.0      174.86583        6.54533       -0.00606            3.0       20.96081        0.00010
   10307.0      174.88229        6.06097       -0.00523            3.0       19.43405        0.00009
   10308.0      174.89736        5.57657       -0.00448            3.0       17.94653        0.00008
   10309.0      174.91106        5.09215       -0.00377            3.0       16.49421        0.00008
   10310.0      174.92338        4.60769       -0.00313            3.0       15.10648        0.00007
   10311.0      174.92552        4.11008       -0.00254            3.0       13.76944        0.00006
   10312.0      174.91789        3.61409       -0.00203            3.0       12.54843        0.00006
   10313.0      174.84606        3.06009       -0.00154            3.0       11.27935        0.00005
   10314.0      161.75656       25.39735        0.00000            1.0        0.00000        0.00000
   10315.0      162.27039       25.53811        0.00000            1.0        0.00000        0.00000
   10316.0      162.77275       25.64046        0.00000            1.0        0.00000        0.00000
   10317.0      163.26492       25.72809        0.00000            1.0        0.00000        0.00000
   10318.0      163.75709       25.81568        0.00000            1.0        0.00000        0.00000
   10319.0      164.24927       25.90325        0.00000            1.0        0.00000        0.00000
   10320.0      164.74145       25.99078        0.00000            1.0        0.00000        0.00000
   10321.0      165.23364       26.07828       -0.00018            2.2        8.12597        0.00003
   10322.0      165.72583       26.16574       -0.00047            3.0        8.22822        0.00003
   10323.0      166.21803       26.25318       -0.00072            3.0        8.51896        0.00004
   10324.0      166.71024       26.34058       -0.00096            3.0        8.91860        0.00004
   10325.0      167.20246       26.42795       -0.00114            3.0        9.26967        0.00004
   10326.0      167.69469       26.51530       -0.00131            3.0        9.56262        0.00004
   10327.0      168.18692       26.60261       -0.00145            3.0        9.84045        0.00004
   10328.0      168.67916       26.68990       -0.00155            3.0       10.06611        0.00004
   10329.0      169.17141       26.77716       -0.00164            3.0       10.29473        0.00004
   10330.0      169.66367       26.86441       -0.00169            3.0       10.50355        0.00005
   10331.0      170.15594       26.95163       -0.00172            3.0       10.68526        0.00005
   10332.0      170.64821       27.03883       -0.00172            3.0       10.82620        0.00005
   10333.0      171.14495       27.12269       -0.00170            3.0       10.95638        0.00005
   10334.0      171.64705       27.19968       -0.00167            3.0       11.07935        0.00005
   10335.0      172.14463       27.30080       -0.00160            3.0       11.14290        0.00005
   10336.0      163.70820        3.09444        0.00000            1.0        0.00000        0.00000
   10337.0      164.23503        3.05584        0.00000            1.0        0.00000        0.00000
   10338.0      164.74589        3.03357        0.00000            1.0        0.00000        0.00000
   10339.0      165.25047        3.02044        0.00000            1.0        0.00000        0.00000
   10340.0      165.75160        3.01486        0.00000            1.0        0.00000        0.00000
   10341.0      166.25158        3.01425        0.00000            1.0        0.00000        0.00000
   10342.0      166.75156        3.01365        0.00000            1.0        0.00000        0.00000
   10343.0      167.25154        3.01305       -0.00018            2.2        8.20115        0.00003
   10344.0      167.75153        3.01245       -0.00047            3.0        8.23245        0.00003
   10345.0      168.25151        3.01185       -0.00072            3.0        8.51741        0.00004
   10346.0      168.75151        3.01126       -0.00095            3.0        8.89290        0.00004
