   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    9847.0      175.48535       11.99505       -0.02266            3.0       31.77752        0.00020
    9848.0      174.92408       11.35127       -0.02134            3.0       30.06061        0.00018
    9849.0      174.51464       10.97735       -0.02048            3.0       28.91892        0.00017
    9850.0      173.66278       10.40507       -0.01909            3.0       26.85321        0.00015
    9851.0      173.17356       10.15652       -0.01839            3.0       25.83416        0.00014
    9852.0      172.20210        9.84904       -0.01728            3.0       23.97649        0.00013
    9853.0      171.66147        9.75776       -0.01676            3.0       23.04284        0.00012
    9854.0      170.64347        9.75009       -0.01590            3.0       21.47174        0.00011
    9855.0      170.09991        9.82245       -0.01548            3.0       20.68232        0.00010
    9856.0      169.12496       10.11567       -0.01475            3.0       19.45775        0.00009
    9857.0      168.62700       10.34527       -0.01439            3.0       18.87825        0.00009
    9858.0      167.78219       10.91318       -0.01376            3.0       17.94712        0.00008
    9859.0      167.37422       11.27941       -0.01345            3.0       17.51791        0.00008
    9860.0      166.73462       12.07095       -0.01293            3.0       16.87834        0.00007
    9861.0      166.45197       12.53964       -0.01269            3.0       16.60576        0.00007
    9862.0      166.07469       13.48535       -0.01241            3.0       16.30399        0.00006
    9863.0      165.94267       14.01628       -0.01231            3.0       16.18251        0.00006
    9864.0      165.85220       15.02911       -0.01227            3.0       16.16327        0.00006
    9865.0      165.88162       15.57614       -0.01236            3.0       16.24980        0.00006
    9866.0      174.75008       18.80988       -0.02233            3.0       31.36374        0.00019
    9867.0      174.26682       19.10924       -0.02153            3.0       30.18937        0.00018
    9868.0      173.79020       19.46716       -0.02055            3.0       28.95012        0.00017
    9869.0      172.82093       19.92109       -0.01903            3.0       26.76667        0.00015
    9870.0      172.28822       20.06914       -0.01837            3.0       25.69408        0.00014
    9871.0      171.28068       20.20861       -0.01725            3.0       23.84008        0.00013
    9872.0      170.73126       20.19459       -0.01674            3.0       22.93395        0.00012
    9873.0      169.72763       20.03056       -0.01587            3.0       21.45830        0.00011
    9874.0      169.20677       19.85499       -0.01547            3.0       20.78830        0.00010
    9875.0      168.29624       19.40197       -0.01474            3.0       19.44427        0.00009
    9876.0      167.85046       19.08045       -0.01439            3.0       18.86708        0.00009
    9877.0      167.11433       18.37893       -0.01375            3.0       17.92907        0.00008
    9878.0      166.78341       17.94048       -0.01344            3.0       17.50850        0.00007
    9879.0      166.28972       17.06452       -0.01290            3.0       16.86505        0.00007
    9880.0      166.09470       16.55947       -0.01265            3.0       16.58489        0.00007
    9881.0      160.09807       25.97725        0.00000            1.0        0.00000        0.00000
    9882.0      160.14465       25.42926        0.00000            1.0        0.00000        0.00000
    9883.0      160.22692       24.93160        0.00000            1.0        0.00000        0.00000
    9884.0      160.30557       24.42444        0.00000            1.0        0.00000        0.00000
    9885.0      160.37920       23.91699        0.00000            1.0        0.00000        0.00000
    9886.0      160.45253       23.41698        0.00000            1.0        0.00000        0.00000
    9887.0      160.52431       22.91674        0.00000            1.0        0.00000        0.00000
    9888.0      160.59454       22.41629        0.00000            1.0        0.00000        0.00000
    9889.0      160.66322       21.91563        0.00000            1.0        0.00000        0.00000
    9890.0      160.73035       21.41475        0.00000            1.0        0.00000        0.00000
    9891.0      160.79592       20.91368        0.00000            1.0        0.00000        0.00000
    9892.0      160.85994       20.41241        0.00000            1.0        0.00000        0.00000
    9893.0      160.92241       19.91094        0.00000            1.0        0.00000        0.00000
    9894.0      160.98333       19.40929        0.00000            1.0        0.00000        0.00000
    9895.0      161.04271       18.90745        0.00000            1.0        0.00000        0.00000
    9896.0      161.10053       18.40544        0.00000            1.0        0.00000        0.00000
    9897.0      161.15681       17.90324        0.00000            1.0        0.00000        0.00000
    9898.0      161.21154       17.40088        0.00000            1.0        0.00000        0.00000
    9899.0      161.26472       16.89835        0.00000            1.0        0.00000        0.00000
    9900.0      161.31635       16.39566        0.00000            1.0        0.00000        0.00000
    9901.0      161.36644       15.89282        0.00000            1.0        0.00000        0.00000
    9902.0      161.41497       15.38982        0.00000            1.0        0.00000        0.00000
    9903.0      161.46194       14.88668        0.00000            1.0        0.00000        0.00000
    9904.0      161.50737       14.38340        0.00000            1.0        0.00000        0.00000
    9905.0      161.55125       13.87998        0.00000            1.0        0.00000        0.00000
    9906.0      161.59359       13.37644        0.00000            1.0        0.00000        0.00000
    9907.0      161.63437       12.87277        0.00000            1.0        0.00000        0.00000
    9908.0      161.67362       12.36898        0.00000            1.0        0.00000        0.00000
    9909.0      161.71131       11.86508        0.00000            1.0        0.00000        0.00000
    9910.0      161.74747       11.36107        0.00000            1.0        0.00000        0.00000
    9911.0      161.78210       10.85696        0.00000            1.0        0.00000        0.00000
    9912.0      161.81519       10.35276        0.00000            1.0        0.00000        0.00000
    9913.0      161.84675        9.84846        0.00000            1.0        0.00000        0.00000
    9914.0      161.87679        9.34407        0.00000            1.0        0.00000        0.00000
    9915.0      161.90530        8.83960        0.00000            1.0        0.00000        0.00000
    9916.0      161.93228        8.33505        0.00000            1.0        0.00000        0.00000
    9917.0      161.95774        7.83042        0.00000            1.0        0.00000        0.00000
    9918.0      161.98168        7.32572        0.00000            1.0        0.00000        0.00000
    9919.0      162.00410        6.82094        0.00000            1.0        0.00000        0.00000
    9920.0      162.02499        6.31611        0.00000            1.0        0.00000        0.00000
    9921.0      162.04436        5.81121        0.00000            1.0        0.00000        0.00000
    9922.0      162.06222        5.30626        0.00000            1.0        0.00000        0.00000
    9923.0      162.07855        4.80125        0.00000            1.0        0.00000        0.00000
    9924.0      162.09336        4.29620        0.00000            1.0        0.00000        0.00000
    9925.0      162.11286        3.78123        0.00000            1.0        0.00000        0.00000
    9926.0      162.12602        3.26517        0.00000            1.0        0.00000        0.00000
    9927.0      162.13108        2.76335        0.00000            1.0        0.00000        0.00000
    9928.0      162.18995        2.20969        0.00000            1.0        0.00000        0.00000
    9929.0      173.51395       28.38829       -0.00227            3.0       14.40869        0.00005
    9930.0      173.57663       27.94307       -0.00270            3.0       14.90386        0.00005
    9931.0      173.66713       27.44318       -0.00325            3.0       15.53454        0.00006
    9932.0      173.75603       26.94366       -0.00391            3.0       16.28125        0.00006
    9933.0      173.84645       26.44782       -0.00466            3.0       17.11026        0.00007
    9934.0      173.91994       25.96620       -0.00544            3.0       17.95015        0.00008
    9935.0      173.99209       25.48440       -0.00633            3.0       18.86372        0.00009
    9936.0      174.06290       25.00243       -0.00730            3.0       19.83487        0.00009
    9937.0      174.13237       24.52029       -0.00831            3.0       20.81983        0.00010
    9938.0      174.20048       24.03800       -0.00941            3.0       21.84369        0.00011
    9939.0      174.26722       23.55554       -0.01055            3.0       22.87691        0.00012
    9940.0      174.33259       23.07289       -0.01174            3.0       23.90902        0.00013
    9941.0      174.39657       22.59005       -0.01297            3.0       24.93593        0.00014
    9942.0      174.45917       22.10703       -0.01424            3.0       25.94270        0.00015
    9943.0      174.52037       21.62381       -0.01552            3.0       26.92443        0.00015
    9944.0      174.56764       21.13233       -0.01679            3.0       27.84333        0.00016
    9945.0      174.62360       20.64604       -0.01807            3.0       28.73946        0.00017
    9946.0      174.69618       20.18664       -0.01924            3.0       29.55279        0.00018
    9947.0      174.73702       19.74068       -0.02032            3.0       30.25098        0.00018
    9948.0      174.74036       19.29696       -0.02130            3.0       30.79381        0.00019
    9949.0      175.42214       11.55431       -0.02179            3.0       31.09401        0.00019
    9950.0      175.39543       11.01445       -0.02059            3.0       30.25686        0.00018
    9951.0      175.52928       10.47751       -0.01930            3.0       29.56655        0.00018
    9952.0      175.54934       10.00129       -0.01810            3.0       28.75058        0.00017
    9953.0      175.57806        9.50893       -0.01683            3.0       27.85631        0.00016
    9954.0      175.60995        9.01533       -0.01553            3.0       26.91767        0.00015
    9955.0      175.63994        8.52518       -0.01424            3.0       25.93748        0.00015
    9956.0      175.66912        8.03648       -0.01298            3.0       24.93337        0.00014
    9957.0      175.69015        7.54980       -0.01174            3.0       23.90773        0.00013
    9958.0      175.70980        7.06307       -0.01054            3.0       22.87188        0.00012
    9959.0      175.72807        6.57630       -0.00940            3.0       21.84661        0.00011
    9960.0      175.74495        6.08948       -0.00831            3.0       20.81922        0.00010
    9961.0      175.76043        5.60263       -0.00729            3.0       19.82316        0.00009
    9962.0      175.77452        5.11575       -0.00633            3.0       18.86740        0.00009
    9963.0      175.78722        4.62884       -0.00545            3.0       17.95548        0.00008
    9964.0      175.79853        4.14190       -0.00465            3.0       17.09916        0.00007
    9965.0      175.79780        3.64078       -0.00392            3.0       16.29065        0.00006
    9966.0      175.79568        3.13182       -0.00325            3.0       15.54341        0.00006
    9967.0      175.79440        2.62458       -0.00269            3.0       14.89157        0.00005
    9968.0      175.80763        2.17308       -0.00227            3.0       14.40690        0.00005
    9969.0      160.62367       26.11605        0.00000            1.0        0.00000        0.00000
    9970.0      161.11761       26.19827        0.00000            1.0        0.00000        0.00000
    9971.0      161.62115       26.29292        0.00000            1.0        0.00000        0.00000
    9972.0      162.12430       26.39329        0.00000            1.0        0.00000        0.00000
    9973.0      162.62211       26.48802        0.00000            1.0        0.00000        0.00000
    9974.0      163.11436       26.57544        0.00000            1.0        0.00000        0.00000
    9975.0      163.60662       26.66284        0.00000            1.0        0.00000        0.00000
    9976.0      164.09888       26.75021        0.00000            1.0        0.00000        0.00000
    9977.0      164.59114       26.83755       -0.00025            2.7        9.22144        0.00000
    9978.0      165.08341       26.92487       -0.00060            3.0        9.47133        0.00000
    9979.0      165.57568       27.01217       -0.00092            3.0        9.74628        0.00001
    9980.0      166.06796       27.09943       -0.00121            3.0       10.05470        0.00001
    9981.0      166.56024       27.18668       -0.00148            3.0       10.38370        0.00001
    9982.0      167.05253       27.27390       -0.00172            3.0       10.71370        0.00002
    9983.0      167.54483       27.36110       -0.00192            3.0       11.04772        0.00002
    9984.0      168.03713       27.44827       -0.00210            3.0       11.38127        0.00002
    9985.0      168.52943       27.53543       -0.00225            3.0       11.71301        0.00002
    9986.0      169.02174       27.62256       -0.00236            3.0       12.03452        0.00003
    9987.0      169.51406       27.70968       -0.00245            3.0       12.34949        0.00003
    9988.0      170.00638       27.79678       -0.00252            3.0       12.65434        0.00003
    9989.0      170.49870       27.88386       -0.00255            3.0       12.94627        0.00003
    9990.0      170.99103       27.97093       -0.00256            3.0       13.21636        0.00004
    9991.0      171.48337       28.05798       -0.00255            3.0       13.48006        0.00004
    9992.0      171.98503       28.13796       -0.00252            3.0       13.74443        0.00004
    9993.0      172.48903       28.20923       -0.00247            3.0       13.99207        0.00004
    9994.0      173.05807       28.20689       -0.00244            3.0       14.30484        0.00005
    9995.0      162.72683        2.17527        0.00000            1.0        0.00000        0.00000
    9996.0      163.22169        2.18015        0.00000            1.0        0.00000        0.00000
    9997.0      163.73185        2.17348        0.00000            1.0        0.00000        0.00000
    9998.0      164.24419        2.16184        0.00000            1.0        0.00000        0.00000
    9999.0      164.75079        2.15513        0.00000            1.0        0.00000        0.00000
   10000.0      165.25078        2.15468        0.00000            1.0        0.00000        0.00000
   10001.0      165.75077        2.15424        0.00000            1.0        0.00000        0.00000
   10002.0      166.25075        2.15380        0.00000            1.0        0.00000        0.00000
   10003.0      166.75074        2.15336       -0.00025            2.7        9.23889        0.00000
   10004.0      167.25073        2.15293       -0.00060            3.0        9.54149        0.00000
   10005.0      167.75072        2.15250       -0.00093            3.0        9.75907        0.00001
   10006.0      168.25071        2.15208       -0.00122            3.0       10.07559        0.00001
   10007.0      168.75071        2.15166       -0.00149            3.0       10.39012        0.00001
   10008.0      169.25070        2.15123       -0.00171            3.0       10.71741        0.00002
   10009.0      169.75070        2.15081       -0.00193            3.0       11.05853        0.00002
   10010.0      170.25070        2.15039       -0.00211            3.0       11.39341        0.00002
   10011.0      170.75071        2.14997       -0.00224            3.0       11.71564        0.00002
   10012.0      171.25071        2.14954       -0.00237            3.0       12.04319        0.00003
   10013.0      171.75072        2.14911       -0.00246            3.0       12.35511        0.00003
   10014.0      172.25073        2.14868       -0.00251            3.0       12.65486        0.00003
   10015.0      172.75074        2.14825       -0.00255            3.0       12.94581        0.00003
   10016.0      173.25075        2.14782       -0.00257            3.0       13.22517        0.00004
   10017.0      173.75075        2.14739       -0.00255            3.0       13.48190        0.00004
   10018.0      174.25870        2.15545       -0.00251            3.0       13.73928        0.00004
   10019.0      174.76741        2.17244       -0.00246            3.0       13.98641        0.00004
   10020.0      175.33335        2.27602       -0.00245            3.0       14.32551        0.00005
   10021.0      174.93594       10.91783       -0.02035            3.0       29.41172        0.00018
   10022.0      174.20171       10.52350       -0.01942            3.0       27.75085        0.00016
   10023.0      173.56888        9.99920       -0.01806            3.0       26.01789        0.00015
   10024.0      172.76316        9.80563       -0.01740            3.0       24.62338        0.00014
   10025.0      171.99140        9.49290       -0.01627            3.0       23.02837        0.00012
   10026.0      171.16609        9.54708       -0.01586            3.0       21.94352        0.00011
   10027.0      170.33712        9.47219       -0.01491            3.0       20.57617        0.00010
   10028.0      169.56440        9.76745       -0.01465            3.0       19.77073        0.00009
   10029.0      168.75022        9.94060       -0.01376            3.0       18.66745        0.00008
   10030.0      168.09918       10.45082       -0.01359            3.0       18.09674        0.00008
   10031.0      167.37255       10.85654       -0.01273            3.0       17.20084        0.00007
   10032.0      166.90109       11.53587       -0.01266            3.0       16.86452        0.00007
   10033.0      166.32616       12.13704       -0.01187            3.0       16.18078        0.00006
   10034.0      166.07533       12.92470       -0.01195            3.0       16.06998        0.00006
   10035.0      165.70361       13.66884       -0.01136            3.0       15.64845        0.00006
   10036.0      165.69469       14.49450       -0.01170            3.0       15.81720        0.00006
   10037.0      165.55403       15.31759       -0.01134            3.0       15.63889        0.00006
   10038.0      165.78559       16.10260       -0.01193            3.0       16.06362        0.00006
   10039.0      174.29338       19.56363       -0.02054            3.0       29.69637        0.00018
   10040.0      173.40335       19.91262       -0.01936            3.0       27.75069        0.00016
   10041.0      172.62844       20.31505       -0.01798            3.0       25.93033        0.00015
   10042.0      171.80370       20.33996       -0.01736            3.0       24.54277        0.00013
   10043.0      170.98398       20.51627       -0.01622            3.0       22.95917        0.00012
   10044.0      170.18864       20.31052       -0.01585            3.0       21.86886        0.00011
   10045.0      169.35327       20.23702       -0.01487            3.0       20.52939        0.00010
   10046.0      168.65406       19.80558       -0.01464            3.0       19.74160        0.00009
   10047.0      167.87764       19.48871       -0.01373            3.0       18.62570        0.00008
   10048.0      167.33704       18.87008       -0.01357            3.0       18.07327        0.00008
   10049.0      166.68891       18.33824       -0.01270            3.0       17.17062        0.00007
   10050.0      166.35569       17.59047       -0.01263            3.0       16.84589        0.00007
   10051.0      165.89424       16.91651       -0.01183            3.0       16.15988        0.00006
   10052.0      160.48193       25.70173        0.00000            1.0        0.00000        0.00000
   10053.0      160.60457       25.28669        0.00000            1.0        0.00000        0.00000
   10054.0      160.71283       24.77880        0.00000            1.0        0.00000        0.00000
   10055.0      160.77939       24.24863        0.00000            1.0        0.00000        0.00000
   10056.0      160.84486       23.73449        0.00000            1.0        0.00000        0.00000
   10057.0      160.91296       23.22778        0.00000            1.0        0.00000        0.00000
   10058.0      160.98406       22.72611        0.00000            1.0        0.00000        0.00000
   10059.0      161.05361       22.22422        0.00000            1.0        0.00000        0.00000
   10060.0      161.12160       21.72212        0.00000            1.0        0.00000        0.00000
   10061.0      161.18804       21.21982        0.00000            1.0        0.00000        0.00000
   10062.0      161.25292       20.71732        0.00000            1.0        0.00000        0.00000
   10063.0      161.31626       20.21463        0.00000            1.0        0.00000        0.00000
   10064.0      161.37804       19.71175        0.00000            1.0        0.00000        0.00000
   10065.0      161.43826       19.20868        0.00000            1.0        0.00000        0.00000
   10066.0      161.49694       18.70543        0.00000            1.0        0.00000        0.00000
   10067.0      161.55408       18.20201        0.00000            1.0        0.00000        0.00000
   10068.0      161.60966       17.69842        0.00000            1.0        0.00000        0.00000
   10069.0      161.66370       17.19465        0.00000            1.0        0.00000        0.00000
   10070.0      161.71620       16.69073        0.00000            1.0        0.00000        0.00000
   10071.0      161.76715       16.18664        0.00000            1.0        0.00000        0.00000
   10072.0      161.81654       15.68240        0.00000            1.0        0.00000        0.00000
   10073.0      161.86439       15.17802        0.00000            1.0        0.00000        0.00000
   10074.0      161.91068       14.67350        0.00000            1.0        0.00000        0.00000
   10075.0      161.95543       14.16883        0.00000            1.2        0.13596        0.00000
   10076.0      161.99862       13.66404        0.00000            1.0        0.00000        0.00000
   10077.0      162.04028       13.15913        0.00000            1.0        0.00000        0.00000
   10078.0      162.08039       12.65409        0.00000            1.0        0.00000        0.00000
   10079.0      162.11896       12.14894        0.00000            1.0        0.00000        0.00000
   10080.0      162.15599       11.64368        0.00000            1.0        0.00000        0.00000
   10081.0      162.19148       11.13833        0.00000            1.0        0.00000        0.00000
   10082.0      162.22546       10.63287        0.00000            1.0        0.00000        0.00000
   10083.0      162.25790       10.12733        0.00000            1.0        0.00000        0.00000
   10084.0      162.28883        9.62170        0.00000            1.0        0.00000        0.00000
   10085.0      162.31823        9.11598        0.00000            1.0        0.00000        0.00000
   10086.0      162.34612        8.61018        0.00000            1.0        0.00000        0.00000
   10087.0      162.37248        8.10430        0.00000            1.0        0.00000        0.00000
   10088.0      162.39733        7.59835        0.00000            1.0        0.00000        0.00000
   10089.0      162.42066        7.09233        0.00000            1.0        0.00000        0.00000
   10090.0      162.44248        6.58624        0.00000            1.0        0.00000        0.00000
   10091.0      162.46278        6.08008        0.00000            1.0        0.00000        0.00000
   10092.0      162.48156        5.57387        0.00000            1.0        0.00000        0.00000
   10093.0      162.49883        5.06761        0.00000            1.0        0.00000        0.00000
   10094.0      162.51459        4.56130        0.00000            1.0        0.00000        0.00000
   10095.0      162.54299        4.04129        0.00000            1.0        0.00000        0.00000
   10096.0      162.57558        3.50521        0.00000            1.0        0.00000        0.00000
   10097.0      162.56402        2.99017        0.00000            1.0        0.00000        0.00000
   10098.0      162.51455        2.55363        0.00000            1.0        0.00000        0.00000
   10099.0      173.18720       27.64920       -0.00302            3.0       14.98354        0.00005
   10100.0      173.26422       27.13891       -0.00361            3.0       15.64050        0.00006
   10101.0      173.36899       26.63245       -0.00432            3.0       16.42717        0.00006
   10102.0      173.45644       26.14190       -0.00509            3.0       17.24907        0.00007
   10103.0      173.52923       25.66139       -0.00592            3.0       18.10110        0.00008
   10104.0      173.60069       25.18071       -0.00684            3.0       19.01366        0.00009
   10105.0      173.67080       24.69986       -0.00781            3.0       19.95121        0.00009
   10106.0      173.73957       24.21887       -0.00886            3.0       20.92681        0.00010
   10107.0      173.80698       23.73772       -0.00997            3.0       21.92701        0.00011
   10108.0      173.87302       23.25640       -0.01113            3.0       22.92211        0.00012
   10109.0      173.93769       22.77490       -0.01233            3.0       23.92059        0.00013
   10110.0      174.00098       22.29322       -0.01357            3.0       24.90576        0.00014
   10111.0      174.06288       21.81135       -0.01484            3.0       25.87703        0.00015
   10112.0      174.10668       21.31982       -0.01613            3.0       26.78962        0.00015
   10113.0      174.14199       20.81951       -0.01744            3.0       27.67139        0.00016
   10114.0      174.23671       20.32662       -0.01871            3.0       28.56277        0.00017
   10115.0      174.38096       19.95017       -0.01968            3.0       29.34581        0.00018
   10116.0      175.13643       10.64692       -0.01972            3.0       29.28226        0.00018
   10117.0      175.10379       10.24816       -0.01874            3.0       28.56161        0.00017
   10118.0      175.09818        9.75662       -0.01750            3.0       27.69185        0.00016
   10119.0      175.13534        9.25020       -0.01617            3.0       26.77882        0.00015
   10120.0      175.17534        8.75418       -0.01487            3.0       25.85319        0.00015
   10121.0      175.21460        8.26401       -0.01358            3.0       24.90365        0.00014
   10122.0      175.24465        7.77769       -0.01234            3.0       23.92191        0.00013
   10123.0      175.26960        7.28906       -0.01113            3.0       22.92033        0.00012
   10124.0      175.28834        6.80353       -0.00997            3.0       21.92180        0.00011
   10125.0      175.30570        6.31795       -0.00886            3.0       20.92677        0.00010
   10126.0      175.32167        5.83235       -0.00781            3.0       19.94763        0.00009
   10127.0      175.33624        5.34671       -0.00683            3.0       19.00246        0.00009
   10128.0      175.34944        4.86104       -0.00593            3.0       18.10382        0.00008
   10129.0      175.36125        4.37535       -0.00509            3.0       17.24242        0.00007
   10130.0      175.35891        3.87545       -0.00433            3.0       16.42684        0.00006
   10131.0      175.34975        3.36565       -0.00363            3.0       15.65626        0.00006
   10132.0      175.35983        2.84626       -0.00301            3.0       14.97641        0.00005
   10133.0      160.91268       25.70584        0.00000            1.0        0.00000        0.00000
   10134.0      161.41975       25.78163        0.00000            1.0        0.00000        0.00000
   10135.0      161.93851       25.90445        0.00000            1.0        0.00000        0.00000
   10136.0      162.44526       26.01205        0.00000            1.0        0.00000        0.00000
   10137.0      162.94350       26.10795        0.00000            1.0        0.00000        0.00000
   10138.0      163.43571       26.19546        0.00000            1.0        0.00000        0.00000
   10139.0      163.92793       26.28294        0.00000            1.0        0.00000        0.00000
   10140.0      164.42015       26.37040       -0.00027            2.5        9.26341        0.00000
   10141.0      164.91237       26.45782       -0.00066            3.0        9.54254        0.00001
   10142.0      165.40460       26.54522       -0.00101            3.0        9.82929        0.00001
   10143.0      165.89684       26.63259       -0.00134            3.0       10.14851        0.00001
   10144.0      166.38909       26.71993       -0.00162            3.0       10.47343        0.00001
   10145.0      166.88134       26.80724       -0.00189            3.0       10.80754        0.00002
   10146.0      167.37360       26.89452       -0.00212            3.0       11.16612        0.00002
   10147.0      167.86586       26.98178       -0.00233            3.0       11.51523        0.00002
   10148.0      168.35813       27.06901       -0.00250            3.0       11.85788        0.00003
   10149.0      168.85041       27.15622       -0.00265            3.0       12.20115        0.00003
   10150.0      169.34270       27.24341       -0.00276            3.0       12.53424        0.00003
   10151.0      169.83499       27.33058       -0.00284            3.0       12.85131        0.00003
   10152.0      170.32729       27.41772       -0.00290            3.0       13.16419        0.00004
   10153.0      170.81959       27.50486       -0.00292            3.0       13.45792        0.00004
   10154.0      171.31620       27.58891       -0.00293            3.0       13.74616        0.00004
   10155.0      171.81563       27.67397       -0.00290            3.0       14.01502        0.00004
   10156.0      172.31851       27.75065       -0.00286            3.0       14.28233        0.00005
   10157.0      172.75691       27.83314       -0.00281            3.0       14.49427        0.00005
   10158.0      162.92570        2.62024        0.00000            1.0        0.00000        0.00000
   10159.0      163.44377        2.64195        0.00000            1.0        0.00000        0.00000
   10160.0      163.97636        2.61678        0.00000            1.0        0.00000        0.00000
   10161.0      164.49269        2.59837        0.00000            1.0        0.00000        0.00000
   10162.0      165.00117        2.58543        0.00000            1.0        0.00000        0.00000
   10163.0      165.50115        2.58490        0.00000            1.0        0.00000        0.00000
   10164.0      166.00114        2.58437        0.00000            1.0        0.00000        0.00000
   10165.0      166.50112        2.58385       -0.00027            2.5        9.27853        0.00000
   10166.0      167.00110        2.58333       -0.00066            3.0        9.55456        0.00001
   10167.0      167.50109        2.58281       -0.00100            3.0        9.82661        0.00001
   10168.0      168.00108        2.58230       -0.00134            3.0       10.15720        0.00001
   10169.0      168.50107        2.58179       -0.00163            3.0       10.48061        0.00001
   10170.0      169.00107        2.58128       -0.00190            3.0       10.82618        0.00002
   10171.0      169.50107        2.58078       -0.00213            3.0       11.17333        0.00002
   10172.0      170.00107        2.58027       -0.00234            3.0       11.52958        0.00002
   10173.0      170.50107        2.57976       -0.00251            3.0       11.86541        0.00003
   10174.0      171.00107        2.57925       -0.00265            3.0       12.20382        0.00003
   10175.0      171.50108        2.57874       -0.00276            3.0       12.53312        0.00003
   10176.0      172.00109        2.57823       -0.00283            3.0       12.84841        0.00003
   10177.0      172.50110        2.57772       -0.00290            3.0       13.16600        0.00004
   10178.0      173.00111        2.57721       -0.00292            3.0       13.45510        0.00004
   10179.0      173.50480        2.58041       -0.00293            3.0       13.74831        0.00004
   10180.0      174.01143        2.58309       -0.00291            3.0       14.02143        0.00004
   10181.0      174.52408        2.59054       -0.00287            3.0       14.28582        0.00005
   10182.0      174.96760        2.59005       -0.00281            3.0       14.49775        0.00005
   10183.0      174.74075       10.56019       -0.01953            3.0       28.58555        0.00017
   10184.0      173.99499       10.05648       -0.01825            3.0       26.70016        0.00015
   10185.0      173.27817        9.71059       -0.01729            3.0       25.14324        0.00014
   10186.0      172.41573        9.43357       -0.01632            3.0       23.52081        0.00013
   10187.0      171.62784        9.30952       -0.01561            3.0       22.23503        0.00012
   10188.0      170.72576        9.29330       -0.01486            3.0       20.89686        0.00010
   10189.0      169.93557        9.40430       -0.01429            3.0       19.88540        0.00010
   10190.0      169.06873        9.65494       -0.01367            3.0       18.87242        0.00009
   10191.0      168.34655        9.99431       -0.01315            3.0       18.06732        0.00008
   10192.0      167.59249       10.48969       -0.01259            3.0       17.28019        0.00007
   10193.0      167.00276       11.02691       -0.01213            3.0       16.69672        0.00007
   10194.0      166.42843       11.72230       -0.01165            3.0       16.13972        0.00006
   10195.0      166.02199       12.40767       -0.01131            3.0       15.76923        0.00006
   10196.0      165.67827       13.24269       -0.01100            3.0       15.47429        0.00006
   10197.0      165.49254       14.01679       -0.01089            3.0       15.29765        0.00006
   10198.0      165.40575       14.92966       -0.01085            3.0       15.33709        0.00006
   10199.0      165.45151       15.71024       -0.01098            3.0       15.45747        0.00006
   10200.0      165.64162       16.60063       -0.01126            3.0       15.74626        0.00006
   10201.0      173.95212       19.93720       -0.01955            3.0       28.64126        0.00017
   10202.0      173.06741       20.35011       -0.01813            3.0       26.59393        0.00015
   10203.0      172.25969       20.54880       -0.01718            3.0       25.00915        0.00014
   10204.0      171.37215       20.65363       -0.01624            3.0       23.41708        0.00013
   10205.0      170.57053       20.63722       -0.01552            3.0       22.13162        0.00011
   10206.0      169.68362       20.48291       -0.01479            3.0       20.82884        0.00010
   10207.0      168.92249       20.23054       -0.01421            3.0       19.79522        0.00009
   10208.0      168.12065       19.82119       -0.01361            3.0       18.79031        0.00009
   10209.0      167.46803       19.35531       -0.01309            3.0       17.99692        0.00008
   10210.0      166.82293       18.72756       -0.01254            3.0       17.22100        0.00007
   10211.0      166.33702       18.08998       -0.01207            3.0       16.63784        0.00007
   10212.0      165.91079       17.31855       -0.01160            3.0       16.10221        0.00006
   10213.0      174.56286       10.05004       -0.01825            3.0       27.47426        0.00016
   10214.0      173.77568        9.66361       -0.01723            3.0       25.74192        0.00015
   10215.0      172.95502        9.35646       -0.01630            3.0       24.13155        0.00013
   10216.0      172.07276        9.12131       -0.01537            3.0       22.54943        0.00012
   10217.0      171.22191        9.08191       -0.01475            3.0       21.31642        0.00011
   10218.0      170.30578        9.09413       -0.01396            3.0       20.02199        0.00010
   10219.0      169.48211        9.30750       -0.01348            3.0       19.11335        0.00009
   10220.0      168.60862        9.58864       -0.01278            3.0       18.06809        0.00008
   10221.0      167.88476       10.03572       -0.01236            3.0       17.36464        0.00007
   10222.0      167.13342       10.56217       -0.01169            3.0       16.56766        0.00007
   10223.0      166.57345       11.20263       -0.01132            3.0       16.07700        0.00006
   10224.0      166.01104       11.92675       -0.01074            3.0       15.51327        0.00006
   10225.0      165.65820       12.70428       -0.01051            3.0       15.25458        0.00006
   10226.0      165.33993       13.56100       -0.01016            3.0       14.86465        0.00005
   10227.0      165.23081       14.40908       -0.01020            3.0       14.90825        0.00005
   10228.0      165.17492       15.33494       -0.01014            3.0       14.93855        0.00005
   10229.0      165.30870       16.15852       -0.01043            3.0       15.17926        0.00006
   10230.0      173.65450       20.43433       -0.01819            3.0       27.43984        0.00016
   10231.0      172.71117       20.71872       -0.01702            3.0       25.50110        0.00014
   10232.0      171.82827       20.83322       -0.01616            3.0       23.91453        0.00013
   10233.0      170.94995       20.90022       -0.01526            3.0       22.40917        0.00012
   10234.0      170.06643       20.78925       -0.01458            3.0       21.10518        0.00011
   10235.0      169.20735       20.59392       -0.01388            3.0       19.90223        0.00010
   10236.0      168.39594       20.22696       -0.01333            3.0       18.90294        0.00009
   10237.0      167.63286       19.78662       -0.01271            3.0       17.97260        0.00008
